Response Time,Concurrency (WC1)
163.646735,23
166.166232,24
159.547284,25
164.510991,25
159.539012,25
129.427576,1
142.376397,2
142.31639,3
118.851977,4
175.562568,5
121.422432,6
126.330021,7
129.48871,8
127.741944,9
132.617409,10
127.818334,11
241.793081,12
183.686285,13
175.064925,14
206.457528,15
224.39038,15
226.12461,15
238.324116,16
229.334117,17
232.051339,18
238.833277,17
227.169503,18
268.862416,19
263.018607,20
308.725729,21
261.002172,15
284.655242,16
306.350353,17
292.047445,17
266.208388,16
255.713875,15
313.207752,16
274.360997,16
294.278347,14
341.35338,13
325.689593,14
321.225755,13
370.868241,14
344.303408,15
346.803707,16
386.72022,16
383.745921,17
448.256865,17
363.216855,18
349.124507,19
16.319562,19
355.738015,20
351.778282,21
357.355552,22
342.483111,20
338.495928,21
336.270435,22
338.190771,22
331.112969,22
308.027209,22
290.114548,23
258.984864,22
257.789522,23
232.13642,24
230.757312,24
253.2743,24
211.37427,25
194.843461,25
187.170248,26
201.612295,27
196.197845,26
186.952622,26
164.05289,2
204.519216,3
162.521495,4
160.385013,5
181.138326,5
185.234536,6
221.665585,7
188.941183,8
182.696861,9
194.610355,10
204.09965,11
198.459643,12
223.655217,13
210.994589,14
198.830741,15
207.227042,16
206.445301,17
212.365469,18
200.468808,19
206.364419,20
215.633415,21
207.327476,21
246.543767,22
205.176256,21
255.035288,22
252.909451,21
252.045158,21
250.792292,22
253.877789,21
297.810028,20
266.112846,21
263.024863,20
311.37846,21
304.139297,22
307.718523,20
297.686951,16
340.954207,15
288.395433,16
307.496524,17
295.498316,17
300.023085,18
368.025468,18
312.391686,18
313.190728,18
279.918006,17
295.108557,18
291.135955,19
295.510442,20
293.063763,20
271.096251,21
268.352384,22
255.46398,22
255.740472,23
317.924707,24
263.362771,25
202.891251,23
201.61303,23
187.22961,23
186.840417,24
186.912796,25
231.020169,24
197.716956,25
196.618391,26
161.462802,23
162.138893,24
155.180524,25
138.972311,26
139.40698,27
177.670203,28
120.966525,2
123.770096,3
159.103366,4
136.261679,5
174.257379,6
155.837748,6
157.961999,7
154.592024,8
147.139927,9
141.516882,10
147.095102,11
137.817415,12
142.180811,13
146.680658,14
146.210593,14
143.698546,14
185.092189,15
157.435619,14
179.71936,12
149.253913,13
181.192264,14
177.88773,14
221.559453,14
173.539548,15
257.154523,13
290.221029,11
232.052362,11
237.856125,12
242.976686,13
243.007265,14
231.719618,14
232.483841,15
242.751415,15
229.259545,16
314.606942,13
305.132845,13
382.0156,14
367.414343,14
360.664587,15
389.299676,16
381.44634,17
424.939008,18
393.210965,19
392.340849,16
435.007941,17
448.739301,15
419.469546,15
448.026137,15
6.427024,16
427.215346,16
450.071714,16
404.383421,17
409.358946,18
444.519068,19
399.485577,20
399.589639,21
394.562198,20
369.654535,21
313.087193,21
344.936979,22
326.174572,23
323.968944,24
322.380375,25
319.269995,25
307.318778,23
299.998909,23
292.753608,24
286.722684,25
286.008572,24
16.094421,7
299.933,8
311.881815,8
350.970915,9
375.559017,5
344.054599,6
365.211013,7
358.147123,8
364.792264,9
365.569619,10
6.786455,11
363.931649,10
368.831013,11
359.662105,12
351.155347,13
345.155275,14
346.02265,15
351.958064,16
365.800185,17
438.076986,18
414.372926,19
415.105539,20
406.739844,21
412.694091,22
419.567027,23
424.150959,24
445.823211,25
441.017574,26
466.166081,27
459.083361,27
471.562124,28
476.33297,29
459.792227,29
504.904594,30
463.703091,31
417.090025,30
457.028772,28
436.400534,29
5.419593,29
433.911393,30
457.829141,27
419.853307,28
420.804651,29
416.02831,30
449.086023,30
432.718158,31
417.397781,30
410.916371,29
399.899606,30
409.085565,31
352.409023,31
345.254433,32
350.960618,33
374.687551,33
360.495527,33
368.626828,34
329.937598,30
359.498937,31
355.934556,31
350.680515,32
320.589509,31
330.21208,32
385.298532,32
363.724734,33
403.963949,33
376.784103,33
374.020377,33
426.234639,34
420.709176,33
349.758609,13
360.086475,14
344.655511,14
394.193578,15
352.610311,14
357.891686,15
357.055112,16
358.031524,16
396.940524,16
376.212118,17
398.102796,18
381.533297,19
352.592762,17
362.451331,17
407.937451,15
386.898511,16
398.747122,17
397.354038,18
385.066319,19
388.69532,20
6.570084,21
437.396357,22
382.886816,23
387.170045,24
392.129003,25
440.416474,26
435.855349,26
441.558704,27
484.798948,28
446.951468,29
453.103285,30
462.958243,31
466.323715,32
442.641496,31
445.146685,32
439.077879,33
440.379036,34
440.038039,35
436.360676,35
463.97383,33
443.349935,33
436.769084,33
405.565622,33
403.484149,34
455.486153,35
387.275618,34
394.997145,34
405.432848,35
398.496035,35
384.306249,35
394.823067,36
375.921215,37
395.52128,38
353.989679,39
397.098196,40
384.613909,41
372.68456,42
391.432868,42
346.885753,42
377.584863,40
368.228393,39
372.811246,40
382.319231,39
388.891147,37
407.727044,35
405.493325,34
5.305954,35
410.562069,36
417.667744,34
320.877931,7
354.596519,8
364.926474,9
354.43241,10
346.437612,11
354.032344,11
353.194593,11
337.332492,12
323.403049,13
313.407672,13
365.961953,14
357.798196,14
364.587071,15
365.983781,15
6.034276,15
423.90998,16
367.903562,17
416.557573,18
417.818051,18
408.638774,19
401.946106,20
405.436126,21
397.252911,22
407.857912,23
414.350537,24
453.349035,25
430.910938,26
452.418972,27
458.776534,28
458.479121,29
454.654788,30
443.878218,31
506.094384,32
534.45752,33
494.831887,34
516.718235,35
514.730473,36
495.16363,37
501.234879,38
556.253245,39
502.471179,40
484.540269,41
477.880093,42
443.319711,38
433.752278,39
430.133309,40
418.034143,40
422.896397,41
417.391868,42
426.91598,41
464.683591,42
469.541441,43
465.732892,44
403.519793,42
406.211914,42
370.831601,41
375.927856,42
327.023756,42
363.578545,38
348.064696,35
339.015092,36
308.801593,34
352.148273,35
354.066893,32
388.782963,33
334.813069,33
336.486939,33
361.445165,30
317.036183,30
336.467346,12
334.129479,13
310.044281,14
319.950607,12
360.847197,13
318.03029,13
312.456075,14
299.968929,14
303.345192,15
310.296136,16
346.535375,17
312.092991,17
328.185958,18
331.848716,19
404.796197,19
360.58537,18
367.453669,19
375.313239,20
368.957541,20
370.673589,21
344.460013,21
338.379141,22
328.380664,23
317.421174,24
331.467564,25
312.252203,26
307.929857,27
312.814936,28
311.665416,29
311.815137,30
321.478169,30
328.16105,31
369.620152,31
347.756566,31
351.172642,32
397.987889,33
338.903154,33
345.111278,34
337.877007,34
337.845856,35
27.290973,36
381.887198,37
387.931348,38
395.51372,35
339.62133,34
344.561836,34
347.278643,35
305.901163,33
293.279454,34
255.06221,32
250.63021,32
240.131441,33
236.477155,34
241.477434,35
234.448604,33
243.197082,33
294.814757,34
273.544645,34
328.714462,35
272.760288,35
312.356845,36
314.914547,37
301.914279,35
273.884889,31
269.24663,32
311.897514,33
257.319865,33
297.781859,28
262.561928,3
296.78898,3
281.402165,4
279.630765,5
272.68777,6
315.710582,6
277.809779,7
296.506238,8
291.585555,9
286.690852,10
300.098131,11
347.380125,12
371.023475,13
335.109739,14
344.249733,15
350.003428,16
361.110611,17
363.377797,18
424.947162,19
435.618496,20
430.77282,21
528.176376,22
500.659154,23
512.958724,24
600.407059,25
569.239826,25
623.015197,26
612.889869,27
599.070448,28
649.048536,29
614.255044,30
604.947729,31
608.854557,32
614.663289,33
605.124717,34
619.986519,35
657.869763,31
720.507178,30
706.828915,31
755.893086,32
757.154519,32
738.206925,32
773.936271,32
789.713855,33
743.879115,34
717.132907,32
708.175337,29
48.248512,30
626.05287,31
22.883692,32
567.147701,28
572.056298,29
527.156372,30
511.292723,28
489.812203,29
479.093077,28
467.391923,25
477.815042,26
463.055312,26
489.246733,23
494.935109,23
533.025696,24
468.099868,25
473.061286,26
473.249035,26
493.910996,27
480.419261,28
465.006501,29
495.086713,30
504.842714,26
502.370567,18
472.344183,19
495.17478,19
490.943058,20
492.604695,20
497.665874,21
13.191038,22
525.959305,22
519.834571,22
512.892583,23
521.203031,24
518.163027,25
528.177405,26
579.484997,27
16.019149,27
522.985784,27
516.383689,27
559.040743,28
539.467146,28
503.44037,28
507.785251,29
502.785298,29
483.823306,30
529.491619,31
465.860289,30
469.935696,31
5.449681,32
491.743876,31
486.513975,32
495.02632,30
483.725052,30
425.653562,31
423.654268,31
420.158137,32
469.137915,33
411.327503,34
412.45799,35
410.33193,36
410.140404,37
427.187287,38
422.718481,39
395.583957,40
394.438778,41
389.449347,42
412.656294,42
371.712106,43
5.498369,44
402.918517,44
12.168555,45
389.859181,46
10.453218,43
349.186765,43
341.799567,43
335.359019,43
340.091186,44
340.634504,44
335.020629,44
334.833714,45
379.782162,46
400.241715,43
361.663389,44
406.082329,44
401.986094,40
433.355738,39
474.029532,16
431.380303,16
437.689687,12
432.724532,13
424.921224,13
467.965836,12
448.78538,13
452.207997,14
453.751637,15
455.537205,16
478.988798,17
433.30993,14
439.268586,15
425.936833,16
434.1264,17
467.289562,17
458.509618,18
411.723463,18
400.02763,19
403.108678,20
379.277257,21
423.198917,22
360.55603,23
398.936011,24
396.265307,25
407.337911,26
395.988064,27
396.522185,28
401.266397,29
391.328924,30
374.504064,31
5.456772,32
379.244379,33
351.450005,32
349.347149,33
389.920175,34
328.684157,35
338.58804,35
333.630091,34
313.933889,34
295.849668,33
285.777994,33
323.788461,34
265.649767,33
310.253148,34
288.327586,34
293.26706,35
290.549948,36
16.522373,37
325.96636,38
284.022442,39
288.925392,40
275.319962,38
271.589177,37
267.105272,38
284.763205,38
294.5053,39
5.395993,40
296.44228,40
291.225626,40
290.248671,41
209.5816,7
221.012396,7
220.466787,7
243.422134,8
236.780336,5
242.156665,6
233.676284,7
288.731289,8
237.735566,9
283.123161,10
279.816913,11
317.837743,12
285.862798,13
291.793872,14
282.809407,15
329.734954,16
303.527644,17
27.767662,18
323.89019,19
338.768892,20
342.701129,21
327.764381,21
383.246932,22
385.526429,23
382.992279,23
375.503768,24
371.146732,25
370.853992,26
55.547962,27
427.556139,26
452.720059,27
11.456067,27
426.390551,28
469.374908,27
466.835731,25
460.97903,26
522.807646,27
456.183628,27
454.95463,28
465.609042,29
436.09414,27
408.588817,24
394.128198,24
394.421749,24
392.968751,25
392.385838,26
348.999035,23
372.087327,24
285.576425,22
280.003616,20
290.834477,21
314.339074,22
293.21916,23
330.536966,24
336.915746,25
299.875364,26
298.498784,27
256.086024,25
237.611563,24
244.826913,25
253.690527,23
238.348041,20
266.004109,8
238.43298,7
245.07852,8
232.498883,9
282.62249,9
5.423797,8
238.041723,9
252.447095,8
247.955967,9
246.311074,10
248.741824,11
248.623973,11
286.347884,12
232.668906,13
240.901678,14
237.27808,15
255.201951,16
254.523696,17
301.905526,18
268.332948,19
271.402629,20
284.065491,21
358.455347,22
357.65765,23
347.910667,24
335.594361,22
397.791369,22
367.805549,23
351.165845,23
337.623173,23
350.419977,23
347.877775,24
347.414081,25
367.644087,23
365.531056,24
365.249634,25
401.457438,26
382.002707,27
386.873004,28
396.231863,28
387.462665,28
359.12397,26
349.132977,27
353.946688,28
366.328437,27
339.930929,28
316.450015,29
309.356453,30
271.361222,27
242.843746,24
192.396331,25
196.805798,24
200.346178,25
176.850497,21
154.790408,22
156.916418,23
151.24328,24
116.842784,22
5.505273,3
58.084503,1
64.19233,2
72.062437,3
71.791785,4
121.495527,5
94.139137,6
89.313493,7
78.196218,8
74.477535,9
74.765267,9
128.178683,7
81.860825,8
84.763594,9
125.748548,10
149.174934,11
162.752815,8
137.25481,7
136.86254,8
188.209278,9
171.266948,8
153.610536,9
163.040691,9
153.708611,9
176.745117,9
210.096683,9
181.713566,10
191.535245,9
187.014469,10
175.221002,9
183.301662,10
197.873832,10
180.820276,9
186.295326,10
222.452595,11
214.591079,12
208.03778,13
189.243013,14
233.651869,14
237.718804,15
193.775545,14
195.879458,15
190.379909,15
177.000686,15
175.585479,15
31.792715,16
167.97359,17
201.754956,17
156.049098,18
151.124696,15
129.04872,16
123.275628,17
118.855762,14
158.152105,15
125.709873,16
75.313599,16
5.64294,1
11.533948,1
31.408043,1
34.742881,2
35.23523,3
38.552963,2
36.147565,2
40.381379,3
96.420301,4
51.933839,4
64.032284,5
64.088486,6
72.664151,6
74.984857,6
77.031375,7
114.924359,7
70.170507,7
105.800461,7
103.85706,6
121.249418,7
120.860349,7
94.491442,6
108.055675,5
111.950764,6
122.690079,6
111.445899,7
153.807048,8
153.207087,7
143.639431,8
136.046259,8
134.977678,9
142.554951,10
147.780991,11
9.714115,11
133.676,10
5.315533,11
143.872026,12
180.133128,10
167.873142,11
150.281556,10
158.519799,10
128.393779,8
168.514792,9
122.158001,10
165.839775,11
156.984918,11
153.507541,12
50.478695,11
139.505445,12
137.490554,11
92.587747,12
85.812753,13
58.089655,9
5.41794,1
5.423593,1
5.467733,1
58.142579,1
42.022727,2
53.462046,2
95.561702,3
60.625102,4
57.909093,5
86.088076,6
83.117323,7
111.852445,6
157.954842,6
135.550887,6
147.398643,4
152.759563,5
152.451709,6
142.888347,6
174.768384,7
187.600475,6
152.681277,7
212.911655,8
194.02687,8
179.488933,9
203.888506,9
192.557762,10
239.1459,11
204.822517,12
191.167057,12
190.005785,12
210.020997,13
196.840117,14
248.557835,14
241.067271,15
232.82418,15
205.812898,15
242.189204,16
215.110336,16
5.990947,15
249.686744,16
220.879634,15
238.06793,15
234.000087,16
241.258179,11
200.073223,12
197.909123,13
214.932797,14
213.218179,15
211.945593,16
170.137743,14
169.927638,14
167.055112,15
5.513573,16
136.252698,14
119.852739,12
126.069391,12
114.305274,13
92.845666,12
101.23193,10
84.640433,8
121.935788,8
75.288923,9
68.31214,9
107.780449,9
150.999307,10
161.384829,11
150.560756,10
153.531298,10
18.603634,9
171.346313,9
153.731232,9
96.847367,7
56.677466,4
42.487904,5
36.646513,6
85.979313,7
67.108543,7
50.357121,6
44.797556,7
61.233454,8
60.524664,9
54.023678,7
9.136562,1
60.384685,2
28.53702,2
5.496386,1
15.932086,2
15.719805,3
5.317203,1
77.439824,1
50.404891,2
52.952131,3
29.554352,2
27.985968,3
14.480755,3
6.010338,4
50.555597,1
11.513588,2
9.979087,3
5.380936,1
5.316962,1
6.042106,2
50.574449,1
50.423933,2
5.338931,2
5.479603,1
5.704061,1
5.318293,1
5.600411,1
5.400154,1
57.295699,1
50.351469,2
5.362345,1
5.521965,1
5.497627,1
5.640999,1
5.564981,1
5.520199,1
5.380399,1
7.272328,1
50.402043,2
32.880522,2
16.542841,3
50.926972,1
5.384989,2
5.441642,2
5.468394,1
5.63513,1
6.086317,1
5.379116,1
5.420101,1
50.49799,1
12.378034,2
5.385343,2
5.457464,1
5.435356,1
5.350027,1
5.334482,2
5.531512,1
8.213733,1
5.334447,2
5.432786,1
5.360885,1
50.438634,1
5.332172,2
5.323816,1
5.583393,1
5.506273,1
5.339503,1
5.512267,1
5.403285,1
5.52098,1
5.307426,2
5.546731,1
5.379428,1
5.417776,2
5.449515,1
5.451763,1
11.952614,1
58.280088,1
9.609833,2
10.569051,1
10.300615,2
5.357858,1
5.334982,1
5.49785,1
5.376098,1
50.358493,1
5.361117,2
5.393981,2
50.573699,1
5.375046,2
5.336948,2
5.360859,1
5.330263,2
5.468077,1
5.450434,1
5.42773,1
50.50689,1
19.483529,2
5.322569,2
7.201493,3
50.338737,1
5.371346,2
5.333715,2
5.366147,1
5.322429,1
5.396482,1
5.380457,1
5.393526,1
50.522262,1
5.35508,2
5.586444,1
50.637268,1
5.426193,2
17.394875,2
5.498884,1
5.795617,1
5.351394,2
8.69528,1
5.439138,1
5.431969,1
8.316746,1
6.228244,1
5.353193,1
9.95097,1
5.45306,1
5.675076,1
5.428379,1
5.584821,1
5.345933,1
5.477981,1
5.498582,1
51.331559,1
5.431932,1
50.485205,1
5.479502,2
5.443572,1
5.408782,1
5.402047,1
5.389781,1
5.48387,1
5.780181,1
6.864274,1
5.558921,1
5.35318,1
8.452006,1
50.406748,2
6.573611,2
50.576445,1
5.507617,2
5.395939,1
50.602377,1
5.464681,2
5.386789,1
50.443648,1
5.404161,2
11.229104,1
5.528498,1
5.356017,2
6.422633,3
5.421288,1
50.488863,1
5.515263,2
5.42707,1
5.368235,1
5.413531,1
5.742683,1
5.404657,1
5.429401,1
50.464221,1
5.376092,2
5.463725,1
6.465528,1
5.532708,1
5.479561,1
50.527194,1
5.424581,1
50.591143,1
5.491635,2
5.503761,1
50.433804,1
5.326091,2
5.372772,1
5.333018,2
5.432682,1
5.408386,1
5.466193,1
5.644,1
5.51605,1
50.5247,2
5.604025,1
5.544054,1
5.423068,1
50.452375,1
50.512936,2
5.547234,1
5.643548,1
5.483186,1
5.496841,1
9.543399,1
5.51141,1
5.455137,1
5.492802,1
5.530497,1
5.443654,1
5.545584,1
5.463134,1
50.417277,1
5.39431,2
50.425464,2
5.367322,2
5.462077,1
5.573373,1
5.467697,1
5.521556,1
5.52962,1
5.433878,1
5.48549,1
5.54654,1
50.380487,1
14.234439,2
5.36739,2
5.465562,1
5.510513,1
5.42569,1
5.493091,1
5.428961,1
5.518676,1
5.488499,1
5.637352,1
5.514085,1
5.537934,1
5.524302,1
5.503058,1
5.57657,1
5.485971,1
50.5275,1
5.602276,1
50.505174,1
5.362492,2
5.605729,1
5.486731,1
5.413912,1
5.460299,1
50.512911,1
5.434103,2
5.536369,1
5.709506,1
5.538531,1
5.617757,1
5.405654,1
5.541571,1
5.489701,1
5.471549,1
5.525894,1
5.459482,1
5.516652,1
50.641493,1
5.359225,2
5.4552,1
5.549687,1
50.724059,1
50.558906,1
5.708339,1
5.519413,1
5.583053,1
5.563222,1
5.473806,1
50.55228,1
50.401319,2
5.414469,1
50.441656,1
5.491522,1
5.442345,1
5.41583,1
5.421071,1
5.631685,1
5.742074,1
5.543853,1
5.549949,1
5.444556,1
50.548538,1
5.498824,1
5.602013,1
5.58095,1
50.601355,1
5.683518,1
5.641887,1
5.468182,1
5.75946,1
50.440691,1
5.358502,2
5.522377,1
5.553224,1
50.537934,1
50.531623,1
50.656069,1
5.498833,1
5.469849,1
5.544933,1
5.540148,1
5.516098,1
50.443051,1
50.518178,2
7.818251,1
5.578919,1
5.512817,1
50.717642,1
5.628542,1
5.630468,1
50.489212,1
5.441897,1
50.374629,1
5.374734,2
5.527152,1
5.939287,1
5.557044,1
50.60903,1
5.583613,1
50.45806,1
5.524722,1
5.525066,1
5.427636,1
5.465233,1
5.742403,1
5.512306,1
5.639182,1
50.688603,1
5.558269,1
5.572133,1
5.490488,1
5.673218,1
5.643239,1
50.500332,1
5.537497,1
5.761841,1
50.51538,1
5.424654,1
5.483968,1
5.71679,1
5.581531,1
5.665138,1
5.427132,1
5.486274,1
5.455939,1
5.491206,1
50.629234,1
5.314635,2
5.542277,1
50.535739,1
50.572248,1
5.453042,1
50.496927,1
5.502157,1
5.599959,1
50.674792,1
5.355712,1
5.507849,1
5.397983,1
5.419154,1
50.506339,1
5.503406,1
50.418565,1
5.479217,1
5.479267,2
50.518476,1
5.453648,1
50.668438,1
50.531748,1
5.411832,2
5.485021,1
5.403006,1
5.445858,1
5.553476,1
5.568864,1
5.49322,1
5.570222,1
5.530614,1
5.407414,1
5.582301,1
5.434178,1
50.611929,1
5.445014,2
5.917906,1
5.474889,1
5.632534,1
5.571839,1
5.439791,1
5.582105,1
5.560653,1
5.39139,1
5.653653,1
50.574967,1
5.417152,2
50.443309,1
5.39381,2
5.559311,1
5.457549,1
5.401871,1
5.353997,1
50.543243,1
5.39168,2
50.611878,1
50.451658,2
5.431295,1
5.490285,1
5.474935,1
50.515624,1
5.386701,2
5.586656,1
50.641987,1
5.377775,1
7.472255,2
9.403769,1
5.46309,1
50.47528,1
50.465358,2
5.555481,1
5.692291,1
10.90211,1
6.782588,2
5.511822,1
5.528291,1
5.680202,1
5.470878,1
5.493421,1
5.630022,1
5.44534,1
5.498628,1
5.433125,1
5.465117,1
50.558068,1
50.628987,1
5.456132,1
5.461708,1
7.170637,1
5.47279,2
5.458087,1
5.465392,1
5.452992,1
5.53347,1
5.418961,1
5.694853,1
5.463718,1
5.570178,1
5.406624,1
5.507277,1
5.312374,1
5.422889,1
5.484318,1
5.399005,1
58.197515,1
69.412254,2
24.966744,2
11.478668,2
5.483101,1
5.387555,1
5.540334,1
5.634231,1
5.3983,1
5.72921,1
5.492039,1
5.416839,1
5.325569,1
5.387298,2
5.462567,1
5.472493,1
5.512248,1
5.443784,1
5.319094,1
5.403893,1
5.436159,1
5.505276,1
50.482025,1
5.392283,2
50.465679,1
5.450103,2
11.366051,1
5.383298,2
5.683263,1
5.392463,1
5.427968,1
5.425273,1
5.382796,1
5.532381,1
5.627981,1
5.509182,1
5.669773,1
50.434929,1
5.461615,2
5.386621,2
5.45454,1
5.610116,1
5.490983,1
5.381554,1
5.330374,1
5.657179,1
5.422851,1
5.318422,1
5.598044,1
50.600831,1
5.538772,1
5.452809,1
5.431476,1
5.404733,1
5.726544,1
50.678752,1
5.396826,2
5.380637,1
5.317915,2
5.492879,1
5.409849,1
5.418661,1
5.42252,1
5.302034,2
57.274981,1
50.412986,2
50.431752,2
5.41167,2
88.228279,1
30.393448,2
90.026649,2
84.738608,3
31.79753,3
93.668309,1
9.1903,2
30.128791,3
41.751223,4
19.255226,4
5.480041,1
50.46269,1
38.650068,1
19.264732,2
32.851986,3
82.9063,3
13.229248,3
57.200118,4
55.569096,5
5.526914,1
7.772989,2
50.487734,1
50.416254,1
5.419273,2
5.467617,2
5.51969,1
5.418295,1
5.438071,1
11.945688,1
7.686709,2
5.330209,2
5.671162,1
6.435174,1
5.400993,1
50.534036,2
50.415543,2
5.607396,2
5.585013,1
51.624485,1
45.366429,2
24.545834,3
33.525012,1
6.625078,2
61.341081,3
21.016942,3
66.545597,3
63.355106,4
5.980841,2
10.791939,2
13.607615,3
5.566925,2
5.443043,1
50.504878,1
5.362752,2
5.948142,1
5.759835,2
5.511091,1
5.671572,1
5.530305,1
5.842671,1
5.663397,1
5.465443,1
5.341405,1
6.35463,2
10.44835,3
52.51198,1
18.530465,2
18.701093,3
6.174847,2
5.334904,3
50.415634,1
17.597255,2
12.539772,3
62.2323,4
5.416245,2
5.383263,1
54.484233,2
5.413795,2
5.445391,2
5.44025,1
5.675377,1
50.489158,1
57.036296,2
18.532596,2
8.89687,1
5.321914,2
5.371108,2
50.487366,1
5.646441,1
5.326861,1
50.341011,1
5.302352,2
5.324954,2
5.382542,2
5.435708,1
5.376643,1
50.514477,1
5.409034,2
5.386208,2
24.746846,1
24.612306,2
24.395229,3
5.465343,2
5.383507,1
56.861926,1
17.823002,2
55.024936,3
6.147775,2
59.144585,3
54.406593,2
7.145472,2
10.123486,2
5.272725,3
5.63776,1
5.418458,1
5.339965,1
5.40726,1
5.493054,1
5.482573,1
5.553218,1
54.236565,1
50.417093,2
5.474819,3
5.382954,1
5.309096,2
8.744286,1
50.467326,2
5.437705,2
5.481378,1
11.349741,1
10.630957,1
10.313344,2
5.366705,1
55.573571,2
9.311408,2
5.416922,1
5.476851,1
5.699658,1
5.564784,1
5.446302,1
56.763715,1
5.430251,1
5.398749,1
5.827225,1
8.930996,1
5.437225,1
5.381222,1
61.694639,1
64.141393,2
70.396862,3
20.099839,3
69.502841,3
5.377796,2
11.288279,1
68.337041,1
19.660784,2
42.85778,3
44.245109,4
79.302174,3
62.766675,3
70.306663,4
66.121336,4
52.865028,5
52.346469,5
38.013525,4
51.723985,4
45.390825,5
49.974705,6
97.715525,7
61.656094,7
47.878765,6
46.179783,7
47.693923,5
61.493582,6
49.871241,7
34.669366,5
44.337423,6
87.482936,5
57.535669,6
69.388925,7
71.690328,6
66.91102,5
118.149357,6
80.706743,7
68.991781,4
65.735337,4
90.598405,5
62.278091,6
121.750561,7
99.706249,8
105.017028,8
100.936028,8
168.861832,8
182.980769,8
169.642068,7
142.482941,7
134.361464,7
118.249545,6
109.869606,7
72.207381,8
55.7482,9
89.698704,9
64.517819,9
55.386794,5
5.41492,1
50.390636,1
31.388162,2
17.701019,2
74.537634,2
30.235132,3
80.374465,4
57.5561,4
38.265618,4
52.70304,4
45.462047,3
51.625719,4
54.590394,4
61.044402,5
53.541961,5
79.526151,6
108.813047,6
79.575707,6
124.477983,5
80.455709,5
140.015138,6
98.573016,6
105.142081,7
103.984094,7
91.658884,8
97.295826,8
91.447409,9
74.068284,9
129.53246,10
98.452501,10
141.503923,9
105.985728,10
107.468565,8
160.321648,9
173.084681,7
168.070781,8
216.955934,9
184.009213,9
225.050732,9
235.437728,10
229.892691,11
263.781377,10
237.771556,11
173.774479,8
212.942289,9
176.758982,10
156.3994,10
195.41947,11
225.39304,11
167.81789,12
133.271511,11
167.09589,11
143.231322,12
112.33664,12
160.38951,12
7.340387,1
5.504088,1
29.064964,1
62.226734,2
24.73905,3
32.241683,4
21.253319,2
33.523867,3
36.423728,3
26.297092,2
29.920106,3
23.980233,4
22.554298,4
26.487506,5
72.742312,6
44.118208,7
39.37438,6
95.350812,4
119.660921,5
73.817691,4
148.476088,4
147.899684,5
136.000274,5
142.593212,6
149.611537,7
128.839874,6
132.366277,7
131.840688,8
136.23424,9
178.481724,10
129.638965,10
182.991875,10
219.298545,10
232.861329,9
198.882872,10
209.546597,10
206.25015,11
227.999116,12
262.045433,10
249.80227,11
247.524154,12
235.703321,13
284.870563,14
240.805745,15
262.892877,14
248.911478,15
227.832551,15
193.436491,12
175.745334,12
161.518681,13
160.14969,14
138.531187,14
129.595322,15
104.665055,14
105.505538,14
75.342665,12
31.252056,13
51.392847,1
35.655478,2
38.813381,3
36.282804,2
38.846279,3
40.916272,4
50.44062,5
82.998777,6
79.528239,5
97.60695,3
64.629443,3
79.32016,4
89.064283,5
75.74961,5
85.123596,5
80.728379,6
79.725493,7
81.963694,8
85.792038,8
79.538367,9
71.696302,10
74.47077,10
77.102086,11
75.79322,11
66.784266,8
72.902213,8
63.577478,6
49.338727,6
80.915156,5
33.865028,6
81.656822,7
77.083937,8
134.749874,9
84.256391,10
85.116546,11
127.03643,11
159.034322,10
128.82512,11
134.349817,5
165.011522,6
135.449684,4
170.164788,4
149.350994,5
151.44283,6
209.041142,7
144.92043,8
144.608115,8
181.365199,9
217.697948,10
181.912743,11
174.679981,12
163.467042,13
144.113216,12
188.541496,13
151.573746,14
156.408982,15
153.26179,16
150.753927,17
136.000441,17
126.676148,16
6.605928,1
12.685623,1
5.542006,1
9.8282,2
53.703195,2
12.872611,2
30.963759,2
16.373294,3
11.291983,3
65.766184,4
22.513026,2
22.12535,3
29.194054,4
31.481053,5
11.345381,2
26.017159,2
66.589078,2
35.130866,2
43.153171,3
39.173922,4
66.231564,3
41.714859,3
37.492476,4
51.623646,5
63.291381,5
86.996366,6
64.344047,5
86.008046,4
117.334694,4
103.016125,3
154.632317,4
144.695217,5
141.32375,6
139.100781,7
144.589057,8
115.23369,8
109.359952,8
122.655269,8
114.687467,9
108.134755,10
110.1858,7
109.940173,8
111.320798,8
107.847779,8
105.187893,8
116.286722,9
101.076433,9
98.326557,10
121.545719,11
110.986805,12
106.638511,12
104.981352,13
96.510345,13
100.838225,14
134.072782,15
118.270905,14
118.019212,15
117.55543,16
110.651,15
105.366096,15
85.522119,13
25.122992,8
55.322439,1
10.503424,2
5.611307,3
25.92113,2
62.290199,2
89.184244,3
108.049869,3
162.705019,4
145.948432,2
142.346768,3
142.595117,4
128.732568,5
172.299146,6
164.745133,7
167.562505,7
180.033879,8
182.212705,9
214.212305,10
194.386342,11
214.764942,12
222.655894,11
222.769976,12
218.389336,11
226.120368,12
213.94664,13
229.890978,13
236.025948,14
225.785252,14
218.589659,15
223.175442,16
207.788407,16
201.621521,17
215.285674,17
213.290629,16
186.157168,15
191.01868,16
202.083446,17
194.941303,15
197.355992,14
230.362535,15
184.988574,15
235.673408,16
31.939183,15
174.641753,16
175.865858,16
213.236859,17
209.071711,18
247.246663,18
200.755532,18
188.554734,16
187.102279,17
