Response Time,Concurrency (WC1)
298.528771,20
294.90434,21
299.396507,20
283.841236,21
292.035247,22
301.596202,21
282.746745,20
283.655391,20
288.184782,17
322.867759,18
327.642942,19
361.94223,20
358.704448,20
400.365516,21
314.192471,22
340.190508,23
323.847689,24
420.649389,25
456.393743,26
408.980834,27
402.608637,27
405.948224,27
412.670829,28
409.003388,29
424.70725,29
414.341939,29
382.413546,30
509.217587,29
493.134567,28
625.842769,27
575.299879,27
611.265368,27
633.732231,28
627.594374,28
626.864802,27
651.622635,28
717.936243,28
679.953351,29
677.403545,30
712.716791,31
686.4182,31
252.522077,31
777.170872,32
679.669374,33
708.454514,33
714.185095,34
716.078203,35
759.853412,35
703.686691,35
716.34603,34
746.180846,35
701.444458,36
727.904232,37
738.208542,38
722.040674,38
700.038447,39
730.653994,40
712.837579,41
437.989286,42
701.123017,43
693.993265,43
727.740306,42
642.838003,32
648.117135,31
326.398797,32
705.404563,33
658.299444,32
683.610066,33
647.887129,33
719.125853,34
677.149008,35
651.105466,35
319.747433,35
663.718463,36
660.719655,37
678.744649,38
685.649782,39
661.683362,38
698.076916,38
662.255873,38
663.62179,39
769.878558,39
755.342354,39
751.753526,40
743.832232,40
740.698886,41
789.071635,41
736.634347,40
735.495858,41
813.176582,42
770.722004,40
790.606692,41
803.469903,39
820.898177,39
780.355127,39
844.839038,39
785.83639,40
787.451186,36
833.28141,37
814.235225,38
389.081917,39
809.918925,40
825.251499,41
832.989373,41
789.342668,41
793.755313,42
811.834996,43
805.759195,44
795.404517,45
777.902493,46
778.737132,47
782.234191,48
770.782552,49
760.202788,50
765.097186,51
795.13417,52
800.018566,53
788.823873,54
833.802733,55
772.995017,56
821.925955,57
806.708283,58
808.455353,59
812.802481,60
861.518476,61
864.813523,62
876.557016,63
869.885751,63
839.918264,63
900.561167,64
892.698297,65
708.847297,43
674.742313,44
765.560016,45
709.816112,46
802.306577,47
702.675995,47
695.46149,47
686.426634,48
696.866868,49
726.906915,49
751.579908,50
740.378579,50
756.001466,50
736.540159,50
863.55333,50
824.67195,51
832.005497,50
900.320489,51
821.619976,52
824.724963,53
812.773238,52
808.785251,51
415.348585,49
796.774816,50
785.620813,51
838.373316,51
814.867846,50
851.590366,48
795.59943,46
839.937456,46
795.02595,47
826.581733,48
832.631521,49
830.247587,49
830.316407,50
823.078035,48
803.644208,49
797.041272,50
848.269299,51
788.030393,52
822.412032,50
815.978174,51
801.930931,50
794.307015,51
846.012207,52
794.611851,53
776.583601,54
786.121034,55
774.388362,55
819.62477,55
757.726232,55
762.184184,56
757.304572,56
756.597236,56
786.558378,57
772.516679,58
758.506123,57
796.927347,58
799.897539,59
742.50473,60
774.231103,61
770.818047,62
823.44663,63
834.921488,63
880.199994,64
887.449717,65
894.696576,66
902.096041,67
478.368521,68
794.47804,53
779.145263,51
722.791817,50
749.486236,49
771.009389,50
733.642259,51
771.396318,52
761.226859,53
817.353533,51
756.968048,51
741.81645,51
793.793319,52
787.09899,52
444.19599,51
792.93216,52
849.178415,52
838.015356,52
886.619163,50
817.431707,48
810.934457,49
803.94461,50
803.581328,51
790.546192,52
792.173059,50
839.938256,48
777.502329,48
810.721018,46
827.547601,47
821.18351,46
808.329178,46
870.846603,46
794.70118,47
881.626348,47
859.858122,45
818.666908,45
841.078306,46
819.373789,47
828.701102,47
807.201484,46
864.558986,46
807.833514,47
807.682334,48
873.262914,49
797.226064,50
789.672685,51
778.644441,51
793.513635,52
765.919766,53
765.143426,53
817.756054,54
747.869032,55
795.831677,56
789.971654,57
779.596526,57
763.625775,57
762.715366,58
380.457784,58
744.075325,59
777.301419,58
777.665101,59
771.920679,60
788.8378,61
817.626405,62
829.098451,63
865.293706,64
844.418011,65
897.806389,66
842.143148,67
831.336159,68
653.354144,47
644.242044,47
651.957633,48
684.530097,48
647.105211,48
696.932956,49
686.014813,50
700.77778,49
680.759496,50
653.077299,49
658.946812,48
700.832729,49
756.116776,50
673.02988,51
671.372615,52
713.845145,51
734.836256,52
686.105292,52
703.840275,51
714.6896,50
734.062403,50
696.274825,49
687.60059,46
687.303414,45
706.914213,46
729.416156,47
690.622093,46
682.085973,47
671.324837,48
666.395948,47
653.121859,42
707.619048,43
657.089051,44
681.344838,45
679.834878,46
730.430072,47
675.275571,47
369.350857,46
671.108837,47
664.919781,48
656.690758,48
692.704741,49
709.037525,50
689.468508,51
704.647231,52
662.093589,52
680.331092,53
676.287836,53
660.42248,54
646.743878,54
634.759391,54
625.224105,53
613.025265,54
603.359882,55
601.845923,55
581.880582,56
680.878336,57
630.268623,58
610.221964,59
611.488362,60
650.992126,61
648.003335,62
634.986715,63
630.253223,64
673.173533,65
610.687136,65
614.057627,65
692.178779,65
547.00192,36
621.619282,36
602.941803,35
632.373065,35
574.804012,33
566.439223,34
566.925867,35
584.514041,36
623.168008,36
603.075353,36
620.546855,36
694.437177,35
653.25376,34
640.44422,27
654.509831,28
654.307221,28
661.844077,29
661.081382,30
719.965969,30
726.243015,30
728.881022,30
829.709172,31
798.307047,32
809.568247,33
883.499613,29
908.533903,30
855.275005,30
893.009366,30
921.096144,31
907.65344,32
868.87173,33
880.131896,33
890.234543,34
882.373338,35
897.930374,36
960.262828,37
1046.536693,37
1033.067592,38
1074.694165,39
1065.11657,40
1105.815788,41
1038.096083,42
1120.624376,43
1081.321816,44
1076.906306,45
1114.140871,46
1060.768818,47
449.368462,48
442.425931,49
1042.575619,50
1024.132779,51
1027.00153,52
1037.81779,53
1065.373449,54
612.744704,55
1104.59832,55
1085.554494,56
1079.10384,57
1143.689407,58
1123.86609,59
1200.971922,60
1137.44755,58
1160.531671,58
1172.310153,58
1172.110233,59
1171.49332,60
1232.110497,61
1045.237745,45
1029.353775,45
560.334057,44
1028.782179,45
966.365324,46
1002.348844,47
1005.900674,48
1037.135609,49
1060.347984,50
506.112572,51
1024.980687,51
1027.978,52
1006.750914,52
1007.462073,52
511.285025,53
1058.159884,53
993.579869,52
570.314735,51
974.102896,51
1006.06622,50
998.2877,51
992.868154,51
981.453835,52
977.434567,53
970.977998,54
1014.861826,55
956.60035,56
959.490147,57
492.851271,58
989.17589,58
979.106155,59
997.204761,60
972.364554,61
954.375768,62
1009.998528,63
952.876035,64
935.374112,65
922.53895,66
926.089112,67
920.024773,66
909.680743,67
922.359942,68
524.887244,69
893.009018,68
886.613529,68
880.548361,69
880.086234,70
918.958406,71
504.302866,72
866.014306,73
903.48346,71
510.786085,72
865.839565,68
877.847106,68
523.32201,68
850.392582,69
841.749887,70
876.483739,70
857.779959,71
856.123599,71
901.760929,71
899.276313,72
934.187142,73
972.378251,73
1007.497041,73
848.809577,57
379.681216,58
814.370718,57
775.93044,58
802.216759,58
849.86353,57
787.19353,57
815.159205,58
810.044387,59
437.018502,60
809.279759,60
844.799965,59
814.02316,60
864.425852,59
871.914521,59
852.925097,58
854.415721,59
881.407356,60
876.389991,58
875.764661,57
865.932513,55
853.409362,55
848.184732,56
832.715449,56
882.862879,56
873.024726,56
867.057947,56
869.07126,52
857.08401,50
830.886844,51
823.754276,47
826.466273,48
822.062485,47
804.179916,48
431.162284,49
794.446741,49
788.911522,49
823.006502,50
792.865756,47
764.912787,47
779.849663,48
764.429603,49
765.240094,49
757.794366,48
763.00018,49
780.877079,50
778.922142,51
768.015454,52
769.489927,51
752.408578,52
753.431507,53
468.686305,54
776.279675,54
725.1335,55
725.573494,55
724.838719,56
775.866588,57
734.774481,58
769.245443,59
770.372987,59
472.837429,60
759.579702,61
736.715224,62
497.379097,45
531.587926,46
526.005668,47
548.535639,48
545.867998,48
549.673151,48
544.016823,45
610.540086,44
546.19196,45
588.967648,46
583.348595,47
596.714297,48
606.803547,45
574.725718,41
558.924545,41
578.722808,39
599.418936,40
298.727774,38
621.389448,37
573.950134,37
605.846553,37
600.232042,38
654.688357,37
635.244016,36
613.842328,34
623.087569,33
301.957911,34
592.570598,33
667.474885,34
689.960818,35
267.087068,36
673.223316,36
719.633614,36
738.824989,34
715.323914,35
772.490521,36
701.557655,37
710.61146,38
747.464579,39
733.261623,40
730.008987,41
737.589635,42
724.86991,43
439.615999,44
713.540661,45
704.952725,46
706.038207,47
728.653978,47
696.762117,48
675.443095,49
667.511688,49
708.817211,50
700.88016,51
740.084554,52
738.794765,53
718.261184,52
710.637306,53
739.484391,54
725.805048,52
725.042002,52
747.341408,52
516.441343,29
509.080454,30
293.412235,31
485.679847,32
487.288994,32
530.103289,33
488.47855,32
510.444005,31
509.555462,32
504.025507,33
265.38405,34
568.800287,35
523.065162,33
518.726235,32
530.302309,30
545.169543,30
506.631526,28
553.515498,29
601.724002,30
665.28382,30
565.883881,31
547.447768,30
570.945247,31
674.658747,32
329.163624,33
610.140374,34
603.76514,32
580.960479,32
614.677443,32
629.380305,31
594.979833,31
611.508468,32
604.077961,32
629.139579,33
636.429542,34
631.802638,35
657.790958,36
662.43842,36
638.690604,37
643.5151,38
641.551325,39
616.732749,40
619.959377,41
654.562027,42
607.755962,43
615.528167,44
605.003464,45
589.757954,46
582.940426,47
610.798451,48
428.054715,49
590.20042,47
560.318591,47
562.017688,48
551.086457,48
557.377529,48
546.740131,49
539.19105,50
544.680216,51
94.703458,20
176.074288,18
225.075692,17
141.879486,16
162.606514,15
186.472644,16
133.57797,15
165.571085,15
153.058689,13
163.120098,13
136.535168,10
221.645505,11
176.084273,12
168.807341,13
206.977339,14
233.399199,15
238.092798,16
239.482354,16
230.85492,17
278.58244,17
262.091089,16
268.918404,17
279.198844,18
279.166075,19
338.597945,16
347.557885,17
361.390018,16
356.613809,17
358.560264,18
375.79403,19
350.860933,18
372.937212,19
365.833406,20
364.740293,21
397.111722,21
400.05943,22
461.684251,22
376.105154,23
361.746611,24
421.818083,24
418.643358,24
405.970603,23
390.98836,24
382.869744,25
379.462165,26
235.983378,27
369.528054,27
353.847421,27
392.343438,27
352.707401,28
360.550665,28
337.571415,28
324.21337,29
340.819019,30
360.275225,31
340.200112,32
19.623507,1
54.299294,1
72.542856,2
95.483462,3
77.154834,4
107.09638,5
115.602424,6
177.094824,6
131.085894,7
162.768578,8
94.625091,8
119.638494,9
102.546999,8
140.017369,9
139.459902,10
150.332031,11
185.05712,12
188.217012,12
212.655925,12
208.288247,13
129.004495,13
183.639106,13
224.410723,14
250.552009,14
225.337813,14
241.497597,15
293.369147,14
279.676342,15
265.477713,15
289.823533,15
250.438074,16
257.010083,16
144.468597,17
280.297447,18
259.470431,18
273.515904,18
130.454808,19
311.146522,19
330.651288,20
315.363939,21
291.756188,19
345.093907,20
286.718957,21
287.181151,22
327.899545,23
317.960361,24
303.489364,24
209.670944,24
283.986105,24
278.807377,22
313.173723,23
266.526974,24
261.223978,25
18.350369,1
22.590473,2
21.958695,2
77.850888,3
103.84467,3
167.215064,3
169.166577,4
107.953059,5
118.565231,6
106.514888,7
144.307269,8
238.823348,9
176.652551,9
228.722169,10
257.515143,11
252.019174,12
268.404143,12
322.794198,13
269.525767,13
317.039777,12
379.356589,13
339.137265,14
381.441131,15
361.058763,14
420.999029,14
342.213323,15
362.828573,16
365.768895,17
352.33656,18
378.674506,19
332.700173,19
354.889307,20
427.086559,21
416.689425,22
409.21412,23
394.302308,23
433.365197,23
411.276476,24
217.465025,25
441.646541,25
441.17159,25
443.094113,26
428.804759,26
467.966665,27
450.110681,27
436.653125,28
396.966877,29
401.262426,30
415.460016,31
443.614455,32
401.155513,31
373.418829,31
221.145611,32
382.344268,32
370.135274,29
363.693817,29
328.399932,27
309.926934,25
308.487338,26
289.923894,27
392.925238,25
292.449823,25
238.748641,25
218.772607,24
309.982348,25
245.45248,25
287.513935,25
278.769579,23
266.354882,19
97.61072,17
239.508914,18
236.258553,18
213.384893,15
233.831198,14
155.12233,13
164.170346,12
194.541904,13
141.864612,13
135.799456,14
130.435978,14
113.996483,12
95.951274,13
82.31351,11
120.029677,9
88.831672,7
100.069959,4
60.678647,4
48.423524,5
22.971194,4
145.887171,4
104.561927,2
62.311142,3
95.546989,4
100.788325,5
69.181587,6
69.828068,7
64.52881,4
48.453449,2
33.460236,3
20.223214,4
35.130899,1
18.884195,2
63.136458,1
75.905183,2
17.121596,2
25.579007,3
19.853624,2
44.428019,2
16.900964,2
18.183027,2
84.754656,1
63.268169,2
50.169598,3
37.323401,4
51.894123,2
40.747708,2
45.765953,3
29.640901,2
60.264403,2
19.994378,2
81.137388,3
56.681807,3
56.863157,4
78.166932,4
18.280166,4
25.20739,2
18.222803,3
21.997435,1
25.141976,2
54.133977,2
16.919924,2
70.190231,2
61.831579,2
35.495081,3
33.027968,3
35.136433,2
45.832999,2
27.076393,3
26.367143,3
36.986816,1
19.230981,2
21.187654,3
22.799754,2
66.202283,1
18.422414,2
53.043696,3
18.342,3
40.971449,2
58.130675,2
17.929475,2
19.682208,3
34.432451,1
16.666261,2
20.385588,1
56.130503,1
32.941241,2
19.095164,1
48.459501,1
107.600394,2
27.273661,3
73.984244,3
68.417252,3
41.975085,4
100.193788,5
20.868586,2
16.541824,2
48.176391,1
44.010245,2
61.57148,3
22.709656,2
77.792682,3
25.272165,2
16.791876,2
33.458426,2
20.342233,2
21.524246,3
39.716646,1
58.844105,2
70.507276,1
59.209741,2
45.748274,3
24.891187,4
97.234323,4
28.899239,2
22.934541,2
17.582802,1
89.018653,1
21.562084,2
55.477173,2
40.768211,3
70.534022,2
26.455093,2
16.975772,1
68.031216,2
31.583878,2
34.138605,3
57.561249,3
19.120706,2
25.230557,3
39.44934,3
31.114836,1
31.062081,2
26.002775,1
35.847423,1
44.159525,2
19.877273,3
64.204552,1
37.777404,2
43.322437,2
22.484597,2
55.383562,3
16.751854,2
62.312618,1
77.068197,2
104.587777,2
19.139141,2
45.538304,2
21.762109,2
19.34679,1
18.020899,2
45.539178,1
31.180077,2
23.641515,3
38.497992,2
41.687328,1
56.338741,1
26.262781,2
62.27001,3
28.95011,2
77.27011,3
25.310314,2
96.349382,1
19.931283,2
21.086423,2
40.372704,1
72.070675,2
21.339123,2
105.065134,2
43.331834,2
50.065307,3
39.885049,4
45.512199,3
72.567886,2
51.578465,2
24.440459,3
17.852715,1
36.353782,1
32.502492,2
20.040108,2
37.045856,1
62.935418,1
25.570989,2
64.335688,3
45.676213,2
28.079644,2
37.538746,2
86.603965,2
49.281674,2
64.247109,3
18.836379,2
34.74856,2
62.962677,1
20.050777,2
46.811433,1
22.624885,2
53.616547,1
53.217058,2
44.824067,2
32.111462,2
74.788488,2
82.901737,2
58.98171,2
44.132941,3
135.353237,1
25.760658,2
63.026002,3
27.168204,3
31.418952,1
21.939219,2
36.759656,1
35.019946,1
18.857441,2
27.98904,1
26.846617,2
29.87576,1
20.71355,1
38.014746,1
62.31351,1
58.68147,2
65.774728,3
67.599683,3
17.014106,3
40.8589,2
23.327767,1
30.147297,1
19.946777,1
76.827716,1
47.879207,2
32.934071,1
20.633454,1
97.568347,1
73.792166,2
42.287312,3
23.42226,1
21.894908,1
27.409765,1
46.743606,1
65.346684,2
36.985758,2
21.120171,1
75.52944,1
26.035938,2
17.71332,1
21.828624,1
26.874515,1
21.404606,1
21.66627,1
63.129367,1
50.364173,1
92.839201,1
19.140499,2
20.100873,1
23.257081,1
61.931392,1
22.505455,2
66.940284,1
20.799399,2
29.027016,1
27.857083,1
18.006506,2
29.159479,1
17.182983,1
35.780489,1
29.760843,2
25.479565,1
40.303067,1
20.549977,1
23.920274,1
85.315171,1
22.355291,2
30.190027,1
23.727108,1
71.228527,1
68.002291,1
42.427237,1
17.566777,1
21.434163,1
22.407919,1
69.89515,1
92.034331,2
65.652906,2
19.866071,1
67.105331,1
63.524037,1
38.637559,2
17.507687,1
20.858124,1
20.10164,1
19.519289,1
24.759941,1
38.661648,1
24.070792,1
73.092459,1
34.930153,1
18.742803,1
31.080623,1
68.488768,1
23.552385,1
20.035689,1
41.628323,1
45.317705,1
67.778406,1
25.870143,2
50.040708,1
17.713734,1
79.629787,1
64.865973,1
63.161713,1
57.901437,1
26.649008,2
23.425975,1
18.178491,1
18.590192,1
96.992691,1
62.609058,2
24.454324,1
19.422176,1
18.769493,1
80.491887,1
23.681149,1
30.663368,1
93.556214,1
26.959899,1
21.958834,1
63.096651,2
67.637738,1
27.02222,1
23.297965,1
67.425487,1
21.524682,1
77.883054,1
43.376103,1
27.612195,1
43.145688,1
29.720536,1
28.394405,1
21.005483,1
23.723887,1
71.693408,1
17.713555,1
18.756494,1
51.68659,1
28.75019,1
23.464678,1
80.559099,1
36.933543,1
23.965571,1
70.78509,1
22.476283,1
16.862212,2
42.144715,1
21.924703,1
21.488504,1
18.964897,1
49.439209,1
30.395662,1
21.815668,1
76.817593,1
17.789941,2
23.933442,1
75.001778,1
100.414582,1
54.721273,1
80.204443,1
45.349718,2
33.123435,1
72.620769,1
21.398906,2
27.383254,1
24.398797,1
21.328115,1
65.589765,1
43.049549,1
65.391166,1
61.85861,2
33.325167,2
66.377694,1
42.86199,2
106.098289,1
81.225591,2
18.749863,2
23.840751,1
60.031314,1
20.430529,2
32.954853,1
39.460321,1
28.769053,1
28.837941,1
54.510442,2
23.394332,1
23.254553,1
18.968647,1
96.637301,1
20.354758,2
22.746921,2
56.701363,1
53.006569,2
25.862518,2
18.020835,1
21.90521,1
23.065894,1
23.544092,1
56.630266,1
89.229481,1
37.446585,2
65.039523,1
27.990625,2
20.943778,2
22.528861,1
32.708665,1
18.378948,2
76.994172,1
18.034985,2
86.772427,2
64.598396,2
45.780503,3
43.467455,1
30.785152,1
73.149587,2
19.016934,2
40.560198,2
97.398248,1
57.400035,2
23.780516,3
51.32362,1
74.239829,2
76.36822,2
67.788526,2
34.836504,2
28.944997,2
65.907792,1
46.422718,2
31.096817,3
31.046647,2
22.650803,1
28.018833,2
32.956126,1
24.163397,2
18.143264,1
17.508477,1
25.206523,1
20.338615,2
86.640141,1
94.538419,2
57.266656,2
29.968904,3
19.783854,1
21.346563,2
20.812753,1
31.366607,2
38.681347,1
34.28231,2
16.988663,2
26.59906,1
18.322508,1
27.287546,1
69.960238,1
65.32111,2
40.160811,3
26.434,3
32.544028,1
20.278801,2
159.934448,2
81.059286,2
75.773916,3
69.174634,4
46.648696,4
17.662292,2
18.726958,1
21.964098,1
57.228646,1
19.146115,2
42.028441,1
25.27669,2
55.564473,2
21.594924,2
21.995094,3
57.845022,1
25.583679,1
43.803342,1
61.586395,2
20.55224,3
32.112645,2
31.494754,2
68.385472,1
22.666077,2
61.870476,2
27.582325,2
51.507031,1
42.232863,2
42.449484,3
20.261064,2
17.118354,2
19.328527,1
56.402246,1
18.759561,2
25.333352,1
17.444075,1
29.870446,1
63.093706,2
25.860547,2
26.106984,3
46.578984,1
57.563965,2
42.598013,2
47.365574,1
50.212087,2
16.863896,3
29.484581,2
23.633356,2
48.742541,1
71.913321,2
17.601071,1
44.732633,1
55.01011,2
30.233701,2
36.598172,3
83.59823,2
18.272947,2
40.256619,2
21.875368,2
17.288664,3
79.170027,1
34.023856,2
21.506604,3
18.138615,3
71.592292,1
61.764765,2
76.009454,3
31.077133,3
99.509284,2
134.50024,2
145.065967,3
123.170824,4
99.570851,4
187.37817,5
121.955643,5
73.164192,6
65.001698,4
33.279208,5
31.166913,3
64.635505,1
110.213454,2
107.487651,3
129.069036,3
38.132861,4
116.04015,5
56.583616,6
77.474838,5
41.556065,4
16.716547,5
69.390994,3
82.850555,2
29.446029,3
21.2093,2
23.005858,2
36.272239,2
54.899682,2
73.096193,2
40.458139,2
38.930801,3
35.181659,3
25.227402,2
84.770447,3
19.283382,2
64.024051,2
47.955134,3
39.131222,3
77.555906,2
74.53297,2
68.877656,3
96.759106,4
106.535812,5
55.850297,6
95.783957,7
107.217067,6
88.727629,6
85.467199,6
55.776639,5
58.088415,6
46.454905,7
29.979848,4
72.728375,2
23.29363,2
59.322444,1
38.737434,2
17.21479,3
24.804436,2
19.066847,2
33.422611,1
30.73976,1
26.027273,2
78.646708,2
45.465518,2
28.615184,3
110.365716,4
109.860267,2
64.141006,3
44.555404,4
18.317278,5
75.435622,3
71.466619,3
49.206389,3
85.168129,4
40.250081,2
94.443009,3
24.243356,4
27.234916,3
24.7353,3
16.875032,2
20.07341,1
71.56954,2
73.614938,2
65.963689,3
67.055542,4
46.802884,5
19.888836,4
83.926403,1
57.748531,2
32.78351,3
74.191077,4
19.517699,4
17.828314,4
19.477058,2
116.256881,3
30.196657,2
19.696915,3
18.902007,2
16.941336,3
102.452366,2
91.013615,2
87.860626,3
68.793498,4
46.846504,5
119.21911,5
42.088648,2
71.098662,3
52.105555,4
76.64662,3
80.22225,4
64.882618,3
47.812277,4
34.537197,5
22.614915,1
17.309248,1
40.577418,2
19.94551,2
40.212147,3
24.919761,2
99.60571,2
19.226214,2
65.312181,2
40.197757,3
30.836665,4
17.154184,3
45.690021,1
64.252484,2
65.809869,3
29.84607,3
98.962104,3
32.294559,2
48.723195,3
34.955268,4
73.732383,4
43.900959,2
42.566017,3
21.390819,4
25.421702,2
26.705269,1
21.717712,2
78.307306,3
81.991218,2
32.392741,3
19.161211,3
27.542148,3
20.832975,2
135.591746,1
20.723303,2
84.817957,3
108.987206,3
134.881265,4
84.734167,5
96.161859,6
123.293038,1
33.746464,2
61.337483,3
81.519039,4
66.660868,4
137.217389,5
122.211441,6
111.25549,7
147.835914,7
88.263749,8
134.649244,9
133.099662,10
136.527492,9
174.923253,9
145.939833,10
113.482603,11
67.152336,12
118.219615,13
143.802508,13
122.323679,14
128.466391,12
70.478923,13
100.384486,14
89.807423,12
120.900912,12
125.878961,11
126.969578,12
120.699256,13
130.041743,13
151.221285,14
180.746793,13
156.265661,12
162.86757,13
213.965484,11
149.436373,11
167.700691,12
181.877782,13
205.262952,14
171.75417,14
252.684122,14
262.474233,13
278.427275,14
267.13809,14
259.094918,15
252.039176,16
240.46511,16
226.756467,17
216.324113,16
255.542921,15
239.311766,16
240.442747,17
17.340283,1
76.86559,2
61.759502,2
64.495631,3
73.521613,4
118.049839,5
104.105576,6
83.764806,7
103.539486,7
125.198201,7
128.067796,7
111.104916,8
198.265744,8
112.736779,9
115.169801,10
118.547771,11
135.465681,10
169.844,10
166.688273,11
235.125368,11
206.922461,12
160.393065,12
190.857305,12
197.257625,12
194.289086,12
182.010349,13
177.037009,13
177.792765,14
225.381398,14
186.303293,15
224.295093,15
229.64826,16
247.014573,17
263.548047,17
279.605007,18
331.176669,18
265.262686,18
296.784817,19
369.606198,20
344.438591,20
374.84895,21
342.783629,22
385.845141,22
369.617424,17
365.553803,17
391.848552,18
357.957092,19
398.929827,20
392.149597,20
411.981716,21
422.381205,21
372.845781,22
385.835911,22
380.055356,23
420.757401,23
23.986597,1
22.564358,2
82.337625,3
109.088635,3
75.953408,3
62.140097,4
78.107615,5
83.622448,6
85.72183,7
92.86055,7
73.012139,7
74.897927,7
66.006047,8
113.358575,8
85.367847,8
51.679758,9
74.448688,9
133.441568,9
168.014181,10
259.849689,11
126.293553,8
231.200092,8
237.710583,9
227.665776,10
232.873224,10
243.081985,10
277.236035,11
258.963921,11
318.7263,12
246.543978,13
281.607703,14
337.328257,15
359.390391,15
414.91896,15
362.609325,16
333.914864,16
335.302156,17
329.426449,18
418.356621,19
411.348962,20
407.680192,21
443.261115,22
393.097045,23
376.628292,24
449.923708,25
434.619027,24
422.419528,24
420.233531,23
407.591644,24
399.498458,24
396.136856,25
397.668475,26
377.277604,27
372.702079,26
368.224499,26
359.781584,27
399.133796,28
71.332283,1
85.131696,2
127.304473,3
82.318406,4
97.889957,5
101.82969,6
80.436788,7
145.115704,8
171.120201,8
106.140909,9
188.093712,9
150.943451,9
169.085279,10
211.825123,9
167.099941,9
187.035073,10
180.321817,10
166.102015,11
178.175878,12
144.619209,12
159.787897,13
163.726163,13
151.572901,14
193.666097,15
167.945944,16
112.202566,17
152.827228,17
147.793445,17
177.044354,18
192.733751,18
177.133601,19
116.984342,19
154.038938,19
205.584964,20
146.881243,18
179.604899,18
216.053174,16
172.913263,16
239.66727,15
286.085528,16
277.135261,16
341.950149,17
318.616272,14
316.053145,15
359.934431,16
300.943221,16
300.692603,17
377.629113,16
330.839217,15
313.970596,16
328.103272,17
315.905827,18
311.185034,18
344.535873,18
305.427744,18
303.469746,19
312.975031,20
302.980009,21
296.946869,21
296.350121,22
117.842517,1
29.664038,2
27.862433,3
31.574514,4
26.570052,4
44.418413,5
69.763938,5
58.683531,4
105.518692,5
39.698274,6
69.128504,6
55.444156,7
67.648826,7
57.154271,5
52.993727,6
66.710348,7
104.457698,8
84.823712,7
85.191457,8
78.781218,7
104.871458,6
118.521894,7
84.144423,7
141.166425,8
83.061584,9
95.587882,10
132.346397,10
208.638432,8
149.696228,9
249.744067,10
181.513447,9
243.504116,10
227.156432,11
223.705245,11
253.036475,11
235.532351,11
265.885933,12
247.49087,13
172.367831,13
256.769288,13
268.943772,14
253.096253,15
276.859772,15
252.080111,16
243.765139,17
236.843115,18
247.429536,19
267.14152,20
249.506587,20
231.446468,21
243.894463,21
230.755894,22
215.185992,23
263.574892,24
209.892715,25
244.147106,22
237.728821,22
230.158992,23
227.891892,24
218.68316,24
210.266162,24
202.075417,25
79.512301,1
37.827138,2
31.762431,3
57.318175,4
105.932232,5
240.98016,4
110.464189,5
131.936617,6
269.808729,6
284.144682,6
254.529077,7
255.999192,8
305.40701,9
314.951221,10
372.323677,11
344.727309,11
393.298267,12
364.844646,12
337.532001,13
396.443729,14
370.107703,15
382.646164,15
387.311479,16
359.559996,17
364.133377,18
403.800181,19
412.695392,20
404.190368,21
409.345403,22
407.857236,23
410.014112,23
399.544862,24
407.211906,25
429.435055,26
452.745935,27
413.996384,28
414.759346,27
429.071743,26
409.398703,27
448.055613,28
307.050277,29
485.980126,30
429.230122,30
417.321854,31
423.93437,32
448.953105,32
445.281989,33
480.045881,34
441.633883,35
421.520429,36
424.622468,36
436.168874,37
474.451809,37
394.845782,37
402.898629,38
456.411551,38
240.487253,38
416.441245,38
420.26418,39
410.081655,38
399.986891,38
442.151774,37
399.763881,38
377.410147,39
135.0206,10
86.594199,11
132.910414,10
118.860386,7
98.60439,6
240.949149,7
219.021209,8
214.69808,9
303.383531,9
258.101122,9
292.45389,10
300.052647,11
274.932457,12
294.143281,13
311.665007,12
340.874499,11
347.366349,12
339.360872,13
425.004554,14
323.961654,15
350.335191,16
336.506452,17
396.985499,18
398.142468,19
442.018693,20
265.539103,21
410.982693,22
469.669571,23
497.065401,22
486.769905,22
521.835512,23
504.437784,24
517.519592,25
306.749873,26
527.053165,27
561.224238,28
508.456091,28
309.697176,29
517.000834,30
495.447369,31
531.511688,29
552.395328,29
546.448033,30
613.471946,30
564.628138,31
578.018357,32
556.168979,33
607.252922,33
559.764612,34
545.586422,34
627.377526,35
556.529026,32
310.890397,33
579.939706,34
535.770526,35
299.715875,35
551.711642,35
588.556218,36
581.979554,37
309.699647,38
320.604665,39
309.243634,39
307.693325,40
531.72948,38
557.279248,39
348.699955,40
324.207675,18
324.796503,19
313.693674,19
391.296764,20
229.896178,20
389.305349,19
378.039387,17
369.147189,18
425.565934,19
214.991586,20
349.264634,18
411.70069,19
389.124037,20
403.524574,21
427.293898,20
389.737136,21
378.092522,21
409.821704,22
381.41785,21
505.473491,21
412.216927,22
422.223428,22
471.107903,23
501.465496,24
507.980937,25
499.90644,26
555.055649,27
533.318518,27
564.575689,28
570.321796,29
594.58764,29
569.84314,30
575.257795,29
566.38768,29
571.037033,30
619.541374,31
633.514111,32
637.566677,33
625.083351,34
612.666488,35
603.254482,36
598.300853,37
329.862947,37
604.934851,38
330.839017,39
589.960489,37
573.252818,37
574.604089,38
553.97871,39
553.560394,40
372.892671,41
535.995568,40
532.656308,41
526.000042,41
524.357959,41
510.930342,40
557.034001,41
488.545646,41
322.511013,41
480.53639,42
508.196694,42
502.562315,43
539.022255,44
