Response Time,Concurrency (WC1)
258.613142,15
234.336736,15
247.246138,16
253.825196,16
248.325816,16
235.366648,16
321.868332,16
264.396789,17
247.778836,18
293.312188,19
305.653604,20
354.105585,20
293.548417,21
336.142361,21
413.215415,21
377.372115,22
391.009906,23
382.412254,24
392.216047,25
365.081325,26
419.786969,27
394.655445,27
2.208327,26
397.486545,24
396.596381,25
431.160725,26
327.545964,6
322.509864,7
299.773878,8
319.346253,9
296.644812,9
301.132135,8
287.997498,8
331.882623,9
301.679486,10
281.625042,11
302.314982,12
287.243915,13
285.680019,13
308.084995,14
323.395558,15
305.813922,16
321.618868,17
304.946597,18
301.065345,19
321.139005,20
330.347199,21
325.56783,22
326.489479,23
317.05648,24
332.621031,25
306.462595,26
300.83169,27
336.160774,28
319.065839,29
321.004336,30
316.614524,31
346.80211,30
298.206001,31
329.459468,30
315.468891,31
359.844315,30
365.730247,30
367.311872,30
372.580457,30
365.453691,31
398.386583,32
364.141727,29
358.948318,30
362.156802,31
368.242361,31
345.743024,32
373.671881,31
349.568574,32
367.99631,32
362.298275,32
407.324514,32
404.049422,33
402.183025,33
423.268467,34
414.459505,35
409.389544,34
463.362733,35
432.184305,34
455.044675,33
445.105956,33
476.919865,34
471.730674,34
486.921074,34
468.675767,34
491.591798,33
455.286701,34
452.624862,35
468.978116,35
455.675611,34
337.971313,13
314.304321,14
360.752599,14
353.420306,15
394.632713,15
339.39639,15
326.841109,16
318.401449,17
327.849307,16
340.059106,17
342.600731,18
348.192622,18
382.849053,16
373.431114,17
454.133674,15
426.778484,16
413.41966,17
452.338636,18
413.179059,19
424.989035,20
417.108144,21
415.297655,22
398.022269,23
394.070961,24
387.945533,25
386.246552,26
363.618697,27
387.868926,28
349.222209,29
344.614306,30
336.899881,31
353.019601,32
355.737462,33
377.055175,34
374.628425,34
372.200192,34
353.928114,35
346.300029,36
373.203559,37
340.716897,36
368.314025,34
368.538358,35
385.692171,35
378.080362,34
379.942856,34
388.802495,35
378.442668,35
369.723419,36
365.124879,37
413.458295,38
349.846295,37
348.195139,38
367.130486,39
391.10747,40
378.55648,41
388.883888,42
363.162222,42
394.947541,42
420.626243,43
384.709996,42
385.881242,43
386.963148,40
430.152897,37
435.508637,35
461.450758,35
470.970989,35
473.240031,35
473.378256,35
462.427899,36
418.980377,11
422.165012,9
391.348269,10
384.256712,11
406.315185,12
368.496068,13
422.535832,14
397.477834,14
440.724585,14
432.834369,15
407.765055,16
425.394593,16
411.666685,17
427.512942,15
416.315591,16
420.31432,16
410.67439,17
445.194447,18
382.915587,19
398.43084,20
384.637201,21
395.786088,22
374.523993,23
373.720915,24
376.819941,25
352.287791,26
346.773428,27
358.522349,28
355.996967,29
339.103079,30
354.199969,31
340.331466,32
336.53814,33
334.458911,34
313.250563,35
313.752264,36
313.511476,37
315.704763,38
295.461814,39
297.17439,40
312.626508,41
319.139684,41
398.02174,39
343.056689,39
348.740742,39
334.17926,40
355.660977,41
337.125388,41
331.616446,42
337.339082,42
319.526614,43
319.293275,44
375.506189,42
362.892856,43
382.186018,42
375.970217,43
1.925756,43
405.933372,39
403.080234,39
428.085726,36
412.988525,36
469.219021,35
454.477629,33
464.089285,33
465.243655,32
496.325813,33
525.107685,32
494.869312,31
503.206342,30
306.202916,11
299.569306,12
331.361314,12
355.886451,12
316.569643,13
325.595596,14
362.839802,15
378.074936,16
359.8397,15
342.665485,16
345.0279,17
343.14144,17
370.117236,17
334.144079,18
328.487303,18
335.666836,18
319.174593,19
314.912096,20
324.299024,19
333.222518,20
405.885724,21
340.939463,22
338.600759,23
348.31598,24
364.869437,25
397.332296,26
367.720103,27
363.45358,28
347.818134,29
344.17059,30
330.773421,29
327.453152,30
318.035462,31
322.950347,32
318.109787,33
321.607178,33
325.795998,33
331.522614,33
315.331708,34
316.250205,34
308.199232,35
299.787464,36
310.260913,37
333.989031,37
298.23792,37
311.776293,34
322.187941,35
359.875979,36
353.968907,35
380.634523,36
373.39136,33
374.541006,33
365.993855,34
351.038228,34
348.049083,34
336.326396,35
341.154123,35
324.570067,36
325.495339,36
327.748268,37
327.736573,38
322.267524,37
350.223192,38
317.583635,39
350.336937,35
330.805468,33
346.154707,33
383.729104,33
273.702783,2
314.185296,3
310.817029,4
306.052963,5
283.095066,5
282.63433,6
278.579006,7
277.391644,8
325.885305,9
300.639374,10
309.924794,11
312.830471,12
295.381136,13
294.619902,14
299.485202,15
293.629103,16
290.107343,17
287.042958,18
284.377895,19
279.966624,20
287.510069,21
290.835163,22
286.549598,23
285.689763,24
272.359121,25
285.156045,26
275.506875,27
259.501634,27
261.424408,28
288.23278,29
244.023957,30
264.676657,31
264.69047,32
266.335752,32
266.967493,31
291.62478,29
315.383203,29
315.179192,30
307.888076,31
292.682641,32
321.051411,32
289.082447,32
319.898154,32
326.628779,32
348.865383,31
395.109213,30
423.821322,29
390.195045,29
408.695146,29
459.736309,29
446.319098,29
488.887175,29
515.628479,30
564.713005,29
2.676246,30
616.274299,25
607.331429,26
605.218326,26
637.698473,25
623.371755,25
657.096047,25
658.694477,26
676.444856,27
667.695217,27
681.195034,28
695.782142,29
726.015793,30
532.165644,15
517.902187,15
70.546279,16
525.491131,17
474.980006,18
500.816792,19
497.584487,20
500.27143,20
521.420933,21
481.95536,22
494.763831,22
495.132115,23
483.301841,24
478.748974,25
484.342902,26
468.041837,27
459.996043,25
86.571425,26
447.32295,27
436.451352,28
448.345756,28
474.462624,28
467.541443,29
463.875151,30
476.279359,31
474.490008,31
479.814082,30
478.784317,31
476.548711,32
486.880741,31
481.65049,32
483.759678,33
477.866366,33
517.722881,33
530.169576,34
523.129177,35
496.529385,35
488.063999,36
504.69483,37
497.151932,38
488.983383,39
484.341104,40
9.064658,41
459.76657,41
480.575271,42
479.041227,43
468.981024,44
495.357385,45
487.712127,46
483.46208,47
490.056257,48
484.040389,49
465.407516,50
527.275725,49
502.303303,49
504.283118,49
489.443095,48
531.174454,49
506.562238,48
510.579914,49
511.4359,49
527.089643,46
517.228175,44
559.938783,44
563.619699,44
364.257586,13
19.897011,14
365.979828,15
333.829083,14
357.371749,12
371.340387,13
351.694651,14
355.602444,14
347.187016,13
26.157906,14
344.838509,14
355.169565,15
346.486004,16
420.499696,14
422.198086,15
416.454831,16
409.63107,17
403.529694,18
407.34203,17
465.186072,18
476.094713,19
431.267018,20
434.551369,21
461.626185,22
449.132148,23
463.419133,24
460.501302,25
451.240125,26
454.991562,27
418.526772,28
414.613076,29
413.148883,30
432.274653,31
418.957685,32
415.06337,33
432.438711,33
428.78493,33
422.594311,34
443.337867,35
425.438226,35
455.42593,35
420.293596,36
458.789592,35
461.430915,34
486.841624,34
446.589996,35
480.013714,35
463.928263,35
448.704272,36
451.297578,37
453.371901,38
441.309367,39
437.658345,40
428.916478,41
439.790032,41
442.394385,42
480.274833,40
456.830894,41
463.908826,41
463.55143,42
456.542751,42
458.470169,43
434.633396,44
277.233965,8
300.020464,8
286.036137,9
294.425751,9
297.839086,7
297.047062,6
299.831115,7
311.296287,8
297.844589,9
298.632249,10
289.538714,11
302.321937,12
278.134954,13
272.417843,14
262.299122,15
264.592212,16
259.098823,17
260.342485,18
272.063711,19
239.44193,20
252.604846,21
261.934602,22
261.037883,23
239.149292,24
219.901692,25
241.716182,26
235.85038,26
210.936856,27
229.302216,28
226.661647,27
245.089329,28
236.177339,28
239.738606,28
271.952704,28
237.905621,29
239.232048,29
229.802854,30
244.713157,29
271.044193,29
284.859654,26
308.565742,26
319.400816,25
327.350779,26
53.16045,25
308.268003,26
301.280894,27
346.112123,28
346.010001,25
394.989021,25
384.588983,24
371.493665,25
404.605522,24
375.647367,24
398.651737,25
391.114412,25
409.192327,25
400.301794,26
472.58223,27
477.615179,25
469.69892,26
483.156134,26
239.881214,5
260.143588,6
242.542444,6
269.199032,7
231.61081,8
267.101228,7
239.09513,8
251.138986,8
252.67972,9
244.627004,10
16.293672,11
271.341701,12
263.923888,12
275.322769,13
282.565162,14
279.309528,15
255.050063,16
288.179784,17
307.012797,18
319.03189,19
283.8743,20
268.472342,21
258.3978,22
295.859216,23
33.780941,24
240.868316,24
235.545843,25
222.290308,25
252.811681,23
268.089415,22
246.725785,23
253.383379,23
245.634315,23
250.838719,22
260.294202,23
255.475307,24
260.034095,25
250.385845,26
245.774857,27
245.130159,26
234.436191,27
256.786579,25
250.070895,26
277.376468,26
242.848522,27
288.19201,28
254.21739,28
269.460102,29
300.773443,26
403.267651,24
19.350599,25
336.652418,25
357.343942,24
351.147436,24
355.920168,24
375.162684,22
419.852153,23
371.660834,24
374.41288,25
75.026527,1
99.860892,2
93.050761,3
73.212859,4
80.297585,5
81.590768,6
50.907641,7
76.938484,8
52.993469,8
77.709711,9
51.41189,10
82.934168,10
83.602299,10
73.442415,8
70.590275,7
73.360991,8
64.417295,7
91.996532,7
82.700362,8
79.744039,8
80.136693,7
104.800864,8
105.092456,8
114.486665,8
151.272455,8
155.271177,9
140.633591,10
154.497465,9
160.985181,9
181.845408,10
160.631592,10
164.403831,11
173.667688,11
167.333057,11
163.964999,11
181.120837,12
213.394537,13
145.647622,14
161.534559,15
177.538038,16
217.632302,14
199.589601,15
186.540062,16
194.910053,16
193.020022,16
193.240079,17
202.875674,16
175.445235,17
178.975861,17
190.621985,18
231.097202,17
197.928206,17
189.909073,16
190.91858,16
254.057989,17
194.063207,18
3.13449,1
32.111248,1
30.354746,2
49.521004,3
31.734018,3
57.908973,4
65.173088,4
70.173588,5
66.07572,4
79.07656,5
35.433921,6
44.612712,6
27.904504,7
54.504075,7
51.456342,8
69.149842,6
68.495286,6
73.79101,6
80.813626,6
76.571897,7
3.554079,6
78.522959,6
105.531635,5
117.077532,6
102.834954,6
119.276334,7
129.537063,8
115.37094,9
111.126497,8
136.618111,9
103.684216,9
107.641475,10
123.857824,11
135.678598,12
100.98599,12
118.960618,12
114.374553,12
120.20393,13
161.1212,12
136.560111,11
130.834623,11
166.018053,12
147.80566,12
154.204881,12
151.110068,13
150.11488,12
138.560703,13
144.510256,11
133.764241,12
175.595524,12
158.53268,13
197.92192,14
163.005331,15
2.144953,1
6.485547,1
5.806528,1
9.113108,1
51.236061,1
61.114175,2
72.50114,3
43.860728,4
49.796002,5
34.891379,6
50.40329,7
69.702042,7
54.290561,8
82.214932,5
99.306155,5
88.528041,5
105.42043,6
137.083909,6
116.11973,7
153.823188,7
189.270655,8
140.636044,9
166.636127,9
137.551805,10
171.396953,9
137.687068,10
159.458167,11
164.753375,11
136.852601,12
157.850883,13
130.938411,13
147.244951,13
175.165198,14
172.871409,15
149.724932,16
177.971116,15
180.593837,16
185.367273,16
200.607887,14
210.242317,15
180.939125,16
198.314013,14
180.168449,14
215.687753,14
226.370332,14
210.576768,14
192.556791,15
177.958829,15
188.963036,16
261.784138,17
220.507246,16
192.592517,16
204.960929,16
235.451952,16
238.8324,14
227.040322,13
201.750773,13
206.382663,9
196.634901,10
194.4637,11
221.083008,10
159.68126,10
159.739973,10
132.895705,11
148.345834,11
127.017172,12
126.392559,12
114.665838,11
101.837859,9
68.311454,8
57.51523,8
168.911089,6
160.286448,5
155.216624,4
47.625225,4
116.714722,5
97.881328,6
86.375995,6
74.747852,7
59.275736,8
41.985349,8
31.131048,5
62.611444,2
49.150818,2
49.584963,3
84.146185,2
34.351427,2
21.918488,3
6.898101,4
82.348371,1
16.383671,2
1.212556,3
55.351278,2
62.358992,3
44.215528,3
53.03146,4
3.470392,1
26.335542,1
12.939706,2
4.212649,1
19.196034,1
2.254518,2
1.85054,1
14.852302,1
1.079259,1
9.404007,1
3.473427,1
28.125202,1
0.906813,2
2.183799,1
16.818186,1
2.336257,1
34.170921,1
21.100242,2
35.655765,1
24.199168,2
29.534313,2
13.440067,1
42.334557,1
4.020864,2
20.112303,2
13.103096,2
29.852163,2
16.616743,1
2.30332,2
9.181357,1
2.171585,1
5.747324,1
8.482013,1
38.171287,1
0.908474,2
47.136519,1
0.649812,2
19.510256,1
16.819692,1
19.028309,1
30.00345,2
11.169564,2
10.223911,1
18.205421,1
3.225601,1
5.19838,1
6.842732,1
5.166525,1
2.469245,1
36.817132,1
2.456802,2
24.86902,1
42.037759,1
1.969237,2
3.599153,1
18.26297,1
0.698782,1
4.186416,1
40.111195,1
16.67496,2
2.910243,1
32.359439,1
38.636942,2
4.729214,2
53.120538,2
47.323839,2
20.984169,3
83.929849,3
4.811283,2
0.526024,2
32.188776,1
28.040465,2
0.620638,2
6.715639,1
16.685495,1
9.277188,1
0.723343,1
17.540279,1
4.489063,2
5.375292,1
23.696559,1
42.70847,1
9.429005,1
29.134167,1
27.984002,2
8.856288,2
36.236297,1
12.955313,2
6.926321,1
1.653373,1
72.999671,1
5.54008,2
39.322727,2
24.802399,2
9.249396,1
10.414898,1
0.8001,1
6.667377,1
15.371477,1
6.062793,1
41.598536,1
2.991887,2
8.944964,2
19.95617,1
15.024811,1
15.028908,1
7.076583,1
19.033898,1
23.563124,1
3.841403,2
48.022353,1
21.44028,2
27.111106,1
6.389738,2
39.176177,1
0.696843,2
46.045943,1
15.06369,1
43.444719,1
3.022383,2
29.284787,1
5.614857,1
3.325159,1
1.91521,1
29.498627,1
14.938599,2
7.183991,1
20.915331,1
25.483411,1
37.231807,1
10.269435,2
1.185601,1
11.57678,1
15.860424,1
9.042082,1
34.9658,1
3.895654,2
4.944919,1
24.296162,1
10.997503,2
5.123937,1
89.068724,1
21.468023,2
33.811446,2
22.848642,3
29.478234,1
11.403414,1
35.369423,1
8.308364,1
1.619996,1
20.221875,1
16.050665,1
3.945661,1
20.922615,1
1.787674,1
9.570597,1
48.187154,1
28.520391,2
11.969181,1
21.366561,1
25.484029,1
33.237887,1
2.942273,1
2.572259,1
18.586682,1
1.700884,1
4.096561,1
30.73659,1
6.638891,2
37.52115,1
37.200461,2
28.716931,1
15.849636,2
58.543448,1
21.696041,2
42.748052,1
27.773569,1
74.145742,1
9.495989,2
1.91408,2
10.98547,1
15.083644,1
5.750456,1
20.603276,1
14.805201,1
2.46139,1
11.761836,1
10.52986,1
13.715851,1
4.559477,1
21.829067,1
46.208414,1
42.646985,2
4.635569,2
6.42761,1
0.970018,1
24.703145,1
1.103973,1
13.903607,1
3.796464,1
60.573515,1
31.603008,2
16.690728,1
4.39853,1
72.577741,1
12.615035,2
26.298793,2
7.240483,1
5.791197,1
11.303275,1
30.609411,1
49.167975,1
20.748435,2
4.861737,1
59.258693,1
9.749918,1
1.453569,1
5.656403,1
10.621187,1
5.094498,1
5.510695,1
1.841264,1
34.072866,1
31.550356,1
3.219755,1
3.839751,1
6.974754,1
45.851553,1
6.224355,2
5.801818,1
4.523691,1
12.888283,1
11.46434,1
1.753493,1
12.700555,1
1.104278,1
19.393853,1
13.473101,1
9.309421,1
24.100078,1
4.435818,1
7.51315,1
24.034662,1
6.31939,1
13.929338,1
7.469378,1
9.792017,1
6.714239,1
25.990069,1
1.26167,1
5.117119,1
6.200094,1
53.747201,1
30.685134,2
4.482293,1
3.742445,1
5.838112,1
47.332451,1
22.469847,2
1.428858,1
4.748466,1
3.701731,1
3.035378,1
8.444348,1
22.323728,1
7.907701,1
11.809582,1
18.589566,1
2.380743,1
14.795917,1
7.170548,1
7.167196,1
3.76579,1
25.451708,1
28.903219,1
6.653017,1
10.007593,2
33.773615,1
1.486276,1
18.416385,1
3.645068,1
1.683187,1
41.672191,1
10.561534,2
7.147331,1
1.953758,1
2.401528,1
35.696183,1
1.066567,2
5.877694,1
3.108215,1
2.494073,1
18.95339,1
5.789322,1
14.141383,1
32.330493,1
10.734371,1
5.704632,1
1.84929,2
51.431715,1
10.345552,1
7.032957,1
5.950976,1
5.292887,1
16.604325,1
27.142188,1
11.375244,1
26.995576,1
13.441088,1
11.948073,1
4.73098,1
7.187811,1
10.246251,1
1.36358,1
2.544796,1
35.532693,1
12.41722,1
6.969483,1
19.330749,1
20.725133,1
7.495008,1
9.484258,1
6.251432,1
0.680809,2
25.780429,1
5.614198,1
5.095669,1
2.890097,1
33.20525,1
14.388475,1
5.627054,1
15.464886,1
1.873677,1
7.788278,1
13.796284,1
39.22363,1
38.530578,1
18.868639,1
29.238004,1
16.916258,1
11.278644,1
5.378466,1
11.251473,1
8.305672,1
5.352977,1
3.701918,1
26.832449,1
4.37913,1
45.769624,1
17.291018,2
5.270869,1
26.828236,1
44.760754,1
19.952748,1
2.722808,1
7.687361,1
43.950266,1
4.297413,2
16.691668,1
23.168851,1
12.60427,1
12.67915,1
38.333603,1
7.286233,1
7.060039,1
2.916062,1
35.401195,1
4.225152,1
6.116355,1
40.539435,1
36.722804,1
9.485104,1
2.013431,1
5.658403,1
6.958252,1
7.573532,1
40.365571,1
27.949833,1
21.333723,1
3.809265,1
12.045021,1
4.634396,1
6.493082,1
16.67433,1
2.308418,1
15.624214,1
1.902186,1
25.532896,1
3.5698,1
27.34669,1
27.299129,1
14.60964,1
12.084783,1
2.960602,1
24.376614,1
36.171711,1
39.275112,1
7.742048,2
31.263853,1
58.10016,2
15.210667,1
6.671446,1
18.56332,1
12.484589,1
48.398859,1
24.799304,2
14.943423,2
14.757704,1
6.413835,1
11.861373,1
16.82368,1
7.812993,1
1.917693,1
1.31395,1
8.270056,1
4.142629,1
25.383717,1
33.09041,1
41.16109,1
13.904225,2
5.279306,1
1.879251,2
4.721105,1
15.126756,1
22.604835,1
18.216272,1
0.904826,1
10.232534,1
2.249848,1
11.156684,1
53.875335,1
49.293572,2
23.941315,2
10.409954,2
16.434299,1
4.338762,1
79.837355,1
11.952251,2
40.111021,2
46.68735,2
30.449687,1
1.665428,1
2.659592,1
5.72469,1
40.783521,1
2.930815,2
25.808584,1
9.219597,1
39.603192,1
5.669534,2
5.636285,1
41.633812,1
9.376821,1
27.76314,1
45.515295,2
4.662616,2
16.054666,2
15.385144,1
7.340112,1
6.565184,1
0.686954,1
11.41989,1
35.442581,1
20.259666,2
26.043398,3
4.295367,1
1.065251,1
3.253334,1
40.215119,1
2.650524,2
9.043958,1
1.238039,1
13.643315,1
1.196003,1
9.781076,1
10.150259,1
30.521646,1
41.326575,2
26.435639,1
31.185649,1
33.890505,2
0.791327,2
13.493695,1
7.739436,1
32.542077,1
10.718732,1
1.391656,1
28.64749,1
38.92671,1
14.106792,2
20.207614,1
22.34722,1
2.154221,1
24.182689,1
5.896702,2
1.172304,1
63.127115,1
17.993614,2
5.455349,2
2.318615,1
3.70854,1
0.719072,1
14.848387,1
14.984809,1
58.497553,1
35.610529,2
49.71349,3
22.556899,2
57.229478,1
82.787567,2
69.65514,3
53.081843,3
24.1868,3
3.298028,1
13.435584,1
3.576079,1
60.78443,1
63.919606,2
35.623523,2
8.203169,3
48.329392,4
32.554294,4
11.343664,3
23.316273,1
0.61097,2
8.350328,1
21.955944,1
13.420801,2
5.161962,1
6.991879,1
20.38837,1
38.883808,1
54.933664,2
17.978225,2
23.186912,3
19.023522,1
8.163829,1
23.484,1
3.189384,2
3.104795,1
31.775285,1
23.003156,1
14.66414,1
18.754995,2
33.200608,2
52.736277,3
74.921293,3
38.617261,3
23.5447,4
33.368209,4
11.547188,3
64.117183,2
39.336,2
34.033912,3
30.382674,4
13.985411,1
11.647248,2
7.353711,1
43.351194,1
22.138422,2
0.757255,2
8.562937,1
2.951451,1
16.941422,1
14.454734,1
9.893311,1
57.768446,1
28.607372,2
12.622415,3
81.103961,1
46.722893,2
34.745754,3
27.891383,4
2.44349,1
47.386152,1
10.514069,2
25.854129,2
12.477955,3
24.298063,1
29.325971,2
8.332484,2
11.275632,1
8.314215,1
0.828328,1
3.788963,1
10.491838,1
5.905873,1
36.740401,1
51.148056,2
27.287716,3
4.078856,2
22.869203,1
41.510873,1
16.915975,2
13.339295,3
3.694367,2
1.877389,1
3.536404,1
55.026377,1
14.147564,2
3.701639,2
2.888745,1
0.875194,1
67.027818,1
55.769792,2
52.976548,3
52.746767,4
30.884425,3
51.801577,3
13.661909,1
5.504799,2
35.439816,1
6.934293,2
15.11217,1
47.081636,1
32.033217,2
13.867005,3
6.436676,1
1.422608,1
24.621902,1
4.108699,2
18.975864,1
8.918586,1
34.867799,1
3.058645,2
4.363436,1
24.148717,1
14.962589,1
1.235518,2
26.355402,1
48.277927,2
4.727074,2
13.723001,1
82.915105,1
10.342138,2
27.839082,2
13.750756,3
7.612969,2
23.918898,1
26.601773,2
5.381842,2
9.1103,1
10.621953,1
5.710224,1
10.901045,1
65.53541,1
16.180921,2
3.1823,2
7.980675,1
4.765065,1
60.778718,1
4.735062,2
12.499786,2
27.986036,2
53.865607,1
53.991521,2
70.883003,3
44.202973,1
11.674523,2
31.108881,2
26.666322,3
13.245588,3
47.388449,3
41.062432,2
34.221505,3
85.08603,4
14.593666,5
70.978462,6
70.480817,3
80.639636,4
66.692736,5
89.249397,6
52.608292,7
18.125485,8
45.764179,7
64.090129,6
64.143811,7
73.512077,5
12.060818,6
39.426091,6
44.643552,5
52.812629,6
45.95298,4
44.899639,5
22.774417,6
52.655446,5
60.051465,6
52.092025,7
76.641556,6
86.631231,5
81.512983,6
76.685116,6
66.580755,7
71.565296,6
93.704741,7
56.053489,8
73.159272,8
68.864905,9
98.364357,9
113.987265,7
113.736101,8
122.89994,8
113.580988,7
143.471508,8
149.971241,7
155.238018,8
164.009693,9
174.515609,10
1.160378,1
33.170902,1
0.791547,2
36.165862,2
32.662805,3
27.148278,3
18.647009,4
15.122196,4
54.839621,2
61.954706,3
65.893908,3
54.876632,4
108.1716,5
46.795616,6
43.204109,7
54.173051,7
45.430213,7
50.585042,7
75.725586,5
84.57356,6
97.409592,6
25.376537,5
75.247618,6
82.432261,6
86.559019,7
79.228337,7
75.063006,8
92.999456,8
85.295349,9
76.973789,9
107.742548,10
111.335619,9
94.680313,10
92.442323,8
95.439008,8
103.663079,9
86.620475,9
101.51023,9
123.314343,9
108.18093,10
126.125438,11
102.076297,12
111.466106,11
185.249325,9
177.585023,8
168.343231,9
190.943701,10
220.429732,10
186.216833,11
175.944479,12
244.745248,11
228.489641,11
232.016195,11
256.733814,11
249.721957,12
6.003456,1
6.548606,1
42.703881,2
36.29602,2
33.139371,3
26.826253,4
46.278609,4
39.205003,2
38.504265,3
58.270375,4
36.280849,4
34.273256,4
32.41773,4
30.155013,5
30.689937,6
14.422738,6
24.645778,5
27.550777,3
37.486875,3
101.153441,3
41.968304,4
72.164264,4
84.496942,4
81.172466,5
72.729539,6
103.659979,6
134.890826,7
116.069847,8
129.31599,9
99.411735,10
141.033756,9
143.473525,10
129.565693,8
176.339684,9
118.879445,10
124.482026,11
114.652271,11
112.269213,12
157.761142,13
138.14358,11
155.933417,12
147.460632,13
134.627713,13
130.007082,14
169.669637,14
173.926887,13
183.92633,14
216.273045,13
235.548492,12
212.117218,13
225.443391,14
257.358177,15
227.970658,15
257.588709,15
252.18817,15
317.413079,16
302.138479,13
9.325182,1
38.944276,2
75.923012,2
32.189824,3
51.074641,4
40.636563,4
30.876208,5
54.785512,5
62.969768,6
12.39884,6
98.114203,3
75.759541,4
69.105525,4
80.913208,4
110.799734,5
96.39509,6
88.60407,7
67.946904,8
87.928878,9
52.127482,9
74.362932,8
77.278935,9
63.455262,10
119.282855,10
90.419962,11
29.737033,9
69.343587,8
88.016142,9
85.264126,8
98.018054,8
84.604149,7
72.565244,8
66.534983,9
59.96621,10
51.235796,9
42.015744,9
46.550109,9
33.479339,9
94.783021,7
110.605253,4
130.987384,4
161.196078,4
158.627844,5
154.097222,6
140.123353,7
145.534423,8
143.002266,9
149.350417,10
138.374812,10
122.023583,11
142.854051,11
141.757589,12
156.38824,13
144.549313,13
143.305542,14
136.266622,15
148.158111,16
141.349827,17
150.432348,17
158.865551,18
53.444341,1
12.404733,2
4.597172,2
14.62438,2
6.206362,3
20.997976,3
28.354099,2
31.704085,2
29.28829,3
17.563067,3
36.491298,4
22.019327,2
27.94078,3
15.170309,4
31.209333,3
30.145429,2
27.009267,3
39.188138,4
31.5,4
29.089622,3
52.649423,4
41.776786,3
36.13228,3
66.344053,4
20.661253,5
21.480143,6
34.779139,5
80.702047,4
53.206552,4
84.630339,3
67.725534,4
88.386227,5
75.017002,6
74.179484,7
133.256152,7
109.758713,8
140.321976,8
113.819866,9
17.242858,10
138.082153,9
147.979701,8
132.381063,7
150.010183,8
129.861671,9
124.901322,10
120.877218,11
135.460001,10
134.480149,11
123.039872,11
122.315432,12
136.75983,13
113.319358,13
99.335208,13
118.625996,14
98.202777,15
115.434242,14
109.651598,15
101.469394,16
106.824677,15
122.723812,14
94.377597,15
166.432883,15
13.548056,1
16.570104,2
15.512589,3
20.781723,1
33.116422,2
67.757706,3
10.704006,3
13.019212,4
113.365416,2
144.91951,3
101.071907,4
102.701438,5
122.446216,6
139.445491,6
181.40509,7
166.661358,8
168.073705,9
158.835806,10
144.541308,11
162.965475,12
144.591939,12
153.815034,12
150.562088,12
126.056939,13
139.348793,12
163.032975,13
165.175292,14
167.44489,14
178.091067,15
173.954382,16
197.889122,17
180.889647,18
181.126593,18
205.15734,17
239.894042,18
216.828875,16
207.468034,15
221.140448,14
203.860407,15
206.952031,15
264.275637,16
239.520887,17
244.083596,17
221.497759,17
234.437259,17
228.865865,18
215.790727,17
222.033365,18
240.599592,19
210.003512,19
226.871671,18
226.295072,19
225.873052,20
203.592089,21
200.909397,21
218.09769,22
216.687412,22
192.340472,22
197.744116,22
186.888848,22
179.59565,22
209.673906,22
219.387734,23
193.398331,24
32.54827,1
46.871001,2
69.395669,3
38.490879,4
29.601027,4
48.561383,4
67.900084,5
69.054484,6
124.982706,5
119.556218,5
114.052808,6
108.262451,7
100.372802,7
103.183488,8
124.666969,7
143.658562,8
129.344315,9
132.62534,10
164.224744,11
121.412541,12
129.123321,13
120.982,13
182.131103,10
180.863899,11
210.757866,11
172.940848,12
160.115153,13
190.692556,13
194.50041,14
208.26585,13
209.424819,12
183.25938,13
229.17203,14
204.672963,15
232.698336,14
264.120115,15
226.680577,15
238.605942,16
229.691746,17
216.609329,18
226.390694,19
240.077885,18
251.426762,19
232.369036,18
231.967632,19
239.738014,19
234.151229,20
241.414691,20
238.637557,21
251.062317,21
366.508135,20
288.927724,20
289.768675,21
296.398986,21
280.286301,22
278.563123,22
290.01813,23
322.713314,23
262.568977,24
10.206385,24
293.313137,24
288.407406,21
291.513689,22
290.214669,22
299.159631,23
291.351806,24
193.737917,1
188.583282,2
173.2755,3
197.915126,4
69.079075,5
189.56092,6
159.60262,7
170.610246,8
156.914945,9
83.106662,10
144.66962,11
165.780866,11
143.871702,12
150.89872,13
161.272135,14
136.102023,15
132.349683,16
132.499641,16
117.881906,17
180.369529,15
131.77633,16
136.424107,17
193.201546,16
183.639692,17
194.663324,14
190.738722,15
250.699108,15
230.336187,16
244.238065,15
267.18908,15
296.798991,13
271.669244,13
270.212484,14
271.118807,15
279.625583,16
274.276171,16
268.693279,16
266.358544,17
258.895584,17
251.528127,18
242.786004,19
243.848549,20
290.093982,21
289.471752,20
300.142013,21
332.658283,20
306.471041,21
326.159557,22
310.774448,23
324.907004,24
70.912067,25
290.134739,25
324.334307,25
314.273334,26
312.162246,26
297.3419,27
312.136999,28
298.590373,27
304.08526,28
285.664031,29
280.482663,28
284.78439,27
342.544061,26
383.339067,27
337.414926,25
346.371792,23
351.594501,24
352.598359,25
190.905734,5
183.71012,6
206.684112,4
249.277464,4
210.962799,5
235.178933,6
213.294316,7
221.854788,8
218.355687,9
186.797445,10
209.3451,11
201.3208,12
269.767124,13
216.270486,14
208.744743,15
218.098398,16
247.56227,17
234.275451,18
201.423979,17
228.493331,18
227.903874,19
241.024388,20
226.077745,21
242.001876,21
297.713398,21
212.354447,22
211.033754,23
254.822646,23
221.919276,22
262.772946,21
242.453786,21
244.804669,20
265.034934,21
247.71202,22
269.948588,21
288.126758,21
292.208299,22
