Response Time,Concurrency (WC1)
55.434591,2
86.79306,2
93.760084,2
57.788665,3
30.924634,3
71.85309,3
79.35797,2
34.644491,3
64.794826,2
94.025681,2
57.981842,2
66.128477,3
23.295822,4
30.958411,2
36.666947,1
152.813258,2
97.955835,2
40.922149,3
69.660403,4
100.18869,4
41.457796,4
88.459176,2
20.518165,3
32.260853,2
23.574499,3
172.214362,1
30.87943,2
12.589719,2
147.06876,2
37.236748,3
55.904032,4
46.897276,2
175.76402,2
179.18492,2
213.93395,3
220.201146,4
177.376934,5
150.13069,6
129.871657,7
200.350072,7
100.121227,7
156.718754,6
168.135566,4
152.259114,4
118.961309,5
132.054105,5
109.357372,5
94.59191,5
82.921499,4
39.526308,5
93.924822,2
161.446641,2
45.436313,3
25.585499,2
87.868973,3
157.564658,2
91.033873,2
53.828318,3
85.646634,4
66.355304,5
107.287419,4
65.496581,3
79.268547,3
35.986713,3
239.460638,3
120.364752,2
30.27564,3
196.984568,4
162.910865,4
146.490646,4
107.570854,5
102.388123,6
99.488723,6
105.008375,5
75.198151,3
57.626347,3
118.074502,2
97.359742,2
117.132339,3
127.73788,4
101.81893,5
36.70013,4
51.360537,3
136.82569,2
21.748328,2
74.318433,2
95.005265,3
26.129458,3
37.341183,2
53.315262,1
84.673334,2
87.612978,2
33.627985,3
26.370185,2
80.166087,3
58.13488,2
46.073316,3
81.580515,2
136.943367,2
56.334998,3
117.326342,3
73.016581,3
88.308075,4
227.106453,4
130.836194,5
94.487525,3
217.196119,4
43.365179,4
137.14147,3
102.709439,3
97.115675,4
191.503229,5
129.237219,6
212.184301,4
186.48773,5
88.557003,5
125.040989,5
99.158357,6
131.98296,5
108.925786,5
90.123567,5
90.152987,4
31.484449,4
51.54065,2
60.950044,2
95.598997,2
20.471014,2
18.496421,3
50.870211,2
35.109252,2
35.235133,1
132.114361,2
103.486925,2
42.587732,3
28.569196,4
112.174425,2
75.232291,2
52.203413,3
48.197618,2
32.778692,2
53.540929,3
44.074639,2
43.498223,3
89.833673,3
137.845423,3
132.5104,2
34.855046,3
112.921675,2
100.060187,3
82.883905,3
143.785775,4
47.635272,4
42.361646,3
60.122565,3
100.483742,3
197.741275,2
34.620893,3
198.511026,4
68.335195,3
135.32812,4
100.530177,4
74.780545,5
61.222994,5
52.691357,3
76.86511,2
197.999383,2
108.208583,2
55.120043,3
37.296446,4
61.702381,3
118.164824,3
75.425489,2
69.436807,3
50.105101,4
113.550867,5
45.872329,2
126.560134,2
30.587761,2
70.879494,3
97.645376,3
67.552821,4
81.26413,3
67.588514,4
50.539176,3
17.999633,4
35.835968,1
196.84677,2
113.121595,2
92.033806,3
46.146402,4
102.327,5
129.515023,4
73.800866,4
76.10335,4
118.057975,5
119.644914,4
112.45347,3
145.372098,4
103.480294,3
107.043743,4
71.45163,4
79.056288,5
174.054719,6
101.272397,2
61.096736,3
53.348183,3
29.771856,1
87.041419,1
40.750372,2
66.501699,3
43.511709,2
222.545555,2
146.9177,2
143.967724,3
122.200509,4
152.914462,5
93.844044,6
84.014222,6
138.328748,4
30.97257,5
80.858364,2
106.519873,3
61.220279,4
55.312705,3
65.162643,4
177.492745,2
83.711054,2
128.844371,3
88.893003,3
42.317088,4
52.33836,4
34.474409,4
86.529316,5
111.064455,3
54.117171,3
80.861068,2
58.761108,3
31.026777,3
48.369616,1
92.659463,2
59.987591,2
43.828325,3
36.733495,4
129.119922,1
73.976999,2
66.332981,3
65.895987,2
72.420568,2
38.616528,3
58.790018,3
168.553976,2
79.252365,3
142.209253,3
145.296434,4
128.987074,4
113.077442,5
97.364887,4
74.334374,3
70.775297,3
54.45157,3
50.352331,3
143.207387,2
118.323611,2
98.527533,3
47.230138,4
26.250139,4
32.540257,1
66.953212,2
49.486377,2
118.490979,3
124.206676,2
106.678317,3
85.511977,4
26.104075,4
64.488844,3
65.615695,2
154.838224,3
64.34557,3
139.990989,3
76.813458,3
84.306209,4
68.631811,5
50.100196,5
96.947602,4
14.347376,2
81.06642,2
28.958172,3
147.46888,2
51.894405,2
51.817525,3
71.396167,4
34.601751,3
65.454374,1
87.975416,2
53.123399,2
195.270775,1
61.797391,2
67.983176,3
46.587968,4
47.140077,4
60.902291,2
65.090204,3
71.077761,3
143.426289,3
121.954917,3
17.020001,3
65.167459,3
73.488242,4
75.1402,3
67.913389,2
58.628509,3
26.563938,4
26.42857,1
72.779179,1
83.52775,2
102.293074,3
32.53077,3
151.163659,3
103.396656,3
94.511894,3
84.637333,4
139.839258,4
13.223192,3
59.662533,2
25.757582,3
111.506967,2
93.557733,2
69.615376,3
133.124268,3
60.879426,3
42.780746,3
33.626497,4
77.566452,2
135.539556,2
35.915311,3
61.859424,3
79.641979,3
62.999603,2
72.214464,3
69.9454,3
63.823544,3
82.053518,3
69.139885,2
78.399345,3
89.393509,3
51.669642,3
187.912752,3
26.462864,2
49.106737,2
24.179162,2
54.998195,2
41.573251,2
46.721185,3
57.412319,1
88.094364,2
57.42342,2
16.346142,2
14.875101,2
72.13467,1
48.64422,2
59.731337,3
60.25466,2
27.93198,2
117.407703,1
160.225813,2
121.900504,3
164.208517,4
137.806027,5
62.076592,5
143.897943,5
60.488504,4
68.847683,3
75.452902,3
43.619909,4
25.958625,3
51.357946,1
126.026934,2
62.006187,2
40.191552,3
99.54923,2
39.441078,2
72.811575,3
90.051938,3
44.977496,3
55.573063,4
50.816503,1
20.895126,2
40.678623,2
100.286433,1
17.144246,2
96.500797,2
90.53703,2
32.829715,3
123.539985,4
86.51399,2
105.314205,3
91.379423,4
64.517115,3
83.642474,4
41.43434,4
29.088349,2
69.606546,1
90.004594,2
265.97018,2
188.792341,3
169.99451,4
119.896189,4
126.937157,5
101.591903,6
130.368856,7
80.496575,8
79.822927,8
83.461254,5
123.499748,2
68.534374,3
71.12649,3
37.7244,3
178.7119,3
103.551077,2
46.203806,3
49.946188,3
51.278693,4
80.792759,2
31.171575,2
42.569449,1
38.356216,2
75.900017,2
93.26153,2
96.993546,3
41.507327,3
57.643065,4
105.767911,2
44.967913,2
126.749843,2
77.658409,2
96.22448,3
34.587269,4
18.705359,4
43.916296,2
77.282149,2
46.506916,2
42.240303,3
10.227021,2
53.420632,1
41.541312,2
63.911905,3
47.51693,2
97.324694,2
131.839069,2
31.343671,3
40.191314,3
23.186664,2
76.826706,1
34.368321,2
185.13351,2
76.552321,2
106.624762,3
113.688925,4
108.692211,4
118.430822,4
17.382067,3
84.390885,4
80.833227,4
43.971896,4
74.852784,3
29.105903,2
23.332977,2
12.334071,1
49.451865,1
29.132914,2
39.964956,2
121.38193,2
73.687773,2
54.441152,3
48.634741,4
102.925892,1
123.984877,2
68.338904,3
77.662245,4
59.699309,4
51.902414,2
101.174631,2
97.626419,2
127.975853,3
182.521552,4
80.641927,3
51.716333,4
197.27374,5
73.551882,5
83.86453,4
107.663219,5
85.425619,4
182.332321,5
131.732544,5
97.950445,3
84.877823,4
121.440723,5
67.695615,4
90.836395,3
19.742742,3
50.755033,2
60.246953,2
62.174165,3
107.580663,3
42.496426,2
129.200044,2
68.571941,2
80.167026,3
131.342459,4
68.090603,3
45.79536,3
32.249353,4
24.216905,5
65.905091,1
101.509007,2
116.379853,2
101.748357,3
77.449819,3
60.545291,4
80.361925,5
42.965461,2
108.671094,2
45.471416,2
37.330075,3
101.280595,2
118.559571,2
36.244839,3
109.732456,4
111.272482,3
62.728561,3
69.165281,3
114.722046,4
35.444793,3
67.703499,2
65.05732,3
72.852623,1
120.951346,2
47.768274,2
143.429367,3
91.904537,4
36.24482,4
42.065303,4
77.863782,4
52.734772,3
37.754313,2
84.448245,1
238.17309,2
59.431753,3
33.002502,3
48.693241,4
42.694048,4
68.078872,3
141.970364,3
10.946086,3
54.514457,3
81.090642,3
33.006851,2
21.380467,3
72.844355,1
125.810338,2
58.052905,3
79.162133,3
54.729061,3
54.519474,4
27.914761,4
118.866922,1
65.868483,2
91.055328,3
94.158123,4
46.638276,3
70.114003,3
119.942735,2
106.276918,3
132.925342,3
133.120266,4
187.368203,4
73.635463,4
90.425188,5
154.521486,5
141.650445,4
72.24803,4
86.679546,4
95.937507,5
133.636946,5
92.232133,3
31.255598,3
30.298483,3
83.277706,1
50.403938,2
77.317562,3
93.939949,2
77.540554,3
62.574992,3
84.765029,4
36.325842,3
256.653957,1
99.808987,2
30.127218,3
31.25017,3
71.885091,4
71.128218,3
69.670505,4
44.917585,4
115.896712,4
107.73253,2
87.820944,3
65.223998,4
115.13506,4
53.571198,2
81.6341,3
146.740731,3
243.166902,3
209.210688,4
78.374098,4
96.537323,5
107.887451,4
97.148208,5
91.92621,5
64.399425,4
65.725609,4
62.100434,5
48.066291,2
111.951043,2
46.047913,3
112.667085,3
19.145147,2
29.008664,2
34.545318,1
109.834648,1
232.774903,2
75.970044,3
40.815492,3
144.957082,4
20.912417,3
85.398411,3
40.54366,4
42.025836,2
98.32277,2
21.074223,3
45.69293,3
63.136488,3
18.586892,2
23.939955,2
83.481957,1
55.279068,2
172.702603,3
215.441676,4
158.314425,3
132.103488,4
232.374907,5
81.999148,6
88.0888,6
46.851162,7
42.481764,6
36.390178,3
74.974308,2
29.037427,2
46.676977,3
129.654985,1
120.456243,2
100.405744,3
94.514048,4
64.281062,5
37.599479,5
67.991347,1
63.92454,2
75.903012,3
75.987715,2
106.818543,2
74.079345,2
53.530515,3
129.472385,4
90.75257,4
89.545837,3
94.439701,4
39.574674,5
82.080556,5
143.373725,3
98.704795,2
61.338525,3
130.535322,4
41.057632,2
139.465464,3
51.465292,4
95.850758,4
60.544086,3
83.893436,2
77.99289,2
164.542438,3
25.230467,3
100.165501,3
54.808409,3
87.541478,3
41.626512,2
46.924021,3
27.47114,3
58.639223,2
76.70911,2
229.256807,2
62.462315,3
19.73068,3
63.934089,2
17.173993,3
101.574277,3
91.147955,3
114.793154,4
87.215237,4
27.488283,3
113.048609,4
75.566845,3
280.608991,3
60.517175,3
84.311696,3
92.925775,3
75.339886,3
39.130276,4
29.377248,4
59.23679,2
26.581903,2
42.577986,1
50.190815,2
102.418416,2
319.123664,2
210.321069,3
158.626787,3
235.338961,4
181.074049,5
206.467097,6
185.63237,7
159.411924,7
170.852024,7
204.987387,8
184.523885,9
140.641762,8
113.122542,8
161.919806,7
61.161357,6
52.386615,7
65.687688,4
68.063561,4
87.741663,2
83.241296,2
54.088798,3
149.126838,4
32.387852,2
117.668142,2
68.634709,2
151.177489,3
90.261456,3
112.282864,3
64.715006,4
84.219003,4
49.825516,4
41.031462,3
121.040199,3
32.561277,2
149.989666,2
149.673465,3
77.492811,4
84.648117,4
88.160291,5
54.805449,5
49.138062,6
38.773665,2
82.794263,2
54.923481,2
114.061428,2
32.361046,2
152.802088,3
65.09401,3
101.660207,4
49.865578,4
111.665417,4
36.020455,2
101.809425,3
40.239157,3
28.873861,1
21.708225,2
16.505264,1
89.740013,1
61.728475,2
34.840463,3
34.677007,4
54.390918,2
30.743917,2
88.930209,3
37.72958,2
59.9346,3
71.497981,3
114.997126,2
18.851944,3
78.070943,2
162.219776,3
72.066659,3
85.616326,3
49.948083,3
58.474439,4
65.647681,3
20.025954,3
35.505501,1
175.592808,2
41.363443,2
31.33768,3
166.396181,3
136.655925,3
53.522884,3
29.478844,4
57.460507,1
120.894726,2
46.95279,2
77.159719,3
220.963828,3
130.652998,4
120.431275,4
121.746419,4
75.006469,5
76.823903,4
135.231425,4
27.037698,4
51.10535,2
33.012734,3
120.241733,4
84.497699,2
34.919497,3
66.811307,1
33.46996,2
67.021169,1
46.961878,2
143.294375,3
104.405168,2
63.851191,3
101.651262,4
60.710667,5
66.237861,3
56.650641,4
57.772518,1
124.944815,2
100.718999,3
98.9524,3
49.141182,4
25.165135,5
26.936839,2
104.699706,1
16.050302,2
25.075287,2
116.388012,1
63.471725,2
92.233588,3
30.079488,3
34.015699,3
59.14005,3
93.081631,2
31.902285,2
115.145162,3
22.795477,3
118.330211,2
31.564161,2
175.540386,2
62.467087,3
71.001013,3
10.766876,4
45.445083,2
57.317277,3
58.235478,3
71.618029,4
22.452201,1
36.452704,1
66.234396,1
38.389619,2
30.179961,2
66.146789,1
51.292527,2
50.099664,3
28.971929,2
22.08551,2
83.921729,1
67.910118,2
24.169533,3
247.393317,1
70.23937,2
32.691077,3
135.173289,4
53.425963,4
94.713317,4
97.859603,5
49.697043,5
111.34232,4
44.185961,3
30.802327,3
199.644875,2
20.132891,2
165.671635,2
128.691336,3
216.531914,4
103.677254,5
158.135166,6
120.755736,5
110.111033,4
77.050046,5
31.602213,5
169.968575,1
82.196759,2
63.717747,3
38.550475,3
29.748245,4
47.711974,1
19.021503,2
202.487555,1
129.687665,2
92.769081,3
64.414294,4
75.802475,5
122.819157,3
40.573079,4
24.682668,3
50.568134,3
127.07159,3
19.465709,4
64.007496,2
114.857818,3
77.568601,3
85.017214,3
37.256758,2
35.365546,2
21.069702,2
109.416504,1
14.662251,2
36.517186,2
133.827109,3
376.19597,3
158.801227,3
116.130458,4
77.177653,4
218.305998,5
168.777706,6
67.268359,4
123.297716,5
121.435929,5
84.231847,6
98.33558,7
43.545243,5
68.804589,2
74.854716,2
183.222503,2
28.418032,2
63.765687,3
21.771473,3
228.877414,2
164.952731,3
107.347845,3
149.202173,4
53.120584,5
104.804339,6
90.479974,5
80.792589,6
146.208045,4
70.359124,2
126.232829,3
87.39333,4
25.741845,3
65.570589,1
52.585142,2
115.641794,2
103.878418,2
68.723553,3
99.339727,4
88.071353,5
38.269865,3
45.79123,4
51.270404,5
151.040089,3
54.432112,2
25.556489,3
38.216057,2
53.60135,3
264.676026,2
23.074133,2
29.387257,2
91.914905,2
76.908593,3
136.524449,4
92.774081,4
124.434424,4
39.751188,5
22.730042,6
38.274996,2
68.864753,2
66.95857,2
182.304258,3
121.654542,3
32.640895,3
224.228893,3
180.038723,4
160.508881,3
115.622678,4
95.824493,5
78.06836,6
173.419875,5
48.918271,3
135.813111,3
111.549947,3
79.87079,4
61.261958,5
77.770608,4
91.103035,2
92.534329,3
30.475359,3
153.20403,4
75.189707,3
148.396483,3
122.322664,4
144.231348,4
115.786731,5
138.647041,6
77.084777,4
127.271449,3
155.416375,2
122.089133,3
84.096833,4
55.553057,4
26.389143,4
75.025489,1
107.466955,2
150.95445,3
79.967267,4
178.741679,4
124.049817,5
125.653021,4
309.010144,4
62.592998,5
93.649574,5
33.194302,5
40.507234,4
72.200238,2
126.8845,3
72.92283,4
61.761759,4
181.435535,4
47.262108,3
81.258166,3
73.20911,3
60.958715,3
61.25049,4
51.687928,2
96.660645,3
60.456799,2
138.923599,3
76.497075,3
12.229625,3
126.905577,2
29.930207,2
95.604355,2
65.229071,3
133.764934,4
93.834657,4
190.102228,4
211.348593,4
128.93671,5
127.168284,4
106.573638,5
90.520077,6
34.519113,5
62.429556,5
55.142211,2
67.668398,3
92.861751,2
57.246341,2
154.388181,3
108.225894,2
81.892534,3
110.183246,4
86.884841,4
55.927802,3
102.766988,4
10.402814,5
33.605517,2
34.011444,2
23.082867,1
65.303006,1
49.284817,2
92.222566,3
193.121851,2
130.946628,3
130.185256,4
121.322677,4
77.359565,5
56.113484,5
23.993238,3
82.108163,1
85.35969,2
67.720564,3
31.608243,3
33.882379,4
76.116606,2
190.728366,2
134.026718,2
255.267304,3
112.258915,4
137.622172,4
234.10112,4
191.253635,5
175.779613,5
202.027701,6
149.646009,7
131.271591,6
78.560505,7
98.946967,8
50.615933,4
99.576332,3
12.760264,3
52.378354,2
36.85297,3
27.700875,3
68.545078,2
82.752664,2
116.539656,2
33.642017,3
102.902591,3
102.914982,3
41.731657,3
159.457193,2
166.194021,2
80.933794,3
52.998259,4
139.072569,4
171.948425,3
127.139078,3
89.759747,4
142.686529,4
116.155705,5
54.292676,3
85.251406,4
136.518754,5
124.139324,6
113.230251,7
112.722201,5
100.987396,5
70.149169,4
137.311422,4
43.077858,2
65.057444,3
122.066526,3
60.827404,4
43.099067,2
56.143841,2
106.285972,2
66.051494,2
33.928086,3
96.331029,2
67.382466,2
42.820292,3
34.758532,1
152.606752,2
24.670759,2
132.081467,2
113.110288,3
126.02125,4
88.070873,5
85.213124,5
68.142162,6
48.222977,3
49.418086,3
28.058491,2
90.751438,1
167.738061,2
143.311997,3
97.680103,3
53.204596,4
155.022934,4
84.994296,4
70.816366,3
115.773823,4
76.515204,5
61.570963,4
22.086717,3
26.542532,1
21.488954,1
105.650581,1
76.801339,2
79.701528,3
38.993269,4
112.142959,3
44.375523,2
65.223046,2
77.492799,3
20.952331,3
166.261633,3
31.811801,3
55.152778,3
93.476499,3
80.527422,3
51.74893,4
30.196067,3
30.890253,2
31.808551,1
54.780822,1
101.827177,2
47.29473,2
37.450259,3
67.315316,2
94.150858,2
90.035387,2
102.652738,3
29.474834,4
60.591852,4
42.554085,4
65.366793,1
113.356047,2
103.504789,3
153.125071,4
20.595889,4
18.313641,2
93.686757,1
119.001984,2
58.644837,3
88.32084,4
89.445362,4
118.936483,3
77.878063,2
140.982157,3
124.701049,4
103.221619,3
159.833487,4
112.085006,5
112.017816,6
113.551122,5
132.296217,5
131.51929,3
73.61572,4
53.943123,4
206.967266,5
53.695709,3
96.772186,3
82.99552,4
118.746021,4
37.315451,4
25.997862,4
60.513424,3
41.316954,2
43.082113,1
195.339582,2
44.605686,2
142.13539,3
126.201366,3
85.76253,4
87.702617,5
105.361065,6
73.037859,5
77.537541,5
59.01837,4
44.164749,3
138.322909,2
210.589352,2
212.631395,3
102.208632,4
115.138122,4
130.767745,5
86.359216,5
85.586515,5
51.461572,5
37.284203,4
79.81192,3
49.067408,2
111.104427,2
88.667311,2
107.162955,3
61.053818,4
47.782066,5
118.785667,4
14.853179,2
106.966175,2
129.046078,3
91.285893,3
96.249813,4
50.382042,4
50.671584,4
93.603492,3
62.664534,2
54.160782,3
26.488792,4
180.746168,1
60.967187,2
108.439024,3
93.743617,3
75.564795,4
95.176395,1
120.902562,2
80.421698,3
71.19888,4
98.141182,4
41.79206,2
59.555547,3
25.272852,2
38.672953,1
35.822064,1
142.875806,1
87.963879,2
88.168462,3
104.111077,4
63.522809,5
31.551272,3
95.282788,2
120.209455,2
69.074855,3
61.837894,4
85.02693,4
95.275207,5
54.07359,5
32.193865,4
52.158221,5
13.223617,2
106.513996,1
56.593669,2
89.554393,3
87.660399,3
70.116504,2
48.325929,2
41.795268,3
42.629019,1
70.483787,1
48.204541,2
58.947952,3
109.062036,4
25.410225,2
77.372224,2
148.560875,2
86.854462,3
72.041405,3
73.822697,4
40.449179,2
206.734557,3
173.686992,2
34.45369,3
96.405285,4
262.732112,5
127.077168,5
123.092804,6
95.00028,6
197.784861,5
188.683476,5
158.078582,6
144.793953,5
81.920196,5
72.66626,6
78.564631,7
74.147375,3
29.099233,2
60.654261,1
51.207601,2
70.863093,3
32.766302,2
23.690713,1
73.175813,1
114.006613,2
128.655695,2
169.774656,3
210.366091,4
176.631718,5
113.032846,5
66.662748,6
91.401039,6
113.214917,7
95.998198,6
78.799686,6
109.63478,6
157.993502,3
96.018793,3
102.689352,3
72.696813,4
78.345019,4
114.5378,4
40.368167,3
25.948733,2
110.090164,3
49.813964,2
14.25638,3
70.260932,1
113.161682,2
45.029843,3
91.239192,3
66.647026,3
110.639798,3
122.737865,3
57.148636,3
60.261801,3
75.655916,3
163.282928,3
62.787623,3
197.469803,3
82.163598,4
126.157788,4
110.978071,5
52.125791,4
16.990211,4
5.150186,1
21.714392,1
81.687738,1
51.370791,2
67.841163,3
49.764523,3
37.597045,3
34.798553,3
151.797835,3
142.463397,2
141.35052,3
73.840533,4
36.214236,5
134.838565,5
61.159707,2
112.194131,3
35.934261,3
153.226055,2
95.334873,2
83.192034,3
85.063966,4
118.389453,5
35.064468,3
98.940234,4
91.21957,3
59.974977,4
129.386989,4
68.263127,5
64.783221,3
29.667277,3
31.385829,1
81.091968,1
142.538864,2
73.266974,3
65.931298,3
125.376828,4
120.703941,2
141.020598,3
62.981663,4
81.423763,5
68.59084,5
129.823915,4
104.311894,5
60.239036,3
92.028492,2
82.814559,2
140.012933,3
26.686733,4
71.218338,4
44.906469,3
55.773773,4
65.707748,2
70.707825,2
137.177293,2
97.04813,2
95.056952,3
152.512135,4
82.816101,3
94.929693,3
40.234858,4
53.271238,4
78.457331,4
84.603228,2
107.739307,3
141.00539,3
74.641536,4
47.719178,3
73.791252,3
112.806184,2
276.131463,2
54.592399,3
73.819976,2
154.427407,3
39.375429,4
142.141345,3
125.698872,4
81.494897,5
117.004147,6
69.018449,5
30.33716,3
140.898922,3
113.262747,2
53.806825,3
92.77579,4
33.49122,3
233.842882,3
133.440844,2
59.268324,3
138.523845,4
76.260754,4
48.659882,4
44.857306,5
159.276768,1
83.416598,2
141.766917,3
95.425731,4
155.138583,5
45.654079,5
144.02228,6
57.221727,4
107.194705,5
108.18342,5
55.424066,4
39.24108,3
85.693707,4
232.249363,2
99.36998,3
148.095063,3
98.429069,4
51.830065,5
308.971764,5
66.015574,4
60.232499,3
58.160865,3
76.249784,3
82.185985,4
87.309336,4
94.361587,4
55.67985,4
73.976698,4
27.747008,5
128.307208,1
63.71201,2
88.960955,3
81.201848,4
67.752058,4
44.091216,2
95.420221,2
64.678224,3
148.776636,3
55.704374,4
47.405292,2
75.342315,3
109.499263,2
49.998607,2
58.835871,3
124.067788,2
60.574152,2
42.594242,3
116.552796,4
79.829947,2
97.301158,3
31.63446,4
64.071446,2
77.440388,2
81.091064,2
28.919711,2
28.742359,1
60.744774,2
164.65266,2
125.915221,2
149.133334,3
142.913725,4
140.45462,5
114.932232,5
53.275529,5
171.791673,5
129.838132,6
149.059976,5
147.746762,6
154.970802,7
95.351633,6
134.265411,7
152.561396,7
54.2183,3
72.617635,4
49.380483,4
38.360948,4
77.045494,1
56.084361,2
37.430858,3
82.73336,1
45.752368,2
111.053546,3
75.834745,2
36.298736,3
82.84012,1
83.413976,2
163.59549,3
108.210797,3
43.116734,3
28.326718,3
93.714499,2
26.014824,2
53.742262,3
41.337616,3
76.512653,3
45.496614,2
71.374951,3
57.041687,2
100.680536,3
87.29314,2
50.179794,2
73.704088,3
65.432639,2
40.990226,2
108.54526,3
84.868334,2
64.539902,3
118.544591,4
69.794588,2
51.416423,3
51.375758,4
170.821725,2
68.116433,2
168.634489,3
186.187129,3
68.434625,4
83.996338,5
78.53122,5
49.881515,3
97.151463,4
42.952485,2
104.090235,3
87.309933,2
57.447689,2
65.387821,3
40.013133,3
66.116745,3
142.991587,3
40.312027,3
54.494361,2
75.643201,3
67.657774,3
56.386086,3
50.626349,3
40.473803,3
25.995251,3
46.489288,1
94.393128,2
21.77982,2
158.377375,2
142.403041,2
83.878794,3
117.735049,4
16.26449,5
76.980681,2
30.429817,2
147.109999,3
43.459891,3
101.092449,3
70.634014,3
95.905782,4
59.271588,3
99.855424,3
120.634511,3
196.931446,3
87.555523,3
75.604194,4
86.511048,5
112.108109,3
81.003932,2
57.566396,2
55.773226,3
57.894974,2
50.642881,2
166.712434,2
7.536943,2
26.074852,2
9.984346,3
185.058229,2
112.305114,3
235.011452,3
120.022751,4
110.923918,5
115.295963,5
92.033189,6
80.271105,5
75.135746,5
82.038165,6
172.635343,3
80.62563,3
77.623792,3
74.428794,4
90.326681,5
85.394594,4
53.17852,3
94.496844,4
159.211519,3
137.980123,3
121.236475,4
69.424962,4
87.230407,4
25.262366,3
87.923624,2
67.589306,2
20.310529,3
80.716959,1
154.967699,2
50.752215,2
77.811211,3
65.322463,3
48.991092,4
114.002492,4
141.064837,2
58.768443,3
109.84917,4
74.610714,4
90.081598,4
64.110049,2
93.793217,3
131.506732,2
99.633833,2
70.312996,3
53.646326,4
63.605847,5
71.327141,2
14.041621,3
181.745019,2
79.954236,2
60.61795,3
58.812121,3
97.500257,3
69.032453,2
86.443822,3
60.039775,2
24.826398,2
162.207615,1
58.582269,2
123.453629,3
107.564849,3
72.611471,4
45.917785,5
81.992607,6
69.551682,2
3.970912,2
32.714642,1
50.336993,1
27.277521,2
45.451567,2
113.393649,2
133.429244,2
169.220869,3
97.824523,4
135.946032,4
124.224913,5
198.301101,5
126.967873,4
67.263301,5
67.794124,6
252.374514,7
60.233953,4
47.909778,4
116.810553,4
63.93254,3
99.114098,4
23.813072,4
47.210862,3
53.775966,3
41.815676,2
31.517055,2
51.838782,1
43.970112,2
24.019496,3
108.80007,1
43.034329,2
86.657042,2
79.505637,3
76.575147,3
41.992024,3
65.897405,3
76.671783,2
79.473664,3
118.42419,2
95.622698,2
121.479238,3
49.592863,4
125.771823,4
95.880632,3
102.327659,4
120.267409,4
47.897616,5
124.792211,4
47.525614,2
142.022297,3
54.704516,3
17.284843,3
116.764177,2
70.145623,3
69.359178,3
118.590391,4
196.536302,3
17.570693,3
61.411553,3
14.299552,2
67.560207,2
75.88227,3
41.374982,3
7.541084,2
44.495144,1
100.571311,2
18.497973,2
41.05901,2
61.355605,2
39.324651,2
84.195376,3
141.627249,2
76.602271,3
53.794313,3
188.053699,3
67.861729,2
37.05457,3
41.648778,2
43.923222,3
55.64398,2
47.910713,2
67.47096,2
111.780966,2
38.537406,3
21.657645,3
33.237079,1
49.172109,2
170.794195,2
43.03016,2
15.3981,3
76.517516,2
36.386995,3
68.07783,1
39.794682,2
61.259281,3
28.932994,2
41.370172,2
70.129142,2
48.235387,2
49.196857,3
90.387493,4
121.435605,3
123.125469,3
53.669247,4
66.725848,4
32.026564,3
59.198555,1
47.03869,2
62.327442,2
310.86857,2
57.454319,2
96.335503,3
92.831799,3
60.752223,4
255.911735,4
69.341355,3
53.53353,4
199.113017,5
112.849442,3
83.220123,4
139.138127,5
113.55901,4
124.728314,4
76.20237,4
117.589908,5
73.19733,6
85.206585,4
207.99311,3
89.169215,3
81.241427,4
100.297291,4
144.273569,5
127.11593,4
74.752961,5
134.363555,5
148.945764,6
87.622795,5
48.09879,4
40.84192,2
122.180671,2
15.35175,3
81.409957,2
35.050911,3
90.928986,4
52.107415,2
54.308667,3
102.341652,2
58.941124,2
25.758495,3
63.959382,2
77.237692,2
35.208267,2
61.722264,3
112.239185,2
253.201932,3
83.370052,3
79.317737,4
84.417519,4
110.26227,4
144.035012,4
129.961938,4
107.875644,5
69.979041,5
100.726195,5
72.199915,3
53.451134,4
69.843438,4
3.257628,2
93.225933,1
110.182622,2
38.595826,3
108.926927,2
90.83988,3
61.426839,3
122.084627,4
79.712864,5
50.091303,3
29.729287,3
44.004361,1
73.569068,2
78.628085,2
118.79083,2
198.189981,3
33.108483,3
78.264022,3
91.576264,3
59.967842,4
93.702026,5
34.526321,3
10.476587,3
69.767615,1
214.941649,2
94.689741,2
73.758217,3
94.048325,4
48.66835,5
53.07972,3
91.595116,2
76.294532,3
49.44628,3
34.990155,4
50.626416,2
114.610077,2
42.308647,2
38.702372,3
98.268231,3
79.801411,2
70.797177,3
83.065676,2
135.755031,2
45.072875,2
232.676876,3
54.663001,3
59.966084,3
16.564496,3
34.181244,2
67.515697,3
63.281227,3
70.635864,2
131.029997,3
102.540011,3
21.045826,4
51.335834,3
53.85088,4
76.155727,5
109.506809,2
21.27318,2
112.589014,1
70.192714,2
77.13901,3
94.469971,4
83.826771,5
78.290196,3
73.514865,2
83.314652,2
49.943955,2
30.796611,3
39.292125,4
64.596167,2
77.641683,2
47.554253,2
61.198509,3
94.695953,2
43.061976,2
28.497498,3
34.157823,1
162.984738,2
32.979676,2
97.003639,2
69.343444,3
52.584131,3
101.247315,2
136.27651,2
10.391552,3
59.221778,2
124.743473,3
117.225654,2
126.414117,3
110.756147,4
86.653177,4
46.572237,5
64.394515,5
86.274544,2
58.51881,2
67.826647,3
42.688605,4
61.551325,1
39.100214,2
71.788645,1
66.738747,2
156.567103,3
321.914905,2
19.414099,3
101.751368,3
143.29762,4
181.352324,4
147.971265,5
87.230839,5
