Response Time,Concurrency (WC1)
14.031436,1
5.438526,1
5.657646,1
5.527935,1
5.36761,1
6.431869,2
5.634199,1
5.527848,1
5.460159,1
5.531517,1
50.46849,1
50.406047,1
5.307418,2
5.41422,2
5.404151,1
5.503512,1
5.553563,1
5.60464,1
5.699799,1
50.720545,1
50.415722,2
5.443745,2
5.642758,1
50.943729,1
6.888056,1
5.426309,1
5.424649,1
5.720117,1
50.552952,1
5.379837,2
5.803948,1
5.5431,1
5.522548,1
5.544454,1
5.66393,1
5.649967,1
5.641216,1
5.492017,1
5.478919,1
5.681045,1
5.539531,1
50.452586,1
5.360887,2
5.588524,1
12.021249,1
5.636523,1
5.418802,1
5.524334,1
5.412739,1
50.434439,1
5.431276,2
5.515711,1
5.495624,1
5.515375,1
5.624032,1
5.491656,1
5.581619,1
5.525792,1
5.579126,1
5.376403,1
5.416365,2
5.488011,1
5.626855,1
12.193996,1
5.373573,1
5.376345,2
5.402134,1
5.710473,1
5.415231,1
5.428764,1
5.419571,1
5.563123,1
5.394739,1
5.373484,2
5.698318,1
5.381648,1
50.535603,1
5.424193,2
5.350646,2
5.587543,1
50.478616,1
5.428435,2
5.435709,2
5.46366,1
5.589335,1
5.549446,1
5.408864,1
50.464813,1
6.027638,2
5.427254,2
5.499205,1
50.90044,1
5.637097,1
5.518869,1
5.561467,1
5.485547,1
5.324478,2
5.645913,1
5.671096,1
50.666371,1
54.209578,2
67.215864,2
50.707233,2
72.578042,1
57.21669,2
37.718445,1
47.949879,2
9.797294,3
18.996732,1
5.447176,1
8.651964,1
5.450671,1
5.4834,1
50.572922,1
5.432347,2
5.631175,1
5.388741,1
50.566605,1
50.566507,1
5.463335,2
5.35289,2
5.620981,1
5.786035,1
50.959622,1
5.48723,2
53.758233,1
5.404329,2
70.972642,2
50.424054,2
5.565669,1
5.516038,1
6.04278,1
5.531253,1
6.656796,1
8.642456,1
5.617835,1
50.431731,1
5.477723,2
5.295759,2
5.572697,1
5.596686,1
53.926074,1
6.091572,2
5.776316,1
5.501533,1
5.357463,1
5.439219,1
5.396818,2
5.597483,1
5.631875,1
5.487797,1
5.463059,1
5.337577,2
5.642852,1
5.463913,1
5.509702,1
50.430187,1
5.467062,2
5.696523,1
5.413413,1
5.522293,1
5.582163,1
5.412081,1
51.288495,2
5.622705,1
5.420758,1
5.486937,1
5.724105,1
5.727504,1
5.532716,1
5.480365,1
5.454648,1
5.329504,1
5.543391,1
5.515237,1
5.322962,1
5.707102,1
5.464083,1
5.423106,1
5.709,1
5.535742,1
5.48588,1
5.693087,1
5.475831,1
50.509911,1
25.699113,2
55.250013,2
56.97172,2
20.015934,2
55.011032,3
5.431485,3
5.51361,1
5.44006,1
5.459515,1
56.716117,1
55.95615,1
10.781074,2
5.360748,3
5.3835,2
5.368498,2
5.439578,1
50.445509,1
5.426991,2
5.374126,2
5.581141,1
5.495235,1
5.579272,1
5.49324,1
5.559977,1
5.523444,1
5.488796,1
5.55215,1
5.660778,1
5.641496,1
5.58355,1
5.492466,1
5.612023,1
5.489079,1
50.417794,2
5.573974,1
5.648009,1
5.431145,1
5.528621,1
5.431699,1
5.578812,1
5.783684,1
5.428708,1
5.362467,1
5.603521,1
50.552166,1
5.336314,2
6.236918,1
5.500745,1
5.402468,1
50.492132,1
5.531677,1
50.515484,1
5.430972,2
5.387489,1
5.552324,1
50.419052,1
16.026344,2
5.508861,1
5.678338,1
5.482551,1
5.396809,1
5.537588,1
5.735441,1
50.435743,2
6.619137,1
5.639673,2
50.502747,1
5.460342,1
5.430291,1
53.182934,1
50.479015,2
5.510733,1
5.390387,1
5.583011,1
5.466556,1
5.630244,1
50.39488,1
5.442912,2
5.421514,2
50.322544,1
5.449912,2
5.456992,2
50.507482,1
50.427909,2
5.369673,2
50.593298,1
5.3575,2
5.576552,1
50.559897,1
54.70143,2
20.006853,2
5.356722,3
5.557781,1
5.418718,1
5.661855,1
5.592973,1
5.462224,1
5.457602,1
5.635642,1
5.508016,1
5.449793,1
5.394475,1
5.690767,1
5.673998,1
50.445935,1
50.891731,2
5.482335,1
50.581352,1
5.36533,2
50.508667,1
5.534488,1
50.598484,1
5.423061,2
6.122103,1
5.505929,1
5.459124,1
50.527512,1
5.483575,1
50.47621,1
5.407104,2
5.435154,1
53.411162,1
6.160228,2
10.553213,3
50.647392,1
5.379078,2
5.693204,1
5.580662,1
5.507145,1
5.420629,1
5.564671,1
5.557067,1
50.673178,1
5.521695,2
5.471696,1
5.542506,1
5.612854,1
52.142504,1
50.814736,1
5.581384,2
5.595896,2
5.487058,1
50.624256,1
5.380987,2
5.456133,2
50.593741,1
5.475013,2
5.454177,1
5.435942,1
5.394265,1
5.608035,1
5.366422,1
5.423088,1
5.572768,1
55.666421,1
28.489681,2
5.402903,1
5.291104,2
5.761794,1
5.458981,1
50.48366,1
50.410073,2
5.406999,2
5.464445,1
5.351418,2
5.49258,1
5.416798,1
5.322125,1
5.755208,1
50.723336,1
5.471478,2
6.108895,1
5.453378,1
5.644803,1
50.655933,1
5.410838,1
50.477256,2
15.512075,2
5.387347,1
5.659405,1
5.483712,1
5.543914,1
5.505677,1
5.540203,1
6.004114,1
5.342719,2
5.442161,1
5.485146,1
5.629058,1
52.188522,1
51.502931,2
5.392809,1
5.410153,1
5.400094,1
5.540665,1
6.821008,1
5.330863,2
5.436064,1
5.47131,1
54.273599,1
5.421174,2
7.494945,1
50.441155,1
11.147166,2
5.39217,2
5.6158,1
5.410894,2
5.514644,1
5.395003,1
60.148148,1
64.41266,2
5.315888,3
50.447366,1
10.692587,2
10.206515,3
5.382347,2
5.567746,1
5.71987,1
50.484296,1
5.426932,1
5.457721,1
5.478799,1
5.448719,1
5.46315,1
5.514056,1
5.455359,1
5.671797,1
5.46713,1
14.838974,1
55.663845,2
5.380923,2
47.543546,1
22.138269,2
50.521804,1
26.997507,2
65.987864,3
88.87888,3
15.42485,2
10.27207,3
5.453722,2
5.539155,1
5.514908,1
5.601916,1
5.375572,1
5.571655,1
5.524988,1
5.422904,1
5.594168,1
5.587534,1
51.294347,1
5.620044,2
5.367976,2
5.451944,1
50.46515,1
50.426998,2
5.517795,1
6.344993,1
50.575062,1
6.317776,1
5.504645,1
5.348856,1
5.360099,1
5.576576,1
5.40872,1
5.426713,1
5.629882,1
5.495472,1
5.529851,1
5.73939,1
5.406914,1
5.408055,1
5.596976,1
5.521483,1
5.474868,1
7.192213,1
5.415793,1
50.496387,1
5.387968,2
5.426972,1
5.56172,1
50.414972,1
5.372653,2
5.473513,1
5.453584,1
5.498712,1
50.383697,1
5.440472,2
5.37349,2
54.558151,1
5.372302,2
50.480024,1
5.393335,2
5.353425,1
5.51206,1
50.883446,1
5.348834,1
10.441638,2
5.439532,3
5.560886,1
5.418521,1
55.860902,1
5.436877,2
5.4244,1
5.378843,1
5.371577,1
50.910633,1
50.413572,2
6.816318,2
5.565272,1
50.652035,1
6.040904,1
5.526718,1
5.676821,1
50.412516,1
5.358873,2
50.506502,2
5.453555,1
5.623591,1
50.4908,1
5.522839,1
5.662173,1
5.687971,1
50.711281,1
5.352315,2
50.392584,2
5.506066,2
50.827155,1
5.422986,2
50.568794,1
5.457841,2
5.383614,2
5.485302,1
5.590621,1
5.608115,1
5.614263,1
5.707768,1
5.590397,1
5.501814,1
5.390797,1
5.498205,1
5.632348,1
5.533436,2
5.483556,1
5.497467,1
50.679779,1
5.650441,1
5.494707,1
5.528756,1
5.675107,1
5.51421,1
50.540603,1
5.309949,2
5.351078,1
5.341997,2
58.318925,1
5.40504,2
50.432783,2
61.192979,2
5.373502,2
50.403912,2
12.404122,1
5.517777,1
50.432926,2
5.318097,2
50.601752,1
5.408037,1
5.369229,1
5.411558,1
5.53336,1
50.46633,1
5.355126,2
5.494602,1
50.438837,1
5.395048,2
5.343265,2
5.583884,1
5.469364,1
5.424197,1
5.529233,1
5.685952,1
51.884569,1
5.455126,2
5.427581,1
5.436629,1
5.656402,1
5.367312,1
5.486511,1
5.498126,1
50.632875,1
5.363854,2
5.524728,1
5.486046,1
5.357481,1
5.417049,2
6.339588,1
5.363243,2
5.417077,1
5.52486,1
50.449071,1
6.063828,2
5.334591,2
5.563973,1
5.434139,1
5.60533,1
5.378054,1
5.511495,1
5.51575,1
5.414546,1
50.609529,1
5.486553,2
5.502107,1
5.448958,1
7.24569,1
5.45648,1
5.454619,1
5.624341,1
5.435551,1
5.506524,1
50.435331,1
61.771041,2
65.249312,1
56.182933,2
52.076957,3
93.937438,4
16.118267,2
15.675207,3
5.383607,2
5.490626,1
5.525504,1
50.545235,1
5.351917,2
5.390273,2
5.536672,1
5.360824,1
5.32221,2
5.60081,1
50.614622,1
5.450731,1
5.549116,1
5.371406,1
5.496577,1
51.269588,1
10.65125,2
5.382652,2
50.516996,1
5.406625,1
5.443814,1
50.455559,1
7.602207,2
5.329773,2
5.567354,1
5.546726,1
50.391866,1
5.42456,2
9.928023,1
5.432804,1
5.476996,1
5.573061,1
5.379187,1
5.494281,1
5.998827,1
5.362845,2
5.602919,1
5.519778,1
5.465388,1
5.449772,1
5.485888,1
5.417107,1
5.428182,1
5.47326,1
5.590034,1
5.48297,1
5.427302,1
5.547822,1
5.543386,1
5.493752,1
50.557489,1
5.383377,2
5.554928,1
12.189151,1
7.952507,1
50.440492,2
16.668219,2
10.237341,2
5.460278,1
5.467632,1
5.582519,1
5.309009,1
5.604474,1
5.670861,1
5.568806,1
5.473115,1
5.588059,1
5.61744,1
5.384593,1
5.660721,1
50.402886,1
5.429999,2
5.558213,1
5.411099,1
5.330486,1
50.404549,1
5.369604,2
5.583021,1
5.375227,1
5.377785,2
50.705513,1
5.447057,2
5.614727,1
5.453821,1
5.543535,1
5.472741,1
5.402322,1
5.464523,1
5.548176,1
5.4676,1
5.629563,1
5.677457,1
5.365111,2
5.493295,1
50.613423,1
50.381685,2
62.789273,2
5.379486,2
50.422042,2
5.403351,2
5.611353,1
5.362073,2
56.381882,1
5.452136,2
5.547322,1
5.588423,1
5.402795,1
5.577183,1
5.372044,1
5.387734,1
50.620534,1
5.348556,2
5.409621,1
5.588616,1
57.537095,1
5.430507,1
5.652337,1
13.831874,2
11.131301,1
5.41586,1
52.355567,1
5.336259,2
5.595598,1
5.555164,1
14.452682,1
5.989652,1
50.523856,1
5.347841,2
6.195076,1
5.984265,1
50.39093,1
5.406304,2
5.531228,1
5.488165,1
5.366344,1
5.400763,1
5.374954,2
5.478281,1
5.339614,1
50.527705,1
6.453897,1
5.347016,2
5.467654,1
5.404276,1
5.51268,1
50.579704,1
5.357432,2
5.423579,1
50.662029,1
5.376031,2
5.496109,2
5.466032,1
5.519124,1
5.479786,1
5.366086,1
5.379636,1
5.341747,2
5.513417,1
5.44607,1
5.369914,1
50.441835,1
5.36904,2
5.575618,1
5.403249,1
5.610613,1
5.810422,1
56.725736,1
5.423722,2
5.364908,2
5.358444,1
5.471662,1
6.158114,1
5.429796,1
5.399574,1
5.818176,1
50.782785,1
5.434646,2
5.569359,1
5.376446,1
5.350657,2
5.64273,1
5.437194,1
5.622418,1
5.480219,1
5.467299,1
50.631151,1
5.406599,2
53.353024,2
50.413894,1
5.452191,2
5.488024,1
50.441474,1
5.405454,2
5.620102,1
5.523537,1
50.672589,1
50.365237,2
5.468874,1
5.49571,1
5.3985,1
5.503695,1
5.510314,1
5.463928,1
5.494097,1
5.591873,1
50.449184,1
5.358281,2
5.483279,2
5.56309,1
5.529528,1
5.387392,1
50.348865,1
5.351681,2
50.351089,2
5.499489,2
5.527406,1
5.389834,1
5.38452,1
7.909256,1
5.497174,1
5.436641,1
5.367339,2
5.687928,1
5.375256,1
5.651845,1
5.487307,1
50.469931,1
5.348804,2
50.488965,1
5.399312,2
5.412922,1
5.618691,1
5.434965,1
5.42878,1
5.374623,1
5.4558,1
51.287944,1
50.479348,2
50.526543,1
5.853762,2
5.412517,2
5.466795,1
5.590836,1
5.423688,1
5.443377,1
5.591034,1
5.368346,1
5.444314,1
50.50667,1
5.413573,2
5.564118,1
5.574605,1
54.787125,1
50.430809,2
50.364025,2
6.705643,2
10.44618,3
5.316062,2
5.390319,1
5.552041,1
5.429663,1
5.382555,1
5.453972,2
50.534375,1
5.338624,2
5.502417,1
5.596097,1
5.631435,1
5.498528,1
5.484747,1
5.609657,1
5.374634,1
50.779655,2
5.445768,2
50.388108,1
5.372889,2
5.392067,1
6.044971,2
5.547804,1
5.43514,1
5.493763,1
5.587265,1
5.497184,1
5.508811,1
50.469147,1
5.391967,1
5.318906,1
5.397837,1
5.472356,1
5.536857,1
5.53022,1
50.521561,1
5.437288,2
5.498792,1
5.498561,1
5.565751,1
5.582295,1
51.975275,1
5.383988,1
5.530431,1
5.366284,2
5.655525,1
5.389382,1
5.40844,1
5.497872,1
5.532799,1
5.511254,1
60.023475,1
50.427635,2
5.55782,2
5.588845,1
53.233261,1
34.486995,2
10.690321,3
55.211416,4
5.442054,2
5.655265,1
50.477598,1
50.466896,2
5.43032,2
5.426494,1
5.493387,1
5.460859,1
50.564692,1
5.450822,1
50.411722,2
5.4775,2
5.485943,1
5.62646,1
5.411168,1
5.616093,1
5.415961,1
5.492695,1
5.491298,1
5.446249,1
5.543254,1
5.579505,1
5.461159,1
5.485606,1
5.548449,1
5.489051,1
5.478482,1
5.493134,1
5.486946,1
5.507143,1
5.483551,1
5.382466,1
50.388035,2
5.442233,1
5.37816,2
5.441673,1
5.542846,1
5.546219,2
5.506661,1
50.454985,1
11.950315,2
54.483781,1
50.568322,2
5.411801,1
5.500225,1
5.484159,1
5.601113,1
5.630581,1
53.975663,1
50.443884,2
5.401723,1
5.413443,1
5.488887,1
5.533745,1
50.445692,1
5.309818,2
5.368696,1
62.19503,1
5.447977,2
5.450903,1
9.980771,1
5.341354,1
5.637582,1
5.744456,1
5.509581,1
5.404744,2
50.482568,1
5.315896,2
50.392455,1
5.394841,2
6.251152,1
5.358527,2
50.540212,1
5.415487,1
5.416742,2
5.435801,1
5.63209,1
5.490067,1
5.484387,1
5.616532,1
5.466116,1
5.430852,1
5.440781,1
50.480984,1
9.278402,1
7.721781,2
7.805518,3
5.43911,1
5.528489,1
50.555565,1
50.525843,1
52.159975,2
6.012918,2
5.335573,3
5.559571,1
5.465366,1
50.67961,1
50.405424,2
50.481014,1
37.947455,2
15.675394,2
9.428589,2
5.387448,2
5.497175,1
5.876897,1
5.518958,1
5.742815,1
5.767179,1
5.407883,1
5.551581,1
5.428227,1
5.559561,1
92.025588,1
102.794063,2
55.208815,3
68.184791,1
53.917611,2
61.447306,2
85.785786,3
58.139146,3
5.612511,2
5.390769,3
17.983982,1
8.004617,1
5.324543,2
5.478052,1
5.514743,1
5.413717,1
5.444422,1
5.565388,1
5.741506,1
10.244889,2
5.45298,1
5.510316,1
5.519908,1
5.467073,1
5.428851,1
5.410376,1
50.566235,1
5.448238,2
5.47585,1
5.605938,1
5.605924,2
5.499492,1
5.547413,1
5.53992,1
5.603247,1
5.352643,1
5.420722,1
5.654083,1
50.477923,1
5.379084,1
50.651762,1
5.48876,2
5.467983,1
5.461259,1
5.584741,1
5.484736,2
5.483699,1
5.511404,1
50.444099,1
5.518149,2
5.350034,1
50.555496,1
5.413968,2
50.501465,1
50.35285,2
50.753576,1
5.38073,1
5.472404,1
5.366625,1
5.351986,1
50.551972,1
50.41914,2
5.476543,1
5.556838,1
5.516798,1
5.537562,1
5.368042,1
50.584357,1
5.563699,2
5.515755,1
5.585238,1
50.970462,1
5.347262,2
5.358671,2
5.454312,1
10.204526,1
5.436391,1
5.366378,2
5.513422,1
50.468192,2
50.40378,2
50.498773,1
5.337455,2
5.479431,1
5.33954,1
5.465431,1
5.484937,1
5.48146,1
5.433224,1
50.5033,1
5.333555,2
5.415071,2
5.394434,1
5.424583,1
5.602863,1
50.553721,1
6.278024,2
50.361824,2
5.391,2
50.461893,1
50.442287,2
5.621066,2
5.413439,1
56.858347,1
5.493522,1
5.382825,1
5.415301,1
5.416169,1
5.398496,1
5.432231,1
50.644249,1
5.39559,2
5.478078,1
6.280118,1
5.359453,1
5.455531,1
50.517991,1
50.43352,2
5.332411,2
5.391385,1
5.526822,1
5.359757,1
5.452497,1
5.296337,2
5.496946,1
50.499591,1
9.440529,2
10.171469,3
5.731136,1
5.523407,1
5.516049,1
50.46298,1
5.385625,2
5.492955,1
5.683965,1
5.544244,1
5.528956,1
50.445594,1
12.114901,2
5.714513,1
50.401297,2
5.704532,1
5.428355,1
5.449958,1
50.659318,1
5.45746,1
10.220667,2
50.409873,1
5.332871,2
5.380642,2
5.441739,1
5.389249,1
5.392894,1
5.56387,2
5.389666,1
5.289986,2
5.41035,1
5.456871,1
5.441078,1
5.47901,1
50.464889,1
5.4339,1
5.343367,1
5.565913,1
5.685288,1
5.494245,1
45.978794,1
24.737181,2
50.479704,1
50.584478,2
76.295758,1
19.935985,2
55.168952,3
19.048491,3
5.411,2
5.534648,1
5.531814,1
5.511698,1
5.554234,1
50.498761,1
5.613591,1
5.790198,1
5.49837,1
50.491402,1
5.443085,1
5.591223,1
5.562114,1
7.240567,2
5.433041,1
5.572493,1
5.425731,1
5.474376,1
50.506577,1
5.378572,2
5.395078,2
5.422493,1
5.404672,1
5.621228,1
5.448273,1
5.333187,1
5.63773,1
5.441012,1
5.656683,1
5.577391,1
5.564786,1
5.444817,1
5.332838,1
5.409604,1
50.418331,1
5.315546,2
50.599062,1
5.458086,1
5.613633,1
5.455943,1
5.459935,1
5.651797,1
5.58409,1
50.649767,1
5.370765,2
5.438449,1
5.420027,1
5.375433,2
5.5799,1
5.499481,1
5.753374,1
5.538353,1
11.407252,1
5.571412,1
50.44871,1
50.460656,2
5.486569,1
5.366219,1
50.531937,1
15.881834,2
5.570601,1
5.601566,1
5.598354,1
5.480223,1
5.696411,1
5.791363,1
16.197034,1
7.80955,1
10.045478,2
5.763915,1
5.454441,1
5.707828,1
5.762272,1
5.372464,1
50.619186,2
50.489786,2
5.442462,2
50.608342,1
59.265821,1
20.259129,2
5.500249,3
6.879672,4
5.642913,1
50.51885,1
5.528718,2
5.755705,1
5.405148,1
5.477801,1
5.532272,1
5.388748,2
5.496122,1
5.504818,1
5.47256,1
50.612709,1
5.497595,2
5.565137,1
5.589298,1
5.717204,1
5.347119,2
5.658188,1
5.749429,1
5.421769,1
5.466908,1
5.596042,2
5.491444,1
5.721509,1
5.52643,1
5.389775,1
50.40788,2
5.543057,2
5.789645,1
5.459882,1
5.558636,1
5.652906,1
50.440103,1
25.193074,2
9.989288,3
5.544064,1
5.648236,1
5.550448,1
5.496642,1
5.702962,1
50.672872,1
5.406117,2
5.588662,1
5.367505,2
5.450222,1
5.514276,1
5.443513,1
5.45067,1
5.428447,2
5.45193,1
5.450906,1
50.589082,1
5.396867,2
50.552144,2
5.451872,2
50.666067,1
5.513287,2
5.602864,1
89.705156,1
8.751124,2
7.733261,2
5.499222,1
60.105091,1
31.963545,2
23.372808,2
57.15657,1
12.244003,2
50.535788,3
87.327947,2
29.686979,2
62.533585,3
50.402049,2
5.504218,2
5.485481,1
50.549886,1
5.321904,2
5.485803,1
50.532821,1
5.407648,2
5.453443,1
5.35929,1
5.320889,2
5.405902,1
5.534951,1
5.405159,1
50.692531,1
50.49032,2
5.622861,1
64.407534,1
16.701869,2
5.40753,1
5.450349,1
5.519598,1
50.473534,1
5.404037,2
50.612035,1
5.496,2
5.707264,1
5.493986,1
5.401427,1
50.412232,2
5.414772,2
6.20266,1
5.63015,1
50.397359,1
5.424465,2
5.379813,2
5.569925,1
6.742956,1
5.624966,1
5.509231,1
5.469205,1
5.564727,1
5.581931,1
5.503407,1
5.537337,1
5.611494,1
5.467138,1
5.48151,1
5.477377,1
5.42168,1
5.744175,1
5.817001,1
5.773061,1
5.59142,1
50.470763,1
5.486985,2
50.489628,2
5.469643,2
50.483036,1
5.429099,1
5.437888,1
5.383002,1
5.449084,1
5.835275,1
5.47668,1
54.350662,1
5.391521,2
5.379098,1
5.312088,2
9.005237,1
9.98361,2
7.186199,3
5.564391,1
5.456067,1
5.484327,1
5.515605,1
5.494723,1
50.476557,1
14.508475,2
10.3037,3
5.564535,1
52.383693,1
55.797224,2
20.642719,2
5.479859,1
5.38992,1
5.48754,1
5.671274,1
11.84936,1
5.692523,1
11.759204,1
5.375814,1
5.40363,1
50.528597,1
5.523285,2
5.450381,1
5.47545,1
5.484285,1
5.645705,1
5.71796,1
50.5127,1
5.73578,1
50.637654,1
5.72533,2
5.576477,1
5.599276,1
5.616293,1
5.562212,1
5.551122,1
5.530548,1
5.520675,1
5.436398,1
50.726201,1
50.443989,2
50.708993,1
5.433181,2
5.414234,1
5.569822,1
5.370491,1
50.509034,1
50.427901,2
5.388935,2
5.506208,1
50.468953,1
5.429592,2
5.506292,1
5.9214,1
55.475553,2
5.474286,2
5.660305,1
5.658092,1
50.497509,1
5.436984,2
5.808023,1
5.402918,1
5.428158,1
5.36375,2
5.55888,1
5.445743,1
5.522329,1
5.371955,1
10.106347,1
50.424151,2
5.446474,2
50.42071,2
6.298233,2
5.463679,1
5.497234,1
5.524693,1
5.442606,1
5.406166,1
50.522718,1
14.82835,2
8.193565,2
6.84844,3
5.763733,1
5.478456,1
5.411123,1
5.587502,1
5.413255,1
50.613765,1
5.405618,2
5.466131,1
5.438241,1
5.443458,1
5.43156,1
5.481756,1
5.670632,1
5.569522,1
5.692362,1
5.395531,1
5.776005,1
5.690735,1
5.611373,1
5.671251,1
5.358342,1
50.438868,1
5.382365,1
5.519431,1
5.431532,1
5.497408,1
5.4199,1
5.56937,1
5.442083,1
5.784438,1
5.663427,1
50.766635,1
5.568599,1
5.418143,1
5.517307,1
5.614682,1
5.542233,1
5.434919,1
5.413042,1
50.427481,2
10.684496,2
10.35109,3
5.427447,2
5.567746,1
5.435891,1
5.573166,1
50.446545,1
5.324163,2
5.376354,2
5.528499,1
5.634542,1
5.383912,1
5.412639,1
5.971246,1
5.578231,1
5.679371,1
5.46073,1
5.40131,1
5.488077,1
5.55284,1
5.587211,1
5.614782,1
13.785162,1
50.470237,2
53.296703,2
7.210399,2
7.260682,3
50.552701,1
5.415494,2
52.0122,2
5.499434,2
5.565866,1
5.493548,1
5.659475,1
12.32728,1
50.499986,1
5.480364,2
5.500548,2
5.506684,1
5.457152,1
5.387766,1
5.496265,1
5.666879,1
5.535701,1
5.447289,1
5.493681,1
5.501875,1
5.442481,1
5.509408,1
5.508159,1
5.413604,1
6.041848,1
5.433366,1
5.462079,1
5.323433,2
5.444281,1
50.510548,1
5.398729,2
5.357803,2
5.338321,1
5.353612,2
5.438693,1
5.538692,1
50.624423,1
5.415294,2
5.435256,1
5.446434,1
5.44962,1
50.561756,1
5.415205,2
5.591123,1
5.578511,1
58.217921,1
25.855913,2
10.006158,3
5.571969,3
5.457608,1
6.538146,1
5.393181,1
5.504182,1
50.551851,1
5.444022,2
50.537389,1
50.545782,2
5.413195,2
5.481703,1
5.547346,1
5.509742,1
5.500268,1
50.482751,1
53.764572,1
53.406489,2
55.249721,3
7.378322,4
5.46057,1
9.066346,2
5.442234,1
5.373777,2
5.552,1
5.501753,1
50.795943,1
5.538803,1
5.707798,1
5.589966,1
50.55173,1
5.341082,2
50.507339,1
6.843283,1
5.482501,1
5.809252,1
50.4443,1
60.953911,2
10.96795,2
50.844829,1
9.122385,1
5.481398,1
54.247622,1
14.420902,1
5.501182,1
61.628018,1
9.274695,2
5.458817,1
5.398025,2
5.544526,1
5.546233,1
5.661458,1
5.544489,1
5.506893,1
5.516113,1
5.488023,1
5.399812,1
5.573161,1
6.12006,1
5.356356,2
5.478347,1
5.453006,1
5.545088,1
5.481554,1
5.470269,1
5.655655,1
5.607622,1
5.545716,1
5.479167,1
5.567181,1
5.484724,1
5.582799,1
50.593896,1
5.371182,2
50.480347,1
5.524443,1
5.433776,1
50.58599,1
5.512921,2
5.519571,1
16.298252,1
5.426347,1
12.076008,1
5.494234,1
5.680779,1
5.573072,1
5.59813,1
5.496689,1
50.398304,1
5.423642,2
5.369315,2
5.604716,1
5.412515,1
5.646341,1
5.479253,1
50.50928,1
55.186175,2
12.649059,2
5.559577,2
53.390165,3
5.357013,2
50.425128,2
50.52653,1
5.422895,2
5.438903,1
5.54438,1
50.601487,1
7.478563,2
50.411494,3
5.514238,2
5.783803,1
5.535711,1
5.47216,1
5.437579,1
5.413447,1
5.486449,1
50.51141,1
5.372766,2
5.484203,1
5.589742,1
12.332851,1
5.578234,1
5.474799,1
50.426213,1
50.429934,2
5.38683,1
6.123249,1
5.372145,2
5.659669,1
50.482877,1
5.476094,2
5.460579,2
5.608157,1
5.526405,1
5.733912,1
5.634181,1
5.464327,1
5.658022,1
5.433684,1
5.646935,1
5.567562,1
5.406296,1
5.614115,1
5.669761,1
5.61529,1
50.562602,1
5.383421,2
5.359053,2
5.472068,1
5.435409,1
5.525995,1
5.486543,1
50.627835,1
50.561085,1
5.480488,2
50.682153,1
5.49465,1
5.400307,1
6.114887,1
5.475145,1
5.457987,1
5.37919,2
5.472318,1
5.412174,1
5.454764,1
5.387129,1
5.532244,1
50.731638,1
5.549577,2
5.434488,1
5.342445,2
5.656905,1
11.215565,1
5.382411,1
5.448102,2
5.54007,1
5.546093,1
56.885152,1
50.395834,2
6.459999,2
55.465699,3
5.624528,1
5.711465,1
5.69163,1
5.498624,1
5.579492,1
57.197641,1
5.501615,1
5.378785,1
5.410298,1
5.484104,1
50.379347,2
5.359024,2
5.630364,1
7.092237,1
5.488979,2
50.516449,1
5.439952,2
5.483988,1
5.533819,1
5.613486,1
50.510808,1
5.409535,2
50.458841,1
5.455807,1
5.583249,1
50.935783,2
5.529733,2
50.52539,1
14.095802,2
50.464963,1
6.157918,2
5.818918,1
5.523264,1
50.516911,1
5.336049,2
5.384195,2
5.480987,1
5.504469,1
5.522756,1
5.385376,1
5.466674,1
50.455084,1
11.621451,2
13.265649,3
7.168798,2
5.699955,1
5.471419,1
5.600581,1
50.552629,1
5.440959,2
5.546316,1
5.44453,1
5.453155,1
50.494088,1
5.455194,2
5.608332,1
50.617117,1
5.42914,2
5.629715,1
5.473255,1
5.690907,1
5.565088,1
5.561343,1
5.561203,1
5.483978,1
50.627413,1
57.604004,2
50.772835,2
5.573592,2
11.070278,3
5.544723,1
51.171008,1
52.536883,2
50.415192,2
5.513195,1
5.600984,1
5.485647,1
5.578443,1
5.775547,1
5.764861,1
5.351059,1
5.400215,1
5.536333,1
5.476494,1
10.287853,1
5.576408,1
5.473292,1
5.543809,1
5.40464,1
7.50618,1
50.462632,1
5.392722,2
50.457357,2
5.422926,1
5.554748,1
5.449373,1
5.504704,1
5.549472,1
5.382488,1
5.509539,1
5.403627,1
5.603616,1
5.457004,1
5.381314,1
5.674941,1
5.480693,1
5.502533,1
5.4693,1
5.479536,1
5.646817,1
5.598115,1
50.563619,1
50.485398,2
5.406206,2
50.570848,1
5.400249,2
8.888267,1
5.413838,1
5.498447,1
5.532909,1
7.966549,1
5.490261,1
50.500304,1
5.487286,2
5.474375,1
5.390083,1
5.413505,1
50.497233,1
5.823695,2
5.50306,1
50.612654,1
5.379109,2
5.469273,1
50.585472,1
8.768571,2
50.383421,2
5.433488,2
50.399611,2
5.507353,1
50.490612,1
50.481068,2
5.449541,2
50.576159,1
5.48021,2
5.815067,1
5.481981,1
5.645927,1
5.707873,1
50.514699,1
5.410516,1
5.645531,1
5.558827,1
50.597454,1
6.531445,2
5.824703,1
11.342316,1
11.864179,1
5.405724,1
5.437491,1
5.53037,1
5.425501,1
5.487341,1
5.393362,1
5.563805,1
5.545895,1
5.987471,1
51.797752,2
5.345947,2
50.491604,2
20.769258,2
6.031442,1
10.572029,1
9.562508,1
13.937936,2
7.176287,1
52.34618,1
50.461398,1
10.571514,2
5.790302,2
50.659851,1
5.423078,2
5.442436,1
5.459266,1
