Response Time,Concurrency (WC1)
75.266737,1
29.834562,2
12.418114,2
9.876731,1
24.707996,1
1.740653,2
2.96335,1
15.796191,1
4.461435,1
5.011582,1
1.823095,1
25.068468,1
7.611446,2
17.575848,1
6.373473,1
13.039573,1
1.445825,1
8.683304,1
21.202608,1
4.595382,1
3.553764,1
13.337653,1
10.546399,1
13.448297,1
21.905782,1
1.786877,1
2.489425,1
8.524161,1
4.602676,1
3.376285,1
8.20869,1
10.807247,1
11.371645,1
1.868886,1
13.028066,1
5.786523,1
10.642837,1
10.781431,1
27.462934,1
6.974207,1
4.2269,1
5.839037,1
9.445797,1
1.793466,1
6.604427,1
9.853933,1
2.398421,1
2.673715,1
0.847035,1
44.542879,1
2.026958,2
4.378277,1
21.130154,1
7.244187,1
0.668624,1
4.596143,1
8.462294,1
7.928859,1
16.33577,1
40.421453,1
5.579497,2
3.029516,1
43.054322,1
72.066343,2
36.606745,2
12.004827,2
5.560062,1
4.208749,1
9.362231,1
5.984584,1
9.765634,1
1.562497,1
54.791648,1
4.306401,2
11.237854,1
1.90071,1
14.069507,1
5.419795,1
5.820887,1
3.757352,1
11.847688,1
16.150361,1
12.327004,1
3.384725,1
11.465651,1
50.776804,1
27.588305,2
32.095049,2
3.434168,2
5.191101,1
27.015599,1
3.854754,1
7.045934,1
11.380167,1
4.719371,1
39.73018,1
4.14706,1
11.67366,1
5.611804,1
11.723461,1
19.558925,1
14.793279,1
14.628882,1
86.38574,1
31.404224,2
87.333311,3
92.840609,2
37.813918,3
56.403335,2
17.441742,1
22.872992,1
26.377586,1
16.728934,2
10.016157,1
2.485792,1
16.164683,1
29.744839,1
7.741617,2
23.007905,1
17.564924,1
9.42344,1
26.23111,1
19.502058,1
18.987439,1
15.940788,2
36.547485,1
6.042439,2
11.86554,1
32.07415,2
19.987169,1
1.069732,1
10.190236,1
7.065382,1
39.015646,1
41.805924,1
10.641145,1
6.074124,1
12.49886,1
0.495848,1
2.018754,1
6.57602,1
3.403916,1
6.99038,1
6.462682,1
3.163867,1
66.30404,1
4.568483,2
16.401063,2
16.981475,1
1.817089,1
18.479237,1
25.905454,1
12.692557,2
15.132331,1
29.736418,1
17.400146,2
5.667199,1
5.052339,1
35.268971,1
42.019496,1
21.600652,2
7.672152,1
28.024069,1
3.721087,2
3.575656,1
26.484696,1
46.577558,2
4.166727,2
2.641154,1
5.219109,1
3.070162,1
18.662575,1
39.153589,1
5.434304,2
24.375689,1
75.707374,1
8.024329,2
7.508612,1
6.539132,1
10.150235,1
22.243797,1
13.178848,1
19.525285,1
4.238211,1
8.652996,1
26.700195,1
0.632165,2
33.490503,1
43.37764,2
20.464273,2
16.075777,1
2.660087,1
14.105607,1
3.50826,1
48.286576,1
103.209675,2
85.459834,2
40.310816,3
23.818482,4
13.194449,1
33.986953,1
26.756553,2
5.696967,1
3.325819,1
7.76129,1
7.354796,1
16.477616,1
13.796276,1
22.536937,1
12.829349,1
21.385414,1
19.422814,1
15.246924,1
7.531602,1
3.386506,1
14.375002,1
2.239396,1
14.594095,1
10.876233,2
48.409774,1
16.864934,2
10.452134,1
17.810659,1
8.972253,1
4.019453,1
10.091168,1
7.193553,1
32.38093,1
13.254976,2
6.042531,1
1.365979,1
29.457743,1
6.002037,1
8.339967,1
0.721838,1
10.456552,1
17.575066,1
18.682873,1
33.64822,1
8.695551,2
3.56859,1
14.907427,1
31.560519,1
9.545397,1
6.875992,1
62.920624,1
14.452573,2
26.939072,1
22.879485,2
55.135375,1
24.614006,2
22.790425,1
43.646842,1
63.589178,2
18.834118,2
1.920794,2
54.429541,1
11.012299,2
3.883091,2
5.284775,1
30.872963,1
54.832574,1
6.191484,2
2.599107,1
59.804442,1
0.637092,2
3.057924,1
13.592458,1
7.521264,1
18.276029,1
8.311593,1
13.884359,1
33.781904,1
12.955057,1
10.683083,1
28.133824,1
27.979489,2
5.069373,1
2.00338,1
8.148178,1
6.380231,1
18.983175,1
2.550072,1
2.611129,1
10.833968,1
16.959192,1
1.190653,1
16.474426,1
5.267141,1
19.884061,1
1.289598,2
1.589881,1
4.522212,1
0.824982,1
79.769934,1
3.768496,2
25.243438,2
1.928361,1
17.116261,1
16.887397,2
5.458321,1
3.524024,1
16.738059,1
8.280528,1
11.479936,1
19.19392,1
3.153913,2
4.239517,2
3.231096,3
1.197854,1
18.581499,1
4.634668,1
2.011692,1
14.991386,1
3.478572,1
25.004988,1
2.48963,1
8.446906,1
11.731275,1
3.518242,1
1.748829,1
6.443244,1
0.938852,1
32.282967,1
23.910827,1
4.221552,1
1.388168,1
8.483303,1
2.152154,1
9.946295,1
15.0349,1
27.069693,1
5.990312,1
25.670023,1
19.84632,2
4.2981,1
9.490289,1
8.594821,2
10.911094,2
62.701879,1
20.325914,2
33.832144,2
8.136844,2
23.531945,1
10.878461,1
5.046226,1
8.966595,1
18.766264,1
31.150311,1
10.950808,2
21.132262,1
11.454042,1
45.128632,1
0.915326,2
4.772987,1
13.056647,1
20.779359,1
1.042588,1
31.917957,1
36.383692,1
59.382788,1
7.577694,2
13.0687,1
28.883303,1
17.478593,2
0.67062,1
9.37391,1
6.5885,1
1.615687,1
38.174507,1
9.539681,2
1.043927,1
10.059204,1
6.6501,1
30.098553,1
4.574932,2
51.839258,1
17.203112,2
7.863478,1
2.443106,1
46.081735,1
2.291674,2
39.668186,1
48.776219,2
1.63118,2
4.072292,1
27.471437,1
50.502463,1
37.485517,2
6.410374,1
46.556575,1
25.858409,2
19.049674,1
32.695955,1
1.878317,2
3.465872,1
8.188746,1
48.481707,1
48.254017,2
10.774818,3
2.238934,1
15.578048,1
12.77407,1
4.269906,1
17.848184,1
1.707883,1
2.503256,1
2.878148,1
1.916762,1
7.452087,1
10.408942,1
29.518195,1
14.067883,1
34.445442,1
3.601456,2
10.132319,1
96.067357,1
9.881625,2
52.428555,2
53.189249,2
32.37563,2
22.775522,2
87.407146,1
52.480834,2
19.791151,3
11.588843,1
14.706711,1
10.350926,1
4.117494,1
8.622137,1
6.283374,1
1.821499,1
5.419307,1
19.219052,1
2.893622,1
33.417571,1
19.3705,2
17.000341,1
20.086233,2
3.193091,1
20.467891,1
13.914798,1
15.317186,1
24.068822,1
7.915737,1
38.662328,1
1.392643,2
27.235646,1
47.071036,1
14.605422,2
12.351925,1
14.276562,1
19.3656,1
22.086358,1
1.068931,1
0.779752,1
25.918041,1
2.485386,1
10.858619,1
65.339084,1
52.28257,2
35.333672,3
16.795577,1
9.519852,1
14.384415,1
22.799489,1
8.848505,2
25.895205,1
7.485584,1
5.488402,1
23.500289,1
2.265852,2
7.300204,1
25.680583,1
43.341236,1
11.966106,2
26.881741,1
26.172646,1
19.096914,2
37.656151,1
63.078221,2
35.853212,2
13.036653,3
30.191012,1
46.267503,1
13.47199,2
49.975014,1
30.852496,2
6.064593,1
60.768379,1
6.25873,2
8.852375,1
29.787893,1
7.811615,1
5.37242,1
7.10986,1
2.934182,1
2.145597,1
22.271218,1
4.926101,2
10.462308,1
28.310166,1
30.10853,1
5.013311,1
18.543139,1
10.362244,1
15.576862,1
7.376317,1
1.077786,1
3.557307,1
4.552962,1
8.360932,1
1.432585,1
18.804147,1
12.941761,1
3.499125,1
13.107302,1
7.144543,1
0.699085,1
9.159711,1
16.83519,1
3.760251,1
10.26537,1
2.30507,1
13.067759,1
18.570408,1
1.368804,2
7.299764,1
16.90408,1
5.915854,1
39.408647,1
7.065212,1
12.509098,1
8.168694,1
6.803818,1
38.615093,1
0.878675,1
54.721762,1
4.076953,2
39.015957,1
22.981727,2
4.363764,1
25.473983,1
19.254021,2
11.985503,1
26.504526,1
29.007163,2
17.329368,2
1.440636,1
8.440589,1
30.947791,1
3.144647,2
26.265481,1
5.27651,1
56.028675,1
4.180647,2
26.712415,1
15.517714,1
7.671651,1
3.494793,1
21.68398,1
5.982814,1
22.5645,1
26.340123,2
9.448902,1
15.559049,1
36.980277,1
6.105547,1
3.328991,1
43.454461,1
48.143327,1
3.355615,2
25.543591,2
17.971235,1
3.002257,1
33.683982,1
22.386327,1
6.454703,1
1.851906,2
36.07265,1
8.249695,2
1.106876,1
10.704024,1
20.342357,1
7.696543,1
1.334175,1
11.760293,1
7.606762,1
4.14964,1
1.320603,1
33.713987,1
7.740476,1
2.290264,1
11.011224,1
2.647226,1
21.82008,1
19.50563,1
22.759102,1
8.360031,1
30.127143,1
8.166019,2
19.403305,1
13.692315,1
6.618498,1
2.100245,2
53.077378,1
79.081718,2
56.315709,3
45.313296,4
47.457541,1
19.845127,2
18.654204,3
3.692894,1
35.589531,1
12.021609,1
5.045305,1
4.612744,1
27.233254,1
25.575659,1
14.931011,2
7.506053,1
11.58514,1
35.545089,1
6.250851,2
1.106544,1
3.268254,1
35.415706,1
27.966389,2
11.810805,1
16.219083,1
22.254261,1
2.408452,1
59.268211,1
1.815904,2
12.89885,2
24.410761,1
20.13703,1
13.527051,1
1.089887,2
14.515599,1
4.09232,1
28.542229,1
28.377295,2
1.833391,1
8.059597,1
28.293624,1
1.791228,1
2.795846,1
16.553415,1
16.712984,1
2.555543,1
37.473542,1
23.532573,2
7.01502,1
20.098738,1
6.640189,1
6.988061,1
3.619104,1
10.900081,1
18.057534,1
21.886604,1
1.240543,1
8.457858,1
15.865335,1
18.637916,1
5.891109,1
7.551857,2
11.905518,1
27.527407,2
19.060955,1
6.279346,1
2.823229,1
64.536564,1
2.480357,2
4.606857,2
13.523095,1
1.965486,1
21.137681,1
11.694828,1
2.461391,1
8.346099,1
1.063575,1
2.527365,1
12.003366,1
5.767643,1
34.745076,1
11.025903,2
9.174332,1
6.628047,1
57.853862,1
8.187844,2
11.204234,1
19.465125,1
5.512367,1
19.024611,1
16.078572,1
20.93254,1
34.398883,1
6.064623,2
9.65725,1
8.318296,1
4.445209,1
21.593999,1
4.952845,1
28.262354,1
2.666307,1
2.2632,1
19.821825,1
14.591417,2
25.980881,1
15.872384,1
29.079535,1
6.784739,2
20.894491,1
43.657648,1
30.675822,2
6.181445,1
1.420238,1
2.268086,1
26.769818,1
1.918847,2
16.119094,1
1.860505,1
64.46606,1
14.029976,2
1.465896,1
27.430829,1
31.036013,1
30.744051,2
6.741895,1
2.675631,1
2.730506,1
2.01079,1
22.830691,1
62.563427,1
12.388609,1
5.72959,1
9.101624,1
0.988095,1
19.050649,1
18.782284,1
1.06642,1
3.000175,1
9.99331,1
2.648276,1
81.299629,1
10.194291,2
8.500256,2
16.292364,1
1.455409,1
7.842463,1
44.469523,1
1.844175,1
9.670014,1
2.558861,1
8.528625,1
11.951025,1
13.320781,1
13.261332,1
20.893207,1
10.738453,1
5.827298,1
2.307491,1
8.151872,1
25.382957,1
3.679212,1
51.489727,1
8.43083,2
3.615193,1
8.510505,1
51.538539,1
5.185791,2
10.666529,2
31.981752,1
5.362204,1
11.539767,1
3.890091,1
23.997808,1
49.241982,1
23.683995,2
1.998031,1
11.779756,1
16.463727,1
18.319307,1
51.941044,1
10.448865,2
15.366672,1
1.504283,1
27.157778,1
25.93874,1
1.638933,2
5.013504,1
31.754936,1
9.06418,2
21.007711,1
48.17597,1
9.833199,2
2.629887,1
1.4823,1
38.757667,1
3.4622,2
13.551131,1
5.01167,1
3.732588,1
34.904941,1
5.109436,1
18.686845,1
3.120847,1
49.109558,1
12.052866,2
25.02706,1
15.743345,2
29.000314,1
16.677077,1
8.32018,1
49.943366,1
12.762813,2
13.717251,2
22.158775,1
33.195023,1
7.999958,1
3.287933,1
35.964549,1
7.716324,2
8.117595,1
37.171864,1
3.940385,1
6.616939,1
33.946673,1
1.534494,2
7.469706,1
35.804307,1
7.951842,2
3.536446,1
40.987318,1
7.426617,2
41.2971,2
21.459084,2
18.910184,2
12.690609,1
8.450451,1
38.495671,1
15.322154,2
0.962122,1
24.187693,1
32.745389,1
5.478876,2
6.817736,1
4.200623,1
13.079029,1
21.1769,1
6.115011,1
9.573119,1
5.743284,1
2.101978,1
7.359424,1
43.267867,1
17.360014,1
15.496595,2
8.062917,1
27.55704,1
5.748214,1
7.516705,1
25.756591,1
6.043983,2
71.238844,1
3.885876,2
18.67335,2
6.348708,1
2.818578,1
10.904075,1
12.515029,1
21.784211,1
1.263014,2
14.896472,1
10.035792,1
4.920111,1
12.641644,1
6.333356,1
1.345415,1
7.628173,1
14.119589,1
36.520584,1
9.891046,2
9.936352,1
3.178175,1
2.473572,1
33.621953,1
5.854277,2
1.507295,1
2.637042,1
26.285419,1
4.745865,1
9.250736,1
21.076023,1
4.465511,1
61.795065,1
2.0643,2
0.549064,2
35.302065,1
10.635549,1
31.744251,1
2.609643,1
14.302614,1
9.058869,1
25.066048,1
0.890308,1
14.481781,1
29.631034,2
58.446373,1
6.373408,2
4.066142,2
6.215558,1
37.517306,1
2.508041,2
10.708236,2
8.767328,1
9.585641,1
3.020405,1
18.995027,1
19.65301,1
33.071231,1
31.891253,1
41.77834,2
14.660261,2
2.820922,2
10.155468,1
20.075166,1
10.077401,1
37.102279,1
12.781325,1
10.652094,1
12.529348,1
10.002668,1
2.414736,1
37.712328,1
7.561061,2
9.696425,1
2.420828,1
6.367191,1
28.5877,1
21.875636,2
23.488347,1
7.832912,1
4.874641,1
23.538973,1
5.624275,1
5.090098,1
4.11213,1
1.648665,1
16.152168,1
7.533725,1
12.402031,1
15.281307,1
15.417021,1
18.268384,1
19.87621,1
21.985323,1
3.756092,2
42.720944,1
19.648324,2
51.887716,1
27.024123,2
1.504728,2
4.907482,1
5.961403,1
21.4286,1
39.325935,1
9.916502,2
18.501858,1
1.726689,1
28.864739,1
12.18557,1
4.909194,1
21.596186,1
3.597509,2
42.308146,1
15.258255,2
10.938308,1
3.47299,1
7.863918,1
1.409113,1
2.068234,1
6.11877,1
35.72598,1
42.506204,2
11.026783,2
28.834956,1
3.722719,2
29.743948,1
25.304522,1
0.618784,1
5.663453,1
2.504947,1
28.638588,1
24.669756,2
30.603896,1
5.674513,2
11.050805,1
30.055633,1
6.231432,2
1.59099,1
8.059379,1
2.881616,1
36.605946,1
7.696721,1
21.364343,1
6.544044,1
16.706901,1
11.210856,1
35.230431,1
20.141723,2
1.79968,3
17.146813,1
1.930356,1
2.196524,1
10.58185,1
7.688987,1
30.641535,1
14.605119,2
3.549455,1
5.549888,1
5.45663,1
1.72359,1
64.977158,1
12.329991,2
45.351717,2
21.698737,2
15.587562,3
14.177553,1
15.665633,1
25.29289,1
4.365733,1
16.957554,1
11.26082,1
16.468542,1
5.511172,1
16.251932,1
102.845264,1
36.948792,2
25.600918,1
58.864275,1
14.834203,2
50.532093,1
28.015543,2
21.038581,2
64.797116,2
10.803217,2
9.436456,1
14.890162,1
1.156741,1
9.846298,1
44.002845,1
62.293165,2
23.831508,2
4.521713,1
28.745095,1
0.862678,2
13.55959,3
5.740985,1
24.873713,1
10.619057,1
3.363842,1
19.150502,1
8.402606,2
10.938983,1
12.151946,1
36.607517,1
16.998451,2
9.415351,1
7.943309,1
23.239984,1
9.126634,1
0.874235,1
1.877599,1
6.402644,1
4.727877,1
48.448392,1
8.073101,2
38.788569,1
4.376343,1
34.319235,1
42.048091,2
15.256167,2
0.946937,1
36.20839,1
2.256293,1
12.643402,1
82.074109,1
10.896757,2
10.039184,1
9.12971,1
5.031692,1
20.483961,1
64.528786,1
46.290573,2
11.962002,2
30.097234,2
6.468033,2
2.199232,1
20.96596,1
11.743447,1
26.768866,1
6.761751,1
46.511278,1
5.466802,2
15.897388,1
15.792101,1
2.563497,1
9.231315,1
2.350307,1
1.790756,1
15.190068,1
48.489647,1
37.267896,1
13.455989,2
21.398029,1
2.215314,2
1.732557,1
11.5964,1
7.717127,1
40.33081,1
2.842086,1
7.467612,1
6.451282,1
32.901191,1
6.01742,1
38.303466,1
8.835439,1
12.8116,1
28.608374,1
41.982929,2
41.308125,2
30.751665,1
7.567784,2
11.550046,1
10.533304,1
8.867594,1
30.690044,1
8.105262,1
1.852849,1
1.305976,1
127.377537,1
22.661663,2
4.102406,2
8.767518,2
7.085525,1
6.220891,1
60.779649,1
3.404079,1
14.120942,1
13.178994,1
36.372395,1
5.960575,2
3.764586,1
15.54932,1
5.303586,1
2.068835,1
5.84321,1
44.206923,1
1.891314,2
1.747877,2
18.136943,1
15.608636,1
34.971967,1
17.165677,2
21.574174,1
0.751618,1
3.199643,1
32.75799,1
7.258057,1
2.733199,1
8.564452,1
2.665625,1
6.837699,1
5.778147,1
42.871888,2
11.221223,1
15.761213,2
33.85187,1
4.025512,1
31.997864,1
15.269941,2
78.833269,1
41.647473,2
51.6594,3
3.830685,2
2.353961,1
4.043939,1
1.144528,1
62.992459,1
10.898585,2
23.030467,1
5.151156,2
40.308806,1
6.825107,2
23.98338,1
6.804091,1
87.40239,1
20.00291,2
27.425109,2
12.786134,1
41.448936,1
2.793601,1
68.936128,1
66.969504,2
0.950362,3
40.450052,3
88.859056,4
60.915255,2
48.10617,3
41.336087,3
22.556673,1
1.851773,1
13.548713,1
0.955602,1
21.470923,1
3.14243,1
27.359203,1
6.219664,1
19.963384,1
3.889959,1
10.103429,1
13.739194,1
28.858885,1
5.699786,2
3.765847,1
16.145592,1
43.129351,1
20.674063,2
12.461037,1
12.116779,1
5.864404,1
101.696146,1
9.712832,2
7.904523,2
1.01092,1
41.625773,1
1.970712,2
15.36506,1
24.322846,1
12.036442,1
0.677089,1
3.787901,1
1.406337,1
37.496333,1
35.08923,2
3.50087,2
30.475841,1
30.623023,1
16.153808,1
14.486659,1
17.584431,1
5.006816,1
5.454067,1
8.225966,1
2.644087,1
14.408074,1
35.251946,1
8.908612,2
4.374052,1
4.485204,1
6.842841,1
5.882808,1
2.766005,1
32.646247,1
37.996987,2
24.67967,3
90.207496,1
45.9404,2
4.158101,2
22.258737,1
17.680081,1
9.47725,1
6.618068,1
3.587307,1
4.417586,1
2.232581,1
48.784325,1
49.460039,2
29.802741,3
33.028538,3
13.1971,1
12.583329,1
12.218366,1
25.328669,1
1.10982,2
6.79195,1
2.201238,1
10.171164,1
54.996458,1
50.98751,2
32.262258,2
9.498458,2
7.779584,1
53.61188,1
2.876994,2
52.57373,1
20.891068,2
83.070908,2
24.346872,2
11.32822,2
13.461914,1
12.615995,1
2.387812,1
8.010657,1
8.761471,1
20.541592,1
2.353398,1
18.2788,1
0.5862,1
8.875179,1
27.384433,1
66.305601,1
1.343405,2
6.500399,2
1.831865,1
8.303689,1
8.80212,1
37.315439,1
2.121689,2
10.615,1
11.732436,1
2.126279,1
22.601486,1
10.792524,1
8.667628,1
5.333546,1
20.514636,2
9.564225,1
6.669532,1
3.598316,1
6.857185,1
17.370508,1
12.844805,1
6.962696,1
28.701769,1
1.759118,1
4.155876,1
11.739337,1
2.434678,1
41.379012,1
25.580058,2
24.023749,1
7.4785,1
22.615986,1
4.146592,2
6.641078,1
8.959196,1
16.760207,1
4.857207,1
14.591804,1
23.162546,1
11.054028,2
71.343763,1
36.672289,2
58.82142,1
20.628044,2
52.905985,3
17.760651,1
36.529804,1
9.354079,1
11.760868,1
25.441098,1
7.478949,2
16.28608,1
14.287871,1
8.887413,1
41.500647,1
5.201641,1
17.97879,1
19.457585,1
14.470152,1
9.171397,1
31.318126,1
5.159482,2
2.609587,1
2.836888,1
10.68342,1
14.182553,1
10.526973,1
35.792922,1
63.154749,1
2.457039,2
37.326598,2
20.404483,2
7.43345,1
5.025552,1
4.39952,2
12.802013,1
6.42456,1
5.449735,1
13.156163,1
19.497252,1
2.294931,2
4.390342,1
5.108902,1
22.664751,1
43.943416,1
4.416627,2
1.499711,1
27.064873,1
30.314994,1
15.360494,1
16.377595,1
12.930933,1
16.057063,1
41.266315,1
3.435639,1
15.254584,1
5.528329,1
11.936564,1
8.235361,1
10.782157,1
5.332271,1
12.813595,1
4.247039,1
1.291251,1
36.113343,2
58.854708,1
14.603287,2
6.016149,1
10.892491,1
9.827397,1
22.384103,1
76.313446,1
5.411301,2
3.715825,2
17.257674,1
4.582201,1
9.74458,1
40.698956,1
8.803261,2
1.80895,2
36.630349,1
16.171819,2
1.98788,3
1.965366,1
7.538118,1
20.271296,1
9.38815,1
11.875098,1
48.513387,1
54.636094,2
9.580097,2
8.538359,1
0.754345,1
39.697715,1
4.832876,2
27.196627,2
34.899881,1
4.333323,2
4.464255,1
6.009175,1
9.617869,1
35.153295,1
31.113677,2
12.236871,2
8.841076,1
5.044961,1
12.17986,1
15.079274,1
14.967933,1
5.100912,1
11.341541,1
0.66146,1
16.410981,1
14.639304,1
18.054158,1
1.950745,1
12.460841,1
4.159744,1
6.41177,1
13.031769,1
3.947695,1
9.528698,1
3.381023,1
33.702301,1
7.439464,1
23.98555,1
31.47939,1
9.480068,1
15.739498,1
54.830553,1
0.89193,2
4.403486,1
13.785507,1
12.760478,1
35.823251,1
31.290889,2
19.260818,1
21.073313,1
0.89798,2
17.097302,1
14.244019,1
10.50118,1
6.885265,1
17.382766,1
4.757628,1
17.432551,1
27.644114,2
2.108245,1
10.895912,1
2.870448,1
14.942026,1
15.761966,1
7.885281,1
16.557896,2
16.393854,2
3.688288,1
3.928572,1
2.160173,1
12.653426,1
34.334496,1
26.810623,1
2.826961,1
56.465916,1
36.437003,1
27.830737,2
4.635248,2
11.840768,1
1.363097,1
44.415627,1
40.682257,2
4.319848,1
13.65838,1
4.344218,1
26.374384,1
18.911551,2
1.537839,1
1.866011,1
7.412563,1
4.51636,1
14.410409,1
4.676794,1
1.03903,1
21.115252,1
40.712953,1
9.540057,1
5.37637,1
32.047426,1
4.387953,2
34.204886,1
14.715315,2
35.548605,1
18.627026,2
2.997943,1
12.191607,1
9.647684,1
46.517549,1
10.928621,1
7.576015,1
20.414361,1
8.842695,1
8.799242,1
7.65327,1
7.287861,1
68.316095,1
5.552925,2
14.248447,2
30.323745,1
7.250412,2
1.536398,1
3.446447,1
27.72363,1
10.912081,2
11.886632,1
0.940225,1
2.85278,1
3.604371,1
25.893803,1
33.995687,1
3.83332,2
12.078962,1
1.346339,1
9.529618,1
17.667456,1
23.938504,1
1.319869,1
6.893038,1
30.058507,1
14.703291,1
62.115058,1
15.239415,2
6.315088,2
38.537875,1
5.002594,2
13.735289,1
4.801625,1
10.541372,1
0.778899,1
24.721265,1
2.879105,1
11.144436,1
53.85527,1
11.850688,2
9.299228,1
3.569066,1
6.218292,1
69.370142,1
48.195284,2
4.58931,2
18.82933,1
8.22602,1
20.463381,1
11.707477,1
20.853468,1
22.247584,1
29.977476,2
5.765348,1
25.034103,1
12.034433,2
13.837087,1
23.303964,1
7.576047,2
7.841434,1
23.621938,1
4.847182,1
1.808791,1
36.261681,1
1.274938,2
4.539291,1
44.96288,1
7.19397,2
2.214484,1
2.134925,1
3.588949,1
3.017315,1
54.658904,2
15.161811,1
3.650073,1
28.750785,1
44.688267,1
40.142404,2
42.08875,2
31.986129,3
1.206218,1
35.98456,1
49.615221,1
10.644357,2
9.025804,1
17.412576,1
33.01281,1
27.149811,1
2.332564,1
1.138998,1
23.899027,1
7.905043,1
9.168442,1
6.803921,1
45.759901,1
27.911494,2
9.518835,3
20.818034,1
44.650151,2
23.949104,2
37.060452,2
22.274023,2
14.88249,1
15.534512,1
2.693293,1
21.152212,1
11.44325,1
4.232671,1
17.782865,1
1.421957,1
0.847778,1
43.074912,1
18.914622,2
16.874624,1
9.273718,1
4.14401,1
13.82919,1
7.588332,1
19.919441,1
17.530647,2
7.231825,1
14.247785,1
23.059278,1
59.009942,1
24.596181,2
60.437894,1
28.885014,2
6.29494,1
7.250444,1
4.768558,1
8.338604,1
21.015866,1
32.931421,1
24.033719,1
35.994488,2
31.651515,2
17.662067,1
2.810124,2
20.707681,1
5.058775,1
48.188138,1
19.267346,2
11.500114,1
16.998472,1
33.627151,1
25.108978,1
11.040793,1
2.534736,1
22.835753,1
2.830791,1
5.783996,1
15.428313,1
9.663338,1
15.89629,1
34.861707,1
34.446405,2
8.966607,1
28.270912,1
23.305278,1
21.461657,1
12.578654,2
3.20328,1
36.389628,2
19.399957,1
9.074134,1
2.59176,1
35.326094,1
6.427879,2
10.075071,1
42.164178,1
3.573841,1
23.149832,1
10.761322,1
34.2071,1
53.460577,2
95.206736,2
73.349668,3
25.725059,3
11.02762,4
1.89862,1
15.764609,1
8.760606,1
17.585294,1
35.120797,1
10.83166,1
22.869396,1
4.395339,1
7.204473,1
40.448842,1
3.511761,1
13.336118,1
8.423962,1
2.213179,1
13.47541,1
34.768671,1
2.379788,1
2.265187,1
22.840193,1
5.828474,1
0.737958,1
31.151401,1
43.452497,2
4.423246,2
38.618255,1
30.918656,2
4.782796,2
46.651705,1
14.372761,1
4.448744,1
17.742238,1
10.383796,1
13.249592,1
4.636668,1
1.214825,1
39.00557,1
3.96659,2
24.536878,1
30.88784,2
5.765657,1
17.64183,1
11.448271,2
6.0918,1
29.657756,2
26.275804,1
1.087912,1
0.818751,1
25.888041,1
14.93106,1
1.197981,1
15.604472,1
12.621174,1
25.705544,1
18.531554,1
1.739431,1
30.179329,1
2.127013,1
10.794328,1
3.387328,1
20.651674,1
3.539596,1
40.640581,1
27.131218,2
1.915521,1
40.66673,1
7.436909,2
18.05145,1
23.52465,1
24.646177,1
4.324369,2
1.448781,1
12.897358,1
4.091613,1
6.344582,2
5.205177,1
1.200705,1
40.794989,1
4.755755,1
27.780395,1
10.566214,2
14.134501,1
9.923173,1
9.358624,1
3.974152,1
4.488809,1
5.747438,1
95.494123,1
27.229585,2
3.758291,2
11.018216,2
1.744887,1
1.312008,1
15.224937,1
33.430959,1
27.891521,2
3.109059,2
12.754659,1
10.730035,1
8.99839,1
7.368031,1
29.145311,1
29.21752,1
85.702808,1
2.587216,2
16.229485,2
7.773115,2
22.331627,1
23.688087,1
33.695872,1
24.072515,1
2.008778,2
26.514959,1
0.85793,1
16.910651,1
0.58339,1
4.458958,1
4.837652,1
18.727624,1
1.090723,1
50.402621,1
7.014661,2
58.356772,1
1.333148,2
37.095441,2
7.608604,3
15.566559,1
16.874702,1
3.858789,1
5.019928,1
4.439482,1
11.057264,1
2.282792,1
79.509105,1
34.354308,2
9.89611,1
11.574546,1
24.873962,1
30.2303,1
7.914171,1
42.62012,1
3.268686,2
18.499539,1
11.053658,1
6.773661,1
8.775739,1
1.215768,1
23.251467,1
13.09029,1
39.995402,1
22.763364,2
6.322488,1
32.302807,1
41.415995,1
7.531839,2
19.788891,1
28.682711,1
8.011804,1
20.720717,1
6.431884,1
3.692743,1
30.627551,1
1.969784,2
9.989256,1
4.252163,1
3.148556,1
25.325941,1
1.449026,2
30.568149,1
12.277977,1
17.220237,1
77.204305,1
14.862041,2
3.526466,1
76.357177,1
7.354592,2
8.869369,2
5.229836,1
10.953188,1
11.566704,1
11.418421,1
2.443863,1
11.444326,1
3.414604,1
18.592764,1
32.0658,2
1.01508,1
8.437124,1
3.321696,1
4.845935,1
8.740029,1
12.38231,1
20.202638,1
6.724851,1
20.854623,1
13.02753,1
2.725109,1
14.488379,1
18.526458,1
4.970146,1
5.389589,1
1.468174,1
4.820092,1
8.299967,1
14.639413,1
4.996993,1
24.494386,1
51.124126,2
14.06569,2
12.70106,1
1.235775,1
6.901589,1
9.624241,1
15.527397,1
24.385844,1
25.289086,1
13.226707,2
11.314751,1
0.639269,1
9.166009,1
9.8263,1
30.421478,1
6.159437,1
26.510891,1
4.745433,1
17.676904,1
1.471367,1
5.864826,1
6.585817,1
6.575844,1
61.455441,1
18.263016,2
12.799896,1
5.895624,1
13.481168,1
7.341367,1
75.749403,1
39.03839,2
37.132272,3
27.087798,2
15.861299,1
0.676075,1
15.753586,1
40.630059,1
12.431506,2
18.586028,1
49.814569,1
4.045806,2
1.444428,1
13.865273,1
20.476363,1
19.02842,1
5.843589,1
17.575385,1
17.78333,2
14.99085,1
5.584876,1
21.744767,1
33.043963,1
8.748826,1
12.120942,1
13.077835,1
5.267205,1
