Response Time,Concurrency (WC1)
53.958307,1
23.84386,2
20.856049,1
67.341154,1
80.776221,2
20.050864,3
39.654836,2
51.099834,1
18.198145,2
26.189423,1
34.696738,2
31.404702,1
73.399687,1
35.002312,2
44.800505,2
22.617521,2
17.037958,1
21.195384,1
33.907353,1
66.507363,1
17.395162,2
81.866323,1
38.413499,2
19.170907,2
19.157597,1
18.624011,1
30.131081,1
64.377284,1
89.840965,1
18.411518,2
26.838207,2
93.829786,1
28.172771,2
17.18989,1
21.786944,1
23.845245,1
39.244617,1
52.205228,1
80.587822,1
63.336561,2
28.497708,2
79.583116,1
25.637476,2
40.973323,1
33.162126,1
21.332514,1
95.100906,1
21.256645,2
27.342862,2
71.335481,3
52.875815,2
23.271473,1
107.416904,1
39.194666,2
26.258131,3
24.780723,1
110.227439,1
25.21309,2
39.652167,2
34.036329,2
27.622492,1
76.828133,1
30.084055,1
18.382852,1
80.900012,1
71.966176,2
30.326771,2
24.007399,1
25.710695,2
19.301755,1
24.603534,2
21.125739,1
18.175397,1
23.966057,1
29.019489,1
31.820459,1
23.081911,1
26.180924,1
31.994303,1
18.810822,2
73.314849,1
30.205895,2
88.82303,1
36.473262,2
68.096834,3
33.875217,2
72.168034,2
22.087269,2
107.78781,1
26.270675,2
118.89569,2
38.000417,2
25.374837,1
18.851127,1
21.803805,1
19.933891,1
26.924584,1
32.133341,1
26.496059,1
19.148775,1
41.591869,1
19.319962,2
23.071197,1
18.460647,1
18.9765,1
20.239275,1
28.583979,1
20.280717,1
18.484184,1
75.712821,1
18.630341,2
20.275855,1
24.9684,1
52.968342,1
43.079139,1
45.047016,1
70.479753,1
116.859879,2
17.265539,2
78.374823,2
17.276353,2
31.782665,1
92.496868,2
58.92618,2
18.417599,1
25.962919,1
21.121738,1
58.493125,2
54.58127,2
90.1912,3
54.041653,4
17.650828,1
19.741274,1
70.090193,1
65.615773,2
65.043438,2
19.541258,1
31.99378,1
26.241323,2
29.757496,1
37.782866,2
54.083073,2
27.380954,1
20.290904,1
28.987176,1
46.921954,1
25.733804,2
28.454431,1
41.421543,1
20.224339,1
34.417293,2
51.136595,1
22.548131,2
67.888247,1
28.862827,2
25.687115,3
69.990575,1
25.156651,1
63.317174,1
80.230193,1
19.222926,2
34.457839,2
30.062724,1
45.07513,2
34.954988,2
26.788974,1
31.285409,1
18.779881,2
43.912066,1
18.381859,1
28.077346,1
22.285136,1
34.936555,1
19.017016,1
22.628266,1
19.490119,1
23.017569,1
31.294644,1
36.344428,1
29.773256,1
24.35506,1
18.834648,1
83.519892,1
36.837479,2
37.60434,3
25.379341,1
23.99841,1
17.498872,1
64.267554,1
19.747195,2
42.387487,1
106.030372,1
64.675941,2
37.33156,3
41.730086,3
19.296461,1
20.151464,1
30.765578,1
34.290257,1
65.792056,1
16.806258,2
72.085975,1
39.424765,2
66.159386,2
27.125842,1
18.703046,2
21.856162,1
21.737334,1
62.956606,1
59.332777,2
45.324094,1
88.803552,1
25.335343,2
50.693786,1
41.635946,2
32.12163,2
37.629656,1
31.435534,1
73.303787,1
54.006161,2
23.930478,1
48.971465,1
29.338415,1
21.136879,1
29.899102,1
33.77392,1
84.428355,1
18.763262,2
72.812663,1
22.484903,2
29.150089,3
24.200103,1
66.546584,1
23.351759,2
19.57768,1
73.803099,1
36.181333,2
64.350935,1
18.88582,2
18.669385,1
21.954731,1
44.100185,1
34.213634,2
27.091518,1
16.823247,1
19.684422,1
26.593721,1
38.733329,1
76.701737,1
79.311709,2
25.83578,3
87.855546,1
29.325005,2
21.259552,1
20.578059,1
70.500422,1
75.901454,2
19.432216,2
73.392897,1
24.728861,2
22.979804,1
23.466125,1
38.620762,1
18.056331,2
29.149886,1
73.044724,2
42.032551,2
52.682605,2
20.674842,2
18.291173,1
95.005531,2
93.145768,1
18.948869,2
24.307362,2
23.622074,1
35.441209,1
60.551816,1
21.711045,2
47.93914,1
52.274135,2
41.799957,2
27.358971,2
51.244902,1
20.549867,1
26.564174,1
26.733366,1
19.624903,1
33.231725,1
21.701084,2
20.066531,1
21.368914,2
23.431684,1
106.151623,1
39.283832,2
29.161028,2
112.97192,1
19.009401,2
96.564087,2
19.288338,2
62.481902,1
28.82039,2
29.190224,1
17.686548,2
33.137527,1
20.595584,1
110.527393,1
51.952823,2
25.144391,1
110.052877,2
23.410989,2
23.594214,1
29.369279,1
31.512373,1
40.270907,1
38.035608,1
23.415859,1
33.126956,1
66.806564,1
22.531643,1
42.161793,1
19.173925,2
18.498564,1
23.394906,1
25.398318,1
33.638153,1
69.236053,1
63.513385,2
20.783821,2
76.924745,1
38.346734,2
41.365467,3
76.259898,1
24.078176,2
67.589493,1
25.73796,1
65.904008,1
27.595709,2
71.558701,1
27.781776,1
21.357144,2
17.438013,1
29.186973,1
133.10076,1
22.021537,2
68.318362,2
25.71544,1
35.375954,1
34.844912,2
33.614364,1
69.056149,1
65.347569,2
17.318353,1
52.669324,1
97.726635,1
27.256996,2
82.251555,2
73.623509,2
69.538018,2
68.559185,2
29.970318,2
81.175569,1
56.908284,2
28.218692,2
52.391476,1
20.952861,2
74.838635,1
18.878437,2
23.548262,1
33.177982,1
62.401167,1
47.801425,2
21.348143,1
63.707877,1
19.436492,2
20.361669,1
24.639476,1
31.396102,1
34.013715,1
68.037644,2
23.132953,2
30.122664,1
22.186074,1
72.065773,1
73.885779,2
66.28575,2
47.931236,2
19.591143,1
18.978421,1
18.524114,1
23.449693,1
67.162261,1
23.043659,1
30.313802,1
28.22066,1
43.591038,2
30.371921,1
65.376849,1
68.539155,2
26.676976,2
75.970935,1
24.536034,2
81.81642,2
68.05358,2
16.855051,1
58.635325,1
19.051449,1
50.165849,1
21.225347,2
63.577379,1
74.245283,1
18.843549,2
24.631284,1
30.794034,1
51.644217,2
46.133635,2
34.09794,2
59.004453,1
37.592091,2
22.805129,2
17.568324,1
90.550901,1
20.025308,2
25.940495,1
34.543958,1
53.396708,1
32.792803,2
17.995702,2
39.287579,1
22.549482,1
46.912368,1
30.760504,2
19.219875,1
23.752947,1
21.275211,1
26.057915,1
38.153081,1
20.610658,2
18.661533,1
72.744351,1
37.755712,2
22.845362,2
26.741825,1
41.817165,2
30.737308,1
63.766837,1
37.149143,1
55.798282,2
65.683134,2
19.849457,2
41.440047,1
22.204977,2
20.923752,1
18.052381,1
37.567007,1
42.388507,1
72.196131,2
17.861384,1
27.455679,1
23.739415,1
107.951695,1
70.727648,2
79.057741,3
74.070534,2
82.168582,2
16.856655,2
25.853571,2
20.800215,1
22.6134,1
17.861345,1
62.642098,1
31.752186,2
83.210752,1
46.014337,2
63.067234,3
36.827175,2
63.478283,1
42.568835,1
26.600751,1
29.870405,1
54.370438,1
22.038525,2
35.368333,1
18.6584,1
25.873844,1
38.809058,1
23.768288,1
100.910374,1
70.153059,2
33.835936,3
29.55578,2
37.836599,3
62.801298,1
21.20304,2
20.830393,1
29.153375,1
37.199015,2
57.636451,1
30.583328,2
21.328731,1
28.655482,1
27.359238,1
86.460816,1
31.018659,2
74.919287,1
38.043607,2
27.278213,1
83.530083,1
22.544974,2
19.296249,2
67.05228,1
34.189675,2
20.044861,1
26.920206,1
45.370355,1
83.617766,2
27.502658,2
63.585292,1
42.263733,2
24.431668,2
44.362582,1
74.018354,2
75.550698,2
26.570968,3
34.508862,1
62.194911,1
19.184379,1
33.900336,1
37.786792,1
21.369376,2
61.594823,1
20.795769,2
84.333824,1
29.595036,2
31.934849,1
32.934683,1
41.37209,1
20.123234,1
19.494308,1
33.004575,1
23.782667,1
21.202263,1
37.534353,1
63.478072,1
23.824042,2
16.911537,2
38.969485,1
110.23264,1
51.459033,2
45.638391,3
29.660561,2
23.575951,3
38.389742,1
52.630282,1
22.683798,1
29.040083,1
28.885379,1
21.52325,1
26.812613,1
76.78897,1
18.041088,2
26.975105,1
19.031755,1
26.074318,1
37.225926,1
23.239974,1
42.384279,1
101.261661,2
20.188603,2
35.846703,1
60.993788,2
38.939971,3
32.25405,1
29.418747,1
42.338966,1
49.296177,2
37.386599,2
74.557451,1
38.657747,2
21.60287,1
22.186211,1
77.563962,1
26.017865,2
17.870459,1
42.8257,1
36.477028,2
21.595023,2
22.254781,1
22.680391,1
17.609174,1
19.136722,1
63.9515,1
85.391398,1
24.666055,2
18.245396,1
23.885813,1
31.343762,1
21.865905,1
87.377979,1
19.282002,2
64.074725,1
19.56301,2
35.599143,1
17.505525,1
52.823737,1
23.013215,2
22.318083,1
18.162186,1
24.096696,1
49.210574,1
88.839094,2
94.980013,2
65.662704,2
21.770933,1
51.556299,1
23.004748,2
71.557437,1
17.878216,2
26.254821,1
27.85811,1
30.384167,1
82.627165,1
66.503884,2
29.770193,2
82.587545,1
23.105548,2
18.842491,1
41.238484,1
22.805934,1
67.620247,1
27.195195,2
17.669334,1
25.645945,1
21.2936,1
46.832917,1
35.521637,2
55.876935,1
33.367507,2
20.41152,1
95.305279,1
77.999905,2
74.99378,3
70.571028,2
27.864943,1
64.113746,1
33.025994,2
19.380902,3
68.002412,1
31.652065,2
18.585081,1
29.333385,1
33.728606,1
65.649122,1
21.723627,1
67.643272,1
47.661295,2
19.734466,1
39.378797,1
28.521107,2
22.394038,1
63.891931,1
78.105483,2
34.737131,2
43.557576,1
17.672346,2
29.671921,1
72.654358,1
52.88499,2
20.433019,1
103.492674,1
73.058462,2
86.306967,1
27.817526,2
19.006605,1
76.614345,1
39.287561,2
49.261464,2
42.727507,2
24.961422,1
66.007349,1
125.481457,2
48.156631,2
38.729223,3
31.395892,2
36.197303,1
21.050703,1
52.225517,1
19.972093,2
21.241119,1
33.433047,1
95.641972,2
17.576925,2
26.96069,1
17.271627,1
64.972923,1
98.119472,2
19.527701,2
69.80651,1
115.231249,2
95.190024,2
65.969962,3
18.003943,3
25.527349,1
20.153677,1
30.281629,1
33.442833,1
26.509937,1
21.79176,1
18.398472,1
17.087608,1
46.635703,1
23.280982,1
32.640622,1
73.248859,1
34.325097,2
26.660893,1
17.425785,1
41.675482,1
17.750212,2
31.888204,1
16.769167,1
64.007566,1
65.69581,2
21.0044,2
17.889964,1
24.599964,1
75.715978,1
76.679218,2
17.318448,2
70.242172,1
23.114341,2
46.081841,1
44.403317,1
90.68815,2
24.855226,2
56.400316,1
51.090331,1
18.085158,2
24.887802,1
40.108291,1
54.235143,2
20.433106,2
26.548043,1
70.295152,1
17.070951,2
84.875835,1
64.326032,2
22.165008,2
40.893439,1
31.031607,1
20.180264,2
27.466457,3
29.130587,1
63.300252,1
43.574266,1
22.909737,2
19.2042,1
24.594948,1
63.549917,1
62.274207,2
32.204906,1
37.025248,1
30.906682,1
29.415242,2
83.002102,1
55.096555,2
20.025462,2
20.499561,1
26.008625,1
20.092072,1
36.934239,1
31.326317,1
19.063617,1
33.230946,1
46.298327,1
16.922931,1
41.139211,1
72.061297,1
28.218829,2
35.82472,1
19.928801,1
38.696804,1
85.246463,2
70.02314,2
26.087475,2
60.824489,1
77.985023,1
26.187692,2
62.445831,1
30.221359,2
59.473788,3
23.958283,1
23.782425,1
20.50325,1
29.513735,1
20.402571,1
31.497623,1
87.201102,1
21.627108,2
23.429562,1
28.480553,1
38.675639,1
41.079285,1
24.141648,1
68.176158,1
68.952201,2
69.753825,2
50.124197,2
28.168358,1
34.598595,2
31.563071,1
65.734284,1
39.086731,1
69.139868,2
35.45103,2
57.195447,2
25.616009,2
24.726451,1
19.999328,1
24.753931,1
20.029824,1
33.067611,1
41.733968,1
21.636708,1
62.160038,1
17.563443,2
30.02166,1
18.936002,1
18.108139,1
72.86242,1
19.805978,2
50.319133,3
42.348367,1
51.708244,2
30.806224,1
59.777014,2
77.59808,2
44.817998,1
37.711324,2
20.50575,1
132.657373,1
76.209083,2
27.80268,3
35.192053,1
18.128911,1
53.39515,1
17.120124,2
35.918325,1
22.057509,1
24.060263,1
26.531329,1
33.784022,1
59.073364,1
92.920784,1
19.609257,2
65.154821,1
38.355204,2
27.822737,1
16.87129,1
19.057556,1
18.321447,1
70.862262,1
34.529317,2
20.643095,3
61.23814,1
31.264726,1
46.466421,1
72.998754,2
18.874374,2
63.566606,1
22.807855,1
38.307771,2
65.913446,1
23.387488,2
99.650646,1
78.023772,2
36.671149,2
59.617663,1
30.315887,2
33.924139,1
69.30053,1
21.298081,2
62.292556,1
30.655533,2
18.098115,1
42.821757,1
22.101384,2
36.929806,1
21.305216,1
23.465249,1
70.663686,1
24.109247,2
44.302354,1
18.151371,1
34.506112,1
28.442784,1
24.061271,1
84.352389,1
24.371869,2
21.628471,2
46.493596,1
60.067938,2
23.023539,1
101.508558,1
28.523594,2
22.830742,2
26.33102,1
20.783641,1
33.02842,1
68.352104,1
20.311259,1
76.895809,1
19.030587,1
69.196246,1
19.097465,2
21.447439,1
71.574625,1
21.38739,2
76.607428,1
27.743672,2
32.674318,1
30.420916,2
50.488574,1
41.313055,1
52.438409,1
34.70361,2
24.734317,2
19.113603,1
23.188555,1
18.859241,1
42.372776,1
42.614098,2
19.282845,1
28.680133,1
53.000126,1
22.140024,2
49.142042,1
67.362413,1
29.199436,2
37.93188,1
29.679204,1
27.49293,1
29.399153,1
35.763426,1
37.035914,1
33.850457,2
20.358714,1
47.020487,1
18.704467,1
18.026148,1
29.320053,1
22.109699,2
17.930224,1
81.270069,1
20.79538,2
50.270544,2
30.613494,1
18.96884,1
24.989551,1
21.840611,1
21.330945,1
81.097711,1
59.839619,2
22.824115,1
47.298697,1
18.217094,2
26.993783,1
25.081145,1
72.317319,1
28.324777,2
26.697076,1
32.561168,2
41.729729,1
18.28281,2
28.88174,1
17.867469,1
80.062074,1
72.510883,2
19.227272,3
22.307788,1
39.894271,1
17.545632,1
71.597278,1
26.699632,2
30.234445,1
17.158839,1
34.345815,1
72.585705,2
20.699348,2
97.389924,1
19.951856,2
23.945568,2
64.345593,1
26.965208,1
63.133073,1
31.39153,2
23.962552,2
69.874678,1
26.072151,1
17.246232,1
36.347445,1
20.899725,1
28.768932,1
65.36874,1
20.933409,2
31.272826,1
25.660337,1
79.909611,1
25.933852,2
48.082124,1
17.253783,2
87.477511,1
44.387925,1
65.358376,2
17.16227,2
50.163574,1
43.990345,1
22.220893,2
21.133998,1
39.374508,1
20.111304,2
35.183065,1
16.708486,2
86.764577,1
28.280574,2
64.061668,2
19.935741,2
79.587097,1
32.051304,2
48.115032,2
18.116623,2
22.44819,1
19.45604,1
21.124898,1
47.705965,1
18.668613,1
33.170129,1
41.550745,1
17.705762,2
39.890335,1
30.491024,1
25.161313,1
19.231563,1
46.756899,1
72.231578,2
49.422503,2
77.41711,3
38.752636,2
34.3302,2
29.23185,1
18.076786,1
48.21241,1
17.399452,1
17.325564,1
42.142315,1
22.021414,1
24.315144,1
21.4902,1
18.4952,1
22.192168,1
26.919536,1
26.416153,1
79.628236,1
28.774773,2
52.9136,1
44.687785,1
18.696246,2
77.580847,1
65.022917,2
36.402448,2
20.147392,3
50.053863,1
21.869175,1
42.023824,1
30.650597,1
39.427037,1
29.688316,1
34.106045,1
22.391396,1
90.926318,1
21.704794,2
21.932237,1
24.562824,1
21.605085,1
21.065753,1
20.025061,1
65.741797,1
22.14688,2
27.717579,1
38.507151,1
23.789861,2
126.430023,3
20.224052,2
52.141706,1
55.718583,1
47.195132,2
28.702062,1
19.784349,1
23.887296,1
38.223302,1
28.004338,2
27.216602,1
24.31434,1
83.099082,1
43.698622,2
69.408168,2
21.896336,2
16.964642,1
27.100771,1
65.615439,1
76.761497,2
17.214912,1
67.488131,1
27.374742,2
95.40985,1
89.007647,2
40.609925,2
72.173544,1
97.227715,2
64.055693,2
17.950562,1
100.507459,1
21.361985,2
66.62755,1
18.221617,2
21.792494,2
32.280548,1
27.154093,2
48.756582,2
25.211872,1
20.702123,1
33.150665,2
99.175359,1
76.697168,2
94.131435,3
19.446728,2
19.581162,1
50.114978,1
19.706564,1
19.260808,1
33.086389,1
82.88491,2
17.687082,2
52.686145,1
26.204428,1
40.263784,1
36.161389,2
21.858535,1
92.770294,1
36.574646,2
19.974372,1
26.053991,1
67.530238,1
34.764921,2
52.841449,1
17.362029,2
25.161726,1
73.991261,1
31.264551,2
17.156629,2
18.108576,1
75.910839,1
35.951354,2
31.116099,2
20.861091,1
17.240853,1
36.100486,1
19.036638,1
19.541882,1
94.872409,1
21.899506,2
27.047548,3
17.425351,1
17.676537,1
76.728332,1
50.678193,2
48.458742,2
30.192819,1
44.752094,1
29.336396,1
30.550673,1
46.992411,1
92.848738,2
28.199134,2
31.851295,2
113.631379,1
48.748146,2
21.757153,2
66.237358,1
26.252167,2
58.565731,1
81.522673,2
41.037731,2
27.257328,2
23.16193,1
88.006991,1
67.596653,2
36.408256,3
27.04525,1
21.248804,1
70.852206,1
30.087524,2
28.377079,3
23.852222,1
126.060552,1
30.120484,2
17.161524,2
23.829138,2
17.169907,1
39.648283,1
65.67662,1
24.551758,2
21.04113,1
64.39931,1
22.62071,1
20.827833,1
16.960013,1
20.920347,1
57.553019,1
16.915079,2
51.628491,1
29.826975,1
26.399466,2
31.206884,1
24.964824,1
41.433056,1
62.574209,1
20.162784,2
27.330076,1
52.25356,1
35.320708,1
71.166341,2
17.043059,1
86.637854,1
83.86154,2
38.886505,3
20.924545,1
38.084162,1
46.517068,1
19.679536,1
75.13486,1
27.189489,2
34.311967,1
17.59552,2
33.100561,1
25.494606,1
86.347072,2
24.869183,2
22.9638,1
89.923269,1
78.13115,2
32.328048,3
35.813856,1
75.50814,1
30.630125,2
22.590904,1
62.469569,1
29.374654,2
26.908141,1
36.720207,1
66.718154,2
19.974961,2
19.343031,2
89.607705,1
54.088827,2
64.473554,2
33.443568,1
18.547515,2
67.882371,1
30.606103,1
83.065368,1
22.100808,2
33.143223,1
17.806707,1
37.110912,1
17.53071,1
42.775424,1
27.730151,2
18.743948,1
53.171137,1
23.038167,2
26.069896,1
23.455253,1
28.532504,1
45.395261,1
40.107211,1
70.278533,2
28.466963,2
77.253125,1
40.601401,2
24.262421,2
22.222939,1
70.303341,1
46.750658,2
23.278018,2
47.493918,1
69.631032,1
31.260652,2
16.721211,3
23.099281,1
19.966078,1
27.132588,1
27.236208,1
120.74043,1
61.211672,2
38.304709,3
96.312828,1
66.642468,2
94.414463,3
68.291297,2
30.249584,3
20.586018,1
31.639786,1
50.437936,2
22.329985,1
27.725747,1
30.779625,1
73.764605,1
24.501042,2
34.863968,1
18.409523,2
29.88123,1
28.421825,1
25.302273,2
26.049713,1
22.565167,1
22.222073,1
39.48889,1
77.391636,2
20.082335,2
35.842956,1
37.203284,2
43.193602,1
24.701133,1
31.911459,1
81.296903,1
18.820262,2
91.948117,1
54.010731,2
35.491283,3
42.969992,1
45.992755,2
19.643091,1
67.768195,1
52.378261,2
18.869489,1
36.222023,1
65.90521,1
41.300554,2
77.999335,3
16.446067,3
51.102142,1
17.639288,1
16.960128,1
36.48243,1
20.250051,2
45.26116,1
29.01312,1
107.912456,1
20.468868,2
62.960778,2
17.251483,1
18.724086,1
35.117323,1
35.87583,1
17.849074,2
29.380679,1
73.667218,1
22.863795,2
27.293852,2
34.829094,1
31.222204,1
79.719565,1
19.031054,2
87.522104,2
73.780574,2
30.815744,2
31.378534,2
19.635971,1
51.256024,1
29.456493,2
24.372317,1
65.198171,1
114.708256,2
17.267904,2
47.36802,1
63.282615,1
21.155079,2
31.36453,1
23.731511,2
41.067517,1
19.707056,1
18.388819,1
71.280968,1
41.836823,2
22.77667,1
21.279691,1
62.310668,1
38.665746,2
32.876686,1
69.684862,1
64.078095,2
18.72435,3
82.927716,1
72.819523,2
46.815768,3
17.644683,1
27.105051,1
36.835978,1
31.769198,2
18.095883,1
28.907542,2
19.675174,1
18.220567,1
18.35835,1
17.748616,1
31.44238,1
110.659257,1
34.912589,2
82.467722,2
22.376544,2
64.71178,2
67.512001,1
20.080064,2
31.259381,1
32.91766,2
22.030513,2
32.64642,1
62.461278,1
20.674925,2
23.744042,1
23.671166,1
20.720022,1
42.917112,1
75.730304,2
57.136587,2
26.277947,2
30.085825,1
32.914885,1
18.528094,1
24.965402,1
25.784808,1
23.57837,1
62.309518,1
22.316906,1
84.473372,1
21.610605,2
65.386269,3
45.635715,2
41.676968,3
26.185474,4
19.231689,1
28.73469,1
35.318947,1
33.338031,2
78.317721,1
31.408567,2
67.403758,2
19.71477,2
48.55666,1
31.178815,1
65.3955,1
47.908865,1
24.187615,1
64.72982,1
65.565877,2
17.457145,2
25.258241,3
54.777422,1
19.805183,2
32.903791,1
75.385064,2
20.0367,2
45.981513,1
128.079285,1
52.405808,2
28.035319,1
51.698238,1
86.789497,2
61.722263,2
22.534352,2
41.31794,1
27.72525,1
29.163094,1
33.783261,1
20.023124,1
58.323692,1
74.825121,1
17.771382,2
30.47503,1
31.951323,2
87.659903,1
22.088774,1
27.547754,1
21.218355,1
21.347586,1
23.635874,1
53.735546,1
19.645447,2
16.988601,1
102.597972,1
19.35295,2
87.335113,1
17.695838,2
31.984573,2
42.424773,1
18.635066,1
17.92625,1
65.843174,1
22.981113,2
62.146147,1
25.282821,2
18.200527,1
21.115659,1
67.499222,1
38.731211,2
34.295402,1
30.554914,1
78.333321,1
34.329128,2
48.398714,1
27.534205,2
47.120458,1
74.987173,2
23.708793,2
69.594398,1
20.085972,2
28.366126,1
19.721453,1
25.362937,1
21.819044,1
58.921426,2
89.080737,1
31.388937,2
21.410741,1
26.229803,1
69.633143,1
37.843389,2
21.686999,1
34.76386,1
19.21701,1
33.177097,1
64.883671,1
23.248051,1
32.401784,1
63.730302,2
91.570301,1
47.23064,2
59.76458,2
50.187986,1
24.142767,1
20.894881,2
34.294646,1
20.342557,1
18.120591,1
35.721675,1
20.544926,2
34.329363,1
31.338796,1
33.354858,1
47.939634,2
21.243313,2
66.271769,1
28.596007,1
18.575967,1
86.549663,1
24.070991,2
86.025187,2
31.233945,3
42.734767,1
53.583538,1
43.707258,2
26.561849,1
34.080125,1
22.870984,1
31.59099,1
63.890403,1
35.527601,2
17.960151,1
73.309866,1
20.722514,2
23.330421,1
33.1193,1
68.032964,1
65.155376,2
47.08262,2
32.544027,2
31.649252,2
118.53123,1
47.399326,2
25.042127,2
22.15899,3
36.268404,1
25.545509,1
72.911876,1
27.912251,2
73.294368,1
18.299849,2
30.66567,1
18.751216,1
31.999567,1
20.273491,2
63.504569,1
23.284319,2
22.500854,1
20.623006,1
23.715831,1
27.518673,1
44.672556,1
26.848953,1
16.918302,1
83.927579,2
37.1507,2
18.549713,1
40.169937,1
73.234991,2
67.11479,1
32.793518,2
68.640112,1
16.958851,2
74.585924,1
29.46462,2
32.553307,1
35.553873,1
17.070346,1
23.177429,1
79.594197,1
75.468433,2
29.000406,1
19.704864,1
32.355989,1
33.960639,2
17.649987,1
41.400634,1
26.743346,2
19.511386,1
62.913512,1
18.413038,1
30.748569,1
84.749153,1
50.497973,2
51.265768,2
18.429447,2
18.91855,1
33.984262,1
81.060571,1
23.302279,2
23.285242,2
17.505804,1
49.31498,1
17.719348,1
26.112413,2
19.938606,1
19.232521,1
74.651231,1
28.601587,1
51.62821,1
38.299255,1
84.971108,1
38.07562,2
116.541045,3
28.428223,3
28.001822,2
28.68474,1
20.12175,1
17.357197,1
79.990983,1
36.093094,2
85.146731,1
26.762069,2
21.718198,1
52.358147,1
73.930893,1
21.113915,2
31.539396,1
69.579751,2
23.64197,2
46.902378,1
22.450115,1
64.131894,1
22.621517,2
76.719561,1
34.060218,2
37.290378,1
78.67358,2
29.821634,2
23.776211,1
39.546168,1
36.400113,1
19.903216,1
30.823401,1
34.957773,2
41.686704,1
20.503777,2
41.571924,1
69.332402,1
21.891104,2
17.050818,1
78.653756,1
29.756095,2
31.9779,1
18.605316,1
21.583779,1
33.198248,1
22.598068,1
54.868322,1
41.130052,2
21.105911,2
63.967422,1
42.988451,2
25.165077,1
69.827316,2
26.654966,1
24.07473,1
20.027318,1
35.21163,1
28.62584,1
35.038978,1
49.598654,2
118.581478,2
92.562208,2
36.637427,3
73.326337,1
50.140562,2
27.403514,1
33.065854,2
33.807705,1
27.560409,1
38.444301,1
47.924235,2
71.601112,1
24.258268,2
19.778941,1
36.655989,1
30.222782,1
18.096001,1
41.574988,1
35.506708,1
36.454139,2
17.275693,2
27.607686,1
17.523093,1
65.974849,1
73.613961,1
30.70974,2
17.026558,1
16.846675,1
21.37724,1
92.691941,1
26.275173,2
27.920145,2
35.257681,1
50.449204,1
19.333176,2
32.412842,1
38.189536,1
42.712274,1
122.441357,1
18.034085,2
18.219051,2
36.043661,2
23.277044,2
67.837348,1
64.806239,1
65.499665,2
22.979826,2
38.004237,1
24.998153,2
18.225661,1
19.711974,1
52.100252,1
69.899912,2
17.49139,1
104.288523,1
40.24792,2
38.490993,3
17.162034,3
19.325622,1
32.734526,1
111.357758,1
38.04233,2
35.494256,1
37.8606,2
22.618003,2
17.116276,1
24.330593,1
85.505414,1
17.344399,2
28.881275,1
26.050885,1
41.121499,1
69.355164,2
85.714553,1
35.453648,2
38.219592,1
37.042853,2
21.715434,2
60.208301,1
55.085514,1
89.31668,2
17.95887,3
84.313004,2
47.133885,2
23.804271,1
34.334936,1
17.068004,1
21.125235,1
63.097546,1
25.364982,2
27.181259,1
75.569569,1
35.954823,1
42.848003,1
61.905245,1
24.976054,2
94.623232,1
45.197271,2
25.268113,2
19.482175,1
101.615065,1
22.219937,2
18.264554,1
28.37287,1
28.097932,1
19.903654,1
90.811367,1
20.251074,2
65.858734,1
114.341488,2
59.456339,3
86.631085,3
58.312824,3
39.6511,1
41.961129,2
66.314131,1
81.549247,1
21.577156,2
19.791398,1
21.01395,1
38.425965,1
65.674962,1
35.187221,2
70.146447,1
34.379685,2
17.98491,1
30.477081,1
33.37432,2
25.436706,2
70.143355,1
29.64831,2
22.319063,1
18.099364,2
65.599654,1
45.992572,2
23.136365,3
24.877783,1
60.011837,1
32.082696,2
37.690635,2
75.291129,2
35.629239,1
85.05361,1
32.313537,2
27.495824,1
17.160422,1
28.864739,1
29.826129,1
98.548215,1
18.260831,2
22.704613,2
66.72234,1
29.102012,2
21.562762,1
21.148716,1
19.322834,1
21.719387,1
76.801943,1
67.461823,2
49.703978,1
26.207634,2
38.732709,1
43.683401,1
45.947745,2
72.137107,2
20.008827,2
29.627183,2
55.110137,1
20.153465,2
25.060626,1
28.961414,1
61.844104,1
39.196367,1
64.892492,1
21.70946,2
43.511205,1
44.601776,2
20.588173,2
30.748596,1
79.417322,1
70.189075,2
89.679407,3
18.803084,3
45.264472,2
82.781603,2
55.227155,2
38.197717,2
45.888294,1
34.481128,2
37.89129,1
35.782814,1
17.440532,2
73.712135,1
24.053503,1
62.807631,1
21.966417,2
68.304382,1
28.732187,2
29.312779,1
19.51732,2
31.678362,1
22.979941,1
70.875619,1
26.242578,2
29.780676,1
62.263571,2
29.774629,2
42.146107,2
107.461887,1
33.17676,2
30.508849,1
50.859462,1
34.626777,2
110.632832,1
33.919954,2
75.261869,3
35.100749,3
41.716876,1
27.837293,1
30.440189,1
19.046389,1
71.031241,1
19.633649,2
19.747671,1
25.684795,1
17.182829,1
22.417359,1
21.69557,1
20.748668,1
71.762019,1
23.334104,2
34.785861,1
25.961414,1
26.441713,1
51.084634,1
16.957048,1
42.621592,1
30.62821,2
87.775723,2
38.429489,2
17.779859,1
81.589861,1
20.702955,2
44.928575,1
16.713438,1
18.256794,1
29.949497,1
24.434252,1
25.269808,1
21.114285,1
25.055051,2
26.222454,2
22.2923,2
70.237869,1
17.677188,1
19.624737,1
21.902992,1
32.909964,1
19.729481,1
57.995202,1
82.456334,2
28.370413,2
27.784942,1
84.030689,1
22.277761,2
21.756977,2
22.662912,1
30.530122,1
16.897356,1
22.760909,1
53.964001,1
62.696101,2
39.320656,2
56.119874,1
25.073626,1
24.488,1
41.072804,1
90.303781,2
80.765396,2
