Response Time,Concurrency (WC1)
8.436293,1
45.682592,2
18.284553,2
5.029216,1
14.520642,2
5.652319,1
7.52835,1
50.156721,1
4.881219,2
1.249266,2
4.115486,1
6.602499,1
7.647161,1
1.903268,1
2.541829,1
1.457216,1
77.378464,1
17.321959,2
12.109111,2
3.856335,1
28.320253,1
22.881298,1
10.146876,1
15.819414,1
22.227632,1
28.218257,1
11.827015,1
18.224261,1
16.490607,2
3.830777,1
1.548962,1
2.4469,1
4.481639,1
9.027095,1
6.981565,1
50.440489,1
55.065088,1
4.293391,1
1.338103,1
33.85998,1
15.187208,1
8.89198,1
21.52945,1
23.262106,1
24.022804,1
6.285058,2
27.259179,1
4.18281,1
5.630781,1
8.898512,1
1.010963,1
28.545658,1
36.30618,1
58.997623,1
24.974343,1
2.158454,1
5.369472,2
13.571139,1
11.906335,1
12.318497,1
8.83523,1
23.741477,1
14.029628,1
19.787881,1
7.237869,1
47.675727,1
18.246334,1
16.137073,1
29.895306,2
1.556531,2
27.652932,1
6.21368,1
10.117586,1
13.633758,1
57.599767,1
12.178708,1
0.882901,1
17.147783,1
21.697819,1
25.931551,1
33.770188,1
6.12935,2
7.666289,1
6.977784,1
13.842681,1
26.307873,1
15.948078,2
17.028466,1
1.863542,1
8.14549,1
23.651365,1
32.231077,1
5.435232,2
12.686133,1
4.253013,1
34.349127,1
10.928918,2
8.285224,1
14.410193,1
2.71325,2
29.124252,1
38.832164,2
29.900675,2
44.637331,1
6.040704,2
5.484908,1
15.622684,1
9.680056,1
6.989849,1
25.35139,2
3.056025,1
56.773567,1
11.120784,1
2.663327,1
12.30697,1
3.383502,1
11.039996,1
33.12987,1
7.801142,2
19.267757,1
14.894268,1
4.092918,1
22.396643,1
19.570394,1
34.808227,2
33.611577,2
70.999234,1
16.83869,2
27.553372,2
13.675732,3
0.913553,1
29.270108,1
25.756203,1
9.751307,1
12.25435,1
7.296931,1
3.006752,1
18.804457,1
64.188659,1
7.401418,1
42.040094,1
17.913285,2
1.260982,1
53.437911,1
11.42639,2
2.325886,1
26.320093,1
12.895378,2
25.72516,1
4.716841,1
3.924112,1
15.055043,1
5.785127,1
7.579557,1
17.250631,1
8.546127,1
19.35099,1
12.447084,1
3.490632,1
3.446351,1
4.550536,1
8.392038,1
4.619608,1
1.41632,1
6.251319,1
44.294468,1
53.078303,1
2.052841,2
3.372478,1
65.710715,1
5.964234,2
3.321319,1
43.893615,1
52.330605,2
4.232691,1
67.559055,1
16.502329,2
8.428851,1
11.18093,1
3.442814,1
36.483503,1
20.203373,2
44.40982,1
42.170556,1
2.085791,1
4.899487,1
78.789828,1
23.20476,2
51.066616,3
18.876598,3
17.507112,1
35.555297,1
51.671077,1
11.527529,1
12.808842,1
17.550111,1
18.988355,1
12.452856,1
21.013971,1
17.19513,1
4.655394,1
46.97974,1
11.860403,2
54.848086,1
54.823595,2
35.327604,3
35.081328,2
3.618003,1
28.013973,1
3.96378,1
10.00541,1
26.713848,1
5.480765,1
14.109651,1
20.213874,1
6.781971,1
7.540522,1
1.84791,1
7.842362,2
35.177446,1
1.261099,1
21.631487,1
34.735338,1
12.513473,1
25.075177,1
4.838227,2
3.681493,1
5.364609,1
2.251282,2
67.086486,1
10.538784,2
17.496515,1
2.719683,1
1.578134,2
5.833073,1
17.287504,1
4.584647,1
4.328515,1
44.879405,1
39.795541,1
7.02569,1
24.44437,1
102.077968,2
13.263626,1
28.32481,2
5.319226,1
3.605713,1
7.515,1
77.12484,1
2.595087,2
20.925794,1
41.206667,2
17.776319,1
3.988643,1
11.163273,2
12.719274,1
3.762928,1
1.224894,2
6.912592,1
60.592129,1
3.978763,2
1.637421,1
6.864804,1
10.097933,1
41.151955,1
19.576629,2
1.939496,1
19.11672,1
34.165696,1
30.938316,2
5.189276,1
7.603109,1
4.891144,1
2.117276,1
2.804927,1
0.985546,1
16.685444,1
10.317439,1
9.085522,1
14.914848,1
28.357638,1
0.54879,1
11.591704,1
24.270268,1
4.123402,1
19.082988,1
20.763436,1
20.000824,1
14.186904,1
1.155465,2
18.817977,1
3.976512,1
21.80421,1
29.001309,2
42.067113,1
8.662762,1
11.396099,1
15.493638,2
19.877356,1
0.703828,1
16.678721,1
10.164406,2
1.439522,1
4.863604,1
21.421115,1
4.351187,2
2.776978,1
39.501927,1
0.628447,1
12.740933,1
2.707273,1
56.40495,1
11.175425,2
5.772536,1
6.862142,1
33.520838,1
6.556209,1
13.38605,1
30.419862,1
3.382299,1
4.883416,1
6.284023,1
1.588682,1
2.356117,1
1.771024,1
15.310267,1
12.450052,2
3.637506,1
7.033538,1
18.294632,1
2.129695,1
5.750084,1
17.869431,1
6.904539,1
11.827844,1
25.078855,1
15.144501,1
10.097029,2
5.231774,1
41.822308,1
36.38844,2
24.630709,1
19.325073,1
13.745877,2
4.536943,1
11.622487,1
25.813717,1
8.804501,1
6.402013,1
9.180367,1
27.840692,1
8.954405,1
4.102981,1
15.981578,1
4.386598,1
3.037068,1
16.532516,1
15.519853,1
6.442863,1
11.195617,1
15.559123,1
31.150911,1
1.653753,2
11.050811,1
10.317491,1
17.694702,1
24.805847,2
4.455291,1
25.521038,1
51.364037,1
28.787437,1
20.596524,1
26.092595,2
8.952914,1
0.841795,1
6.011985,1
17.182369,1
15.636522,2
16.657657,1
18.183354,1
1.442537,1
5.476134,1
19.619014,1
34.093412,1
11.119526,1
18.493308,2
2.631368,1
1.543212,1
30.528287,1
42.564977,1
10.132465,1
4.354355,1
13.677017,1
10.46647,1
21.597047,1
16.935175,1
16.350178,1
19.50021,1
7.604215,2
1.588198,1
1.882077,1
9.08511,1
11.47074,1
5.781439,1
32.354348,1
8.626459,1
2.02803,1
11.847399,1
12.249965,1
18.59641,1
53.725794,1
15.689444,1
11.54743,1
43.438957,1
21.11149,1
17.270326,2
22.688611,1
6.738384,1
2.135408,1
9.007789,1
26.652556,1
4.975642,1
16.608531,2
8.109481,1
55.554323,1
16.238448,2
42.185135,1
23.878159,1
2.100761,2
3.394878,3
24.822549,1
1.622275,1
14.202617,1
22.947734,1
19.782969,1
10.123401,1
5.833582,1
1.794185,1
56.18193,1
11.146478,2
61.545533,1
2.425523,2
34.709304,1
6.053538,1
13.207345,1
54.586726,2
12.544908,2
21.190862,1
48.27051,2
15.83195,1
42.850311,1
6.553126,2
8.018991,2
3.23053,1
9.77524,1
30.681508,1
1.365322,2
2.172993,1
24.90633,1
3.509537,1
1.720048,1
4.629292,1
11.857685,1
2.926953,1
31.301428,1
22.420521,2
12.601983,1
24.203206,1
3.596779,1
10.282037,1
16.59306,1
1.958017,1
2.370058,1
4.674304,1
8.348226,1
12.637865,1
34.049454,1
26.060338,1
7.386699,1
33.077322,2
9.310509,2
3.759855,1
6.739109,1
5.233687,1
17.538961,1
44.429772,1
19.89998,1
40.924465,1
10.849657,1
79.540927,1
32.440967,1
32.692734,1
5.248766,1
4.546758,1
24.078203,1
21.335302,1
12.270116,1
12.564426,1
18.35442,1
13.06233,1
73.687721,1
31.073898,2
60.663374,3
8.202074,1
5.548951,1
4.571387,1
8.17437,1
13.996273,1
4.88365,1
3.448387,2
18.776554,1
10.225041,1
11.135097,1
12.34405,1
6.240761,1
8.502928,1
10.028183,1
9.919743,1
5.658748,1
6.381091,1
25.679978,1
24.878954,2
6.393475,1
11.558185,1
2.637596,1
14.751169,1
17.27925,1
7.58575,1
10.842011,1
15.465555,1
24.532381,1
2.788795,1
21.516673,1
2.376733,1
11.359286,1
10.715857,1
6.518121,1
14.103143,1
1.260869,2
33.673724,1
37.211713,1
18.772695,1
2.401615,1
22.310967,1
15.728797,2
12.828013,1
16.613658,1
138.538187,2
95.54674,2
96.547199,3
30.992217,4
14.739293,1
41.358335,1
16.859359,1
2.500352,1
3.776385,1
10.404571,2
8.174043,1
8.810162,1
5.367856,1
20.812797,1
10.512993,1
35.628617,1
11.408868,2
3.859849,1
6.015609,1
3.683651,1
9.575475,1
7.436573,1
14.133741,1
7.770312,1
5.992138,1
9.933303,1
24.471993,1
14.94068,1
28.066834,1
7.848607,1
3.499588,1
21.342472,1
28.957571,1
5.709115,2
12.25555,1
4.561236,1
18.385269,1
24.404769,1
48.428941,1
5.844548,2
22.99877,1
9.135509,2
8.788196,3
17.129512,1
14.209671,2
18.61811,1
4.910806,2
5.704269,1
1.072877,1
15.550478,1
56.755535,1
35.322328,2
11.835488,3
27.710336,1
39.89851,1
2.288633,1
7.383554,1
17.932003,1
29.333901,1
45.797481,2
15.957063,1
15.595123,2
41.25371,1
5.189972,1
22.526045,1
0.833916,1
53.334189,1
20.589811,1
12.129419,2
33.256687,1
19.751707,1
7.8127,1
10.556449,1
1.168893,1
10.868879,1
80.510361,1
13.14758,2
12.419148,3
13.855382,1
9.236813,1
19.683695,1
3.250521,1
19.99932,1
10.576788,1
29.319502,1
1.69884,2
8.182279,1
19.923573,1
1.920881,1
30.66087,1
13.634301,2
9.753037,1
9.971538,1
5.387013,1
62.287286,1
9.719091,2
4.732658,1
16.697174,1
3.234536,1
28.365111,1
1.896889,1
2.14305,1
1.965855,1
31.937537,1
10.929105,1
19.792062,2
3.931974,1
14.921575,1
1.925311,1
1.298493,1
2.245872,1
7.706077,1
5.911128,1
1.465673,1
27.367507,1
6.181696,1
16.62867,1
0.700271,1
1.384136,1
30.132303,1
15.638177,2
4.425893,1
17.380457,1
26.212359,1
11.0879,1
9.806853,1
6.297994,1
11.766791,1
2.153188,2
0.999449,1
5.647892,1
3.312197,1
11.992363,1
17.231453,1
14.536466,1
16.644715,1
1.512782,1
17.341613,1
3.850427,1
7.259115,1
10.897952,1
5.176335,1
2.389986,1
2.51247,1
32.208456,1
9.131716,1
17.127012,1
11.742117,1
11.859307,1
15.047133,1
0.710774,1
26.181838,1
14.191631,1
17.150939,1
18.307612,1
27.961913,1
31.706389,1
15.702384,1
15.016519,1
22.058734,1
25.363347,2
21.377996,1
19.470042,1
15.598679,1
16.923858,1
14.791794,2
23.703342,1
17.575016,1
17.899229,1
7.344691,1
21.359204,1
51.211205,1
15.064189,1
9.890143,1
18.342947,1
12.044325,1
25.119435,1
3.520724,1
4.57259,1
3.664064,1
1.067924,1
10.678907,1
21.815793,1
9.777323,1
6.002916,1
21.13079,2
4.441183,1
46.638201,1
19.907369,1
36.91531,1
6.260016,1
35.079972,1
9.521691,2
5.013948,1
5.026158,1
30.240232,2
2.129909,3
9.805459,1
17.809364,2
49.300571,1
16.799009,2
10.6199,1
8.8138,1
19.177824,1
0.606204,1
20.984645,1
38.62911,1
14.697725,1
20.067925,1
3.906483,1
61.354725,1
42.302294,2
3.415086,1
33.303729,1
11.067253,1
4.756552,1
9.367063,1
35.467871,1
4.51057,1
2.104149,1
8.837531,1
1.115689,1
9.200376,1
7.952879,1
16.533723,1
2.100235,1
15.434195,1
39.292189,1
4.95185,2
24.322039,1
34.78313,1
25.5321,2
26.682047,1
7.474746,1
21.107041,1
6.417737,1
11.270139,1
14.339203,1
20.403898,1
3.301784,1
13.991416,1
7.114935,1
46.515973,2
21.219703,1
10.348985,2
4.572876,1
14.317656,1
16.572351,1
71.464375,1
42.084429,1
22.730533,1
4.793633,1
4.827427,1
38.156978,1
7.921797,2
15.863126,1
8.290115,1
9.184433,2
11.61251,1
4.095529,1
11.346911,1
3.462791,1
21.063676,1
3.441346,1
12.316805,1
9.968671,1
49.917432,1
52.315992,2
8.505729,1
31.523552,1
29.138559,2
19.154186,3
37.161746,1
1.751759,1
1.079896,1
29.333472,1
5.367827,1
19.485806,1
2.508665,1
19.318184,1
5.415401,2
20.598718,1
23.906996,2
17.63278,1
9.637493,1
7.9193,1
3.343174,1
5.889109,1
9.068873,1
34.789473,1
2.310393,1
15.470325,1
6.277962,1
8.099725,1
11.94347,1
12.467001,2
46.485212,1
6.140229,2
1.190911,1
4.044512,1
15.078037,1
61.945613,1
2.156433,1
8.056408,1
25.172868,1
9.637278,1
14.289314,1
11.237059,1
9.897183,1
7.711008,1
23.246725,2
15.689212,1
7.91498,1
5.089953,1
9.700885,1
3.761053,1
15.259253,1
3.162546,1
32.833371,1
7.221732,1
20.949277,1
13.428946,1
5.651657,2
1.697102,1
14.069162,1
6.648131,1
0.830819,1
21.381525,1
11.32444,1
13.863638,1
48.069486,1
12.682546,1
16.113022,1
9.187564,1
2.428189,1
19.85571,1
13.946012,1
7.411448,1
5.268629,1
3.462428,1
58.847652,2
15.393228,2
35.83112,1
9.574582,1
24.093314,1
20.606108,2
36.238267,1
17.349546,1
5.759449,2
16.609869,1
5.934903,1
8.310727,1
17.979224,1
6.101822,1
10.220843,1
0.646468,1
51.20042,1
4.341115,2
49.566045,1
4.593339,2
16.653742,1
10.381919,1
3.580763,1
27.136663,1
8.900467,1
7.389427,1
6.931464,1
25.14711,2
33.218202,2
23.325044,1
1.594667,1
17.459586,1
39.229144,1
9.973352,1
61.598779,1
22.205952,2
4.117301,1
10.404868,1
3.207698,1
5.559447,1
3.181427,1
2.457903,1
26.649761,1
32.050786,2
9.729676,1
5.183542,1
29.47413,1
11.83433,2
23.424645,1
1.053991,1
17.105845,1
14.78309,1
40.824338,1
43.485936,2
9.690692,1
25.208925,1
50.846225,1
10.349062,1
3.432569,1
6.211547,1
63.056533,1
9.129098,2
17.68753,1
2.474462,1
1.17078,1
23.415315,1
2.722655,1
16.522683,1
22.101028,1
2.022039,2
18.263025,1
3.807553,2
8.722979,1
51.730638,1
16.946838,2
42.231324,2
26.494985,1
18.250572,1
25.246116,2
9.663547,1
18.261783,1
5.403608,1
22.982589,1
54.378272,1
2.36855,2
3.412037,1
26.373852,1
38.312707,1
1.050425,2
52.273701,1
5.415581,2
37.980066,2
20.247071,3
4.758812,1
2.29074,1
5.167038,1
2.140144,1
16.866732,1
95.727454,1
8.473576,2
5.693524,1
11.01943,1
5.954447,1
3.663666,1
11.030622,1
5.711665,1
5.550347,1
38.748865,1
21.593319,2
37.895147,1
14.342023,2
20.604173,1
3.216604,1
1.986738,1
4.646159,1
13.936039,1
31.003563,1
32.015893,2
34.774058,1
3.297908,1
5.729165,1
11.317209,1
65.204605,1
12.977532,2
12.046551,1
7.429032,1
9.004161,1
1.238594,1
44.160609,1
44.25984,2
51.743524,3
24.356748,3
5.820093,1
2.19045,1
6.11845,1
3.556382,1
7.040798,1
7.000579,1
64.611479,2
4.404053,2
4.837672,1
26.012933,1
7.526452,2
5.148943,1
29.441631,1
12.960443,1
13.248265,1
9.209213,2
2.633916,1
53.520962,1
7.411656,2
9.661954,1
2.50016,1
22.81176,1
7.964396,1
31.178436,1
30.798094,1
15.705386,1
32.316178,1
3.936519,2
18.236058,2
1.554957,1
2.726289,1
16.669278,1
14.548086,1
16.230668,1
3.529521,1
2.683034,1
1.497523,1
12.421109,1
59.526681,1
98.291221,2
7.874446,2
2.705984,1
7.520997,1
15.644588,1
9.75405,1
6.029795,1
5.622266,1
30.913605,1
21.40584,1
13.741383,1
24.249184,2
22.799341,1
1.95724,2
76.471526,1
1.608852,2
2.733753,1
40.598421,1
4.932098,2
5.258011,1
6.250566,1
39.542514,1
111.001953,1
23.172681,2
51.512027,3
23.131881,1
1.895701,1
10.959362,1
2.835746,1
21.638192,1
8.320664,1
8.078749,1
1.857077,1
54.590202,1
7.81962,1
5.97207,1
10.173613,1
6.035322,1
4.881818,1
17.335684,1
14.352604,1
3.013529,1
0.808348,1
8.504692,1
9.256929,1
3.609089,1
29.344916,1
13.772289,1
5.739237,1
27.670021,1
10.908735,1
9.430569,2
2.433088,1
18.253206,1
57.074771,1
29.886882,2
24.846039,2
13.940792,1
41.281055,1
0.871133,2
28.314779,1
36.416226,1
7.079932,2
33.304926,3
0.544273,1
5.339196,1
34.035306,1
2.815446,1
21.875381,1
2.410695,1
23.007027,1
23.838604,1
2.012164,1
1.710783,1
19.769557,1
33.452653,1
12.541788,2
0.868288,1
15.385479,1
50.102549,1
33.615421,1
15.768033,2
5.84724,1
4.000888,1
0.812338,1
41.306807,1
23.77477,1
20.108952,1
1.238176,1
1.878069,1
1.090379,1
2.733286,1
1.075345,1
5.197268,1
2.392129,1
39.812099,1
56.78578,1
2.813383,2
1.315066,1
0.520153,1
13.748303,1
40.696953,1
47.495225,1
17.160972,2
26.427057,3
7.90158,1
12.888094,1
6.483763,1
63.004079,1
29.367625,2
14.292747,1
11.415501,1
8.212419,1
19.179376,1
14.870691,2
6.210075,3
82.506482,1
24.363335,1
3.929192,2
4.309793,1
33.188553,1
13.289008,2
21.621239,1
9.68243,1
7.745456,1
6.358354,1
2.240854,1
8.730752,1
6.173624,1
4.826251,1
41.824386,1
9.634274,2
0.622814,1
6.607569,1
3.100798,1
25.339903,1
10.503144,1
20.967544,1
9.868959,1
5.715945,1
3.722963,1
56.188172,1
12.564403,2
27.167367,1
17.601379,1
21.794656,1
8.422372,2
38.573769,1
27.326609,1
45.645929,2
31.9432,3
25.840098,1
1.568216,2
8.862104,1
22.877757,1
21.077806,1
29.678815,1
10.495978,1
7.039566,1
2.873232,1
2.856924,1
3.998033,1
28.097413,1
20.770569,1
6.591723,1
34.878054,1
48.529847,2
46.336565,2
8.446,1
10.858009,1
31.391939,2
21.880405,1
27.31491,1
13.396409,1
38.708056,1
3.485628,2
26.038487,1
29.832583,1
7.741711,1
60.204844,1
1.946912,1
1.31017,1
5.948795,1
9.492582,1
34.490414,1
2.008933,1
1.640532,1
1.270835,1
25.566616,1
11.901508,1
6.955833,1
14.08717,1
4.745346,1
13.04,1
24.468192,1
27.900838,1
9.357648,1
78.810831,1
41.325956,2
38.751245,2
13.351502,1
11.357152,1
36.369071,1
8.913396,1
31.925197,1
2.833765,1
16.932086,2
39.221183,1
2.300484,1
4.64184,1
3.479233,1
8.434551,2
8.910655,1
31.903867,1
78.89177,2
13.281786,2
18.29966,1
10.477718,1
14.139303,1
1.655097,1
19.902392,2
1.230564,1
8.363869,1
12.771358,1
4.816572,1
1.596431,1
8.037471,1
2.565065,1
12.247741,1
16.795388,1
9.147731,1
2.699237,1
16.333713,1
5.61649,1
5.824095,1
3.63561,1
12.650503,1
9.53098,1
23.201543,1
9.712871,1
7.00155,1
28.040153,1
35.245903,2
9.244801,1
14.865088,1
1.508415,1
34.24782,1
11.393833,2
2.677222,1
14.934927,1
11.168322,1
25.286383,1
1.434344,1
71.978988,1
2.307297,2
59.37282,1
68.927638,2
0.680192,1
12.478451,1
17.08237,1
1.786696,2
30.304922,1
20.197115,2
24.829786,1
47.328351,1
33.845894,1
12.125102,1
33.970176,1
2.004058,1
37.814563,1
34.896714,1
3.115766,2
7.092662,1
22.646174,1
5.558138,1
2.298509,1
0.615428,1
22.267393,1
3.854606,1
2.396807,1
28.437524,1
2.2767,1
6.311176,1
11.649543,1
7.371089,2
50.429292,1
8.296018,1
4.667323,1
4.091688,1
57.956878,1
4.906543,2
19.481504,1
27.490048,1
84.219699,1
15.04302,2
64.444066,1
33.964831,2
15.471239,3
22.429534,1
8.761656,1
43.589343,2
20.754162,2
4.652841,1
18.688786,1
20.05438,1
1.953166,1
13.95652,1
20.325813,1
12.608259,1
0.898018,1
43.44398,1
13.480793,1
4.185826,1
4.169276,1
14.668265,1
19.944642,1
16.934246,2
26.323335,1
3.296948,1
10.202939,1
8.378713,2
24.183151,1
16.756132,1
23.253675,1
12.936021,2
10.094507,1
14.545207,1
20.064627,1
2.298414,1
1.468347,1
1.176112,1
31.446228,1
7.063554,1
2.934035,1
10.789844,1
15.423371,1
35.075797,1
32.361549,1
25.993355,1
6.298523,1
30.382125,1
20.943351,1
15.664912,1
16.658336,2
35.424419,1
24.545524,2
13.842525,1
24.020139,2
1.178609,1
2.223333,1
4.763174,1
6.085551,1
94.694374,1
16.517277,2
7.665095,3
11.040159,1
9.634065,1
39.799343,2
24.119821,1
36.711275,2
1.327914,1
1.187082,1
9.604963,1
3.103817,1
61.477706,1
2.410304,2
18.130646,1
3.746216,1
12.566903,2
13.999747,1
2.617468,1
10.12896,2
9.460942,1
19.559412,1
0.774658,1
13.620342,1
3.714314,1
15.855988,1
15.592028,2
26.461973,1
21.147789,2
22.129363,3
6.365434,1
23.682977,1
20.840219,1
14.748792,1
5.918297,1
1.510041,1
10.053853,1
4.819812,1
2.4823,1
2.628638,1
2.286752,1
4.646466,1
32.771876,1
19.102081,1
0.981734,1
47.01351,1
6.424993,2
2.712094,1
7.562638,1
12.621194,1
10.199995,1
23.644196,2
37.90576,2
0.917603,1
1.236256,1
12.57096,1
11.109134,1
14.073191,1
14.968607,1
5.470085,1
6.396179,1
5.480179,1
19.017644,1
11.107161,1
7.446949,1
5.045809,1
5.421337,1
9.232698,1
2.845527,1
105.611493,1
16.447901,2
4.378403,2
54.779452,1
4.531751,2
27.455188,1
20.961163,2
8.284689,1
9.483844,1
10.932522,1
11.29979,1
6.71418,2
26.751538,1
12.07583,2
7.8501,1
3.310733,1
12.442776,1
13.247018,1
20.554181,1
6.537741,1
15.30628,1
7.646506,1
1.637858,1
31.091827,1
0.954887,1
13.591749,1
0.863914,1
18.787907,1
14.603679,1
0.75977,1
3.424005,1
6.996069,1
8.509605,1
2.156192,1
10.49443,1
2.164698,2
9.104699,1
6.111867,1
8.89289,1
3.17275,1
32.383993,1
1.495376,2
19.525329,1
4.991698,1
4.77923,1
32.443768,1
20.94436,1
9.2978,1
41.086806,1
15.092136,2
23.588491,1
5.363406,1
40.072016,1
12.942675,1
27.633096,1
25.367185,1
4.252338,1
27.491213,1
16.205936,2
16.520703,1
8.76926,1
13.040204,1
49.773043,1
5.981209,2
1.523725,1
11.897635,1
1.604946,1
25.828129,1
12.578886,1
17.981271,2
13.161359,1
8.422058,1
15.285456,1
33.416946,1
12.590089,1
22.801669,1
22.115486,2
7.949891,1
25.695036,1
18.662359,1
13.706957,1
5.488802,1
2.405729,1
41.76813,1
6.213115,1
26.487901,1
3.508972,1
33.015977,1
21.306781,1
20.805571,2
3.588238,1
70.620171,1
9.870389,2
12.545171,1
27.676034,1
18.893911,2
9.979319,3
12.371039,1
58.291916,1
56.388792,2
14.987958,3
56.75807,2
4.604444,1
9.912605,1
33.041137,1
14.3184,1
10.51111,1
21.035302,1
46.908577,1
34.317611,1
5.924926,1
15.28684,1
25.495823,1
25.258152,1
25.303278,2
15.359504,1
53.339814,1
15.912915,2
1.482068,1
101.946573,1
45.51223,2
55.369881,2
13.901595,3
39.390426,2
6.736373,1
82.679344,1
14.051107,2
41.935991,1
8.110399,1
32.344146,1
12.570886,1
13.205753,1
25.791041,1
43.031473,1
38.493724,2
13.628375,3
19.198773,1
9.059476,1
12.909794,1
0.8752,1
35.550134,1
2.301637,2
5.498537,1
41.673719,1
13.564585,2
5.859398,1
2.530317,1
1.907933,1
34.946735,1
11.174333,1
31.284935,1
23.330728,1
14.083233,1
6.441579,2
16.55541,1
12.130814,1
7.20538,1
7.441484,1
11.522912,1
10.385535,1
30.616777,1
14.402279,1
34.110993,2
4.81757,1
22.011221,1
3.447465,1
2.851919,1
12.86085,1
7.157645,1
5.41756,2
20.039754,1
10.270587,1
3.940296,2
26.742188,1
0.788532,2
49.661891,1
1.65447,1
14.630727,1
4.997372,1
14.362668,1
10.469872,1
18.903716,1
38.389893,1
0.593156,1
10.599458,1
10.279964,1
0.889619,1
1.321195,1
21.674351,1
28.392009,1
7.500798,2
23.953762,1
24.574226,1
24.828804,1
12.346736,2
2.193071,1
22.378857,1
8.267398,1
29.479533,1
9.671678,1
20.577841,1
9.644947,1
35.362733,1
27.273344,2
38.256037,1
5.072484,1
1.710682,1
9.029744,1
4.433429,1
0.79449,2
16.701644,1
8.278739,1
7.790261,1
13.564128,1
0.558702,1
12.673834,1
69.408455,1
20.698109,2
24.390648,1
27.400534,1
2.16967,1
31.9021,1
18.537457,1
33.688893,2
8.719557,1
16.52002,1
30.911873,1
25.624674,1
12.0991,2
16.441296,1
8.238781,1
70.36217,1
4.198753,2
2.48115,1
4.564027,1
5.753109,1
2.459396,1
23.22215,1
8.531588,1
12.019018,1
0.632959,1
2.866851,2
53.219962,1
3.120927,1
17.465183,1
13.447254,2
6.350815,1
6.885837,1
41.534648,1
10.394623,2
7.302807,1
25.583151,1
66.790832,1
52.381977,2
9.420701,1
10.098219,1
11.331791,1
5.447672,1
24.609038,1
2.961303,1
2.35752,1
6.040729,1
18.865359,1
13.621893,1
18.23953,1
7.004714,1
9.416074,1
3.866745,1
17.732075,1
24.092926,2
9.841082,1
4.119066,1
3.190268,1
9.589829,1
15.422134,1
32.927561,1
4.310892,1
7.146068,1
15.416349,1
16.275492,1
2.030583,1
94.41044,1
9.796854,2
52.275241,2
2.989032,1
19.741254,1
9.834092,1
1.804769,1
1.624779,1
3.702353,1
6.586674,1
17.433649,1
6.588743,1
6.85576,1
40.670927,1
22.529664,1
29.078187,1
3.321018,1
1.609157,1
2.335077,1
8.399457,1
36.732158,2
10.284787,1
20.615469,1
2.111756,1
3.40215,1
44.372097,1
0.762942,2
5.09623,1
20.170918,1
17.916012,1
21.567519,1
9.354758,1
18.117654,1
37.148208,2
8.693397,1
60.767656,1
4.056774,2
23.215235,1
8.327076,1
13.338721,2
14.362233,1
23.028535,1
53.188531,1
13.703031,1
12.262442,1
12.013564,2
1.107667,1
17.275616,1
37.415938,1
16.627198,1
4.974758,1
5.422858,1
7.478654,1
26.379208,1
11.740082,1
64.956063,1
5.528659,2
11.288112,1
17.53781,1
7.394126,1
3.069543,1
12.193231,1
24.58188,1
34.432435,1
1.907762,2
11.052224,1
1.037414,1
3.845531,1
1.582971,1
37.187642,1
32.487564,1
61.674573,1
28.978196,1
15.235168,1
3.308487,1
28.002943,1
18.730966,2
5.304581,1
24.161818,1
17.040853,2
19.876166,1
9.558937,1
15.076896,1
9.182602,1
18.411757,1
5.203506,1
2.673381,1
40.232078,1
31.538861,1
2.819522,1
7.918918,1
10.010791,1
9.889512,1
16.325202,1
53.280678,1
4.605087,2
37.729891,1
2.922228,1
30.505214,1
6.70101,1
2.972427,1
24.633846,1
22.771528,2
43.55012,1
59.559804,1
12.238263,1
13.804059,1
34.013903,1
40.101774,1
1.959763,1
7.608475,1
21.807028,1
9.809819,1
8.671966,1
6.403491,1
1.057576,1
14.983929,1
14.415416,1
15.813628,2
8.133215,1
4.5552,1
27.809277,1
24.921189,2
6.338621,2
26.320984,1
12.820285,1
18.234469,1
9.821844,2
2.614978,1
6.468158,1
3.152569,1
5.337067,1
25.821914,1
27.240442,2
22.16423,1
10.560114,2
0.751671,1
1.881005,1
21.568617,1
28.195394,1
22.181355,2
12.998434,1
1.448101,1
32.123271,1
19.033111,2
1.011178,1
1.59019,1
33.452813,1
8.496514,1
7.696709,1
3.376655,1
5.569878,1
1.7212,1
23.297054,1
28.061725,1
1.94807,1
51.247132,1
8.924981,1
6.656812,1
39.375878,1
2.292418,2
28.213123,1
15.141129,1
7.629668,2
9.004918,1
19.200633,1
5.721493,1
5.454709,1
11.029056,1
12.935988,1
13.638248,1
29.860503,1
11.450311,1
5.295116,1
6.192377,1
3.466598,1
5.675315,1
10.926932,1
4.187833,1
15.126477,1
8.641361,1
2.277077,1
16.690177,1
44.679442,1
17.351595,1
23.203551,1
0.535282,1
3.587929,1
18.728321,1
13.902602,2
7.224948,1
16.827519,1
5.004878,1
9.004073,1
0.975327,1
15.143306,1
1.054328,1
2.723039,1
1.152777,1
23.734822,1
69.048354,2
8.440506,2
23.257097,1
6.200116,2
50.508388,2
11.031218,1
0.55045,1
43.176687,1
27.274758,2
9.887553,1
2.395638,1
14.202621,1
10.808851,2
10.501371,1
78.596672,1
17.384996,2
30.092532,3
75.740765,2
72.494528,1
9.85701,2
14.049309,1
13.938984,1
48.567837,1
9.874868,2
16.020353,2
10.089042,1
11.536123,1
36.794691,1
57.787852,2
59.609495,2
33.327655,1
34.100931,1
6.795731,2
40.966275,1
19.636142,2
7.301999,1
29.282268,1
12.27875,1
