Response Time,Concurrency (WC1)
5.345228,2
5.474031,3
5.379982,2
50.510027,2
5.459095,3
5.407229,3
5.476536,2
5.426229,2
5.342826,3
5.543779,2
5.486026,2
5.655222,2
50.580847,2
5.372181,3
5.525381,2
5.514672,2
5.461071,2
5.632237,2
5.609136,2
5.370879,2
5.441872,2
50.611023,2
5.435798,3
5.624045,2
5.587265,2
5.505835,2
5.771365,2
50.612767,2
50.644564,2
5.421443,3
5.645705,2
50.621058,2
5.616736,2
5.472669,2
5.431077,2
5.477636,2
5.776104,2
5.574459,2
50.512779,2
50.600703,3
5.832991,2
5.951788,2
5.525363,2
6.993789,2
5.501831,2
5.614073,2
5.454594,2
50.401512,3
5.694313,3
5.470621,2
5.486527,2
5.582166,2
50.467059,2
5.403498,3
5.430958,3
5.449516,2
51.753828,2
5.419793,3
5.8914,2
5.545165,2
9.185375,2
5.497526,2
6.359451,2
5.366924,2
50.498779,2
50.451264,2
5.533594,2
5.454598,2
5.368731,3
5.470998,2
5.435036,2
5.492382,2
5.48456,2
5.496984,2
5.664575,2
5.675118,2
5.572068,2
5.483799,2
5.551478,2
5.377887,2
50.512989,2
5.474904,2
50.49519,2
5.388122,3
50.660073,2
5.556031,2
50.507868,2
5.617643,2
50.80513,2
5.366234,3
50.527187,2
5.415608,3
5.449823,2
5.48725,2
5.524304,2
5.543302,2
5.459054,2
5.642498,2
5.459733,2
5.451975,2
5.539143,2
5.389663,3
5.654318,2
5.481473,2
5.621099,2
5.471822,2
5.65873,2
5.429302,2
5.628981,2
50.515764,2
5.361022,3
5.4513,2
5.426547,2
5.469098,2
5.471497,2
5.539956,2
50.67126,2
5.408149,2
50.492539,2
5.525706,2
5.368307,2
5.426269,2
50.668178,2
5.433218,2
5.624406,2
5.517462,2
5.403307,2
5.704321,2
52.043772,2
10.588716,3
8.893973,4
5.569693,2
5.402684,2
50.419163,2
50.409238,3
50.438577,3
5.490027,2
5.52191,2
5.417646,2
5.730488,2
5.857741,2
5.464851,2
5.61282,2
5.56107,2
5.471284,2
5.533263,2
5.483572,2
5.666605,2
5.470318,2
5.420553,2
5.418098,2
5.322869,2
5.339239,3
50.482146,2
5.327961,3
5.473418,2
5.518583,2
5.509883,2
50.452771,2
5.379145,2
5.50035,2
5.388583,2
5.551646,2
5.534764,2
5.502462,2
5.458374,2
5.513193,2
5.422403,2
5.67253,2
5.432472,2
5.382438,2
5.408904,2
5.676416,2
5.567554,2
5.704951,2
5.452883,2
5.538489,2
5.533582,2
5.626558,2
5.376781,2
5.432461,2
5.367953,2
50.699844,2
5.423444,3
5.808222,2
5.609203,2
5.558979,2
5.47315,2
50.590907,2
5.490716,2
5.484357,2
51.591996,2
5.538984,3
5.57108,2
5.489368,2
5.446116,2
5.669606,2
5.432716,2
5.443926,2
50.557085,2
5.349804,3
50.589084,2
5.414856,3
50.468208,2
5.580032,2
5.404314,2
5.425518,2
5.526936,2
50.472612,2
5.496135,2
9.601814,2
50.469206,2
5.396953,3
5.416811,2
5.651952,2
5.566714,2
5.576984,2
5.504901,2
59.746843,2
5.584408,2
5.497211,2
5.542047,2
5.510689,2
5.480274,2
5.59425,2
5.468755,2
50.432506,2
5.351657,3
5.547402,2
5.377296,2
5.597132,2
5.955623,2
50.524424,2
5.326572,3
5.649801,2
50.483577,2
5.355141,3
5.396516,2
5.32359,3
5.460634,2
5.513406,2
5.596536,2
5.556462,2
5.520906,2
5.416032,2
5.381852,2
5.627745,2
5.626046,2
56.983086,2
5.39776,2
50.505257,2
50.685564,2
5.377458,3
5.60328,2
5.401502,2
50.588173,2
50.38881,3
5.377795,3
50.735115,2
5.447938,3
5.583633,2
5.437691,2
5.827468,2
5.50616,2
5.474817,2
50.457928,2
11.719202,3
7.869024,2
5.327471,3
6.663661,2
50.485023,2
5.366029,2
5.439622,2
5.422446,2
5.710726,2
5.523012,2
5.640443,2
5.581719,2
5.644829,2
5.614113,2
5.527154,2
5.54645,2
5.942778,2
5.568976,2
5.453101,2
5.531402,2
5.440394,2
5.491862,2
5.527241,2
5.477796,2
5.355748,3
5.475843,2
50.434159,2
5.405707,3
5.469033,2
5.342448,2
50.844596,2
50.504317,2
5.421655,3
50.545309,2
5.590735,2
5.626733,2
5.547679,2
5.52121,2
5.631455,2
50.438632,2
5.407017,3
5.556949,2
5.360446,2
50.56755,2
5.470724,2
5.491355,2
6.282364,2
5.493974,2
5.452446,2
5.721723,2
5.683944,2
50.67343,2
5.56797,2
5.591801,2
5.516402,2
5.535635,2
5.540708,2
5.535126,2
5.52291,2
50.508122,2
50.500384,3
5.534673,2
50.560659,2
8.788564,3
5.344638,3
50.636969,2
5.486687,2
50.590495,2
5.404132,2
50.43777,2
5.394802,3
51.663015,2
5.500061,2
5.427242,2
5.451379,2
5.604011,2
5.351754,2
54.734001,2
5.639987,3
5.625307,2
5.750062,2
5.506586,2
5.503158,2
50.590676,2
50.447109,3
5.561489,2
5.446735,2
50.501766,2
5.410673,3
5.613515,2
50.455026,2
50.454141,3
50.44279,3
5.50552,2
50.433986,2
6.422422,2
5.455595,3
5.411464,2
5.559041,2
50.389698,2
5.35731,3
5.517801,2
5.476526,2
5.448811,2
5.735597,2
5.420769,2
50.480636,2
5.332178,3
5.434562,2
5.709466,2
5.691695,2
5.446515,2
50.508604,2
5.464745,3
5.537268,2
5.531352,2
50.626757,2
50.788152,3
50.666159,2
5.673504,2
5.419447,2
5.402894,2
5.608494,2
5.497638,2
50.756728,2
5.628118,2
5.447801,2
5.711001,2
5.469997,2
5.55236,2
50.429823,2
50.413305,3
5.754067,2
50.663303,2
5.382193,3
50.459173,2
50.440178,3
5.419956,2
5.549424,2
5.482267,2
5.397076,2
5.403317,3
50.519659,2
5.416987,2
6.045042,3
5.625345,2
5.484756,2
5.450838,2
5.54623,2
5.501334,2
5.444832,2
14.175916,3
5.498839,2
5.55984,2
50.668504,2
5.395027,3
5.780275,2
5.59071,2
5.566857,2
5.413879,2
5.413802,2
5.766206,2
5.556458,2
5.430496,2
5.472544,2
5.44862,2
5.423788,2
5.724412,2
5.568945,2
5.674113,2
5.672634,2
5.686732,2
50.747336,2
6.479687,2
5.559598,2
5.626974,2
5.571571,2
5.843281,2
50.755009,2
5.509939,2
50.414874,2
5.435644,3
5.464544,3
5.35557,2
5.457978,2
5.516439,2
5.606204,2
5.579555,2
5.527913,2
50.663123,2
5.636092,2
5.528449,2
5.704813,2
50.584818,2
50.560238,3
50.540954,2
5.503297,2
50.777832,2
5.427663,3
5.514311,2
5.517951,2
5.46775,2
5.537683,2
50.667729,2
5.69939,2
68.190426,2
5.452334,3
25.526933,2
9.039313,3
12.330452,2
5.510939,2
5.572791,2
5.748174,2
5.387698,2
5.488054,2
5.448562,2
5.44398,2
5.517541,2
5.680806,2
5.461845,2
12.937216,2
10.082853,3
10.344226,2
5.534293,2
5.489556,2
50.477925,2
5.480983,2
5.594057,2
5.525895,2
5.780077,2
5.526165,2
5.4827,2
5.702004,2
5.429879,2
5.622256,2
50.60809,2
5.490612,3
50.523823,2
5.395417,3
5.480666,2
50.877211,2
5.399119,3
5.655521,2
50.470161,2
5.378868,3
5.38715,2
5.617046,2
5.669721,2
50.534373,2
5.612083,2
50.590399,2
5.58711,2
5.424322,2
5.473977,2
50.54643,2
50.536446,3
5.409754,3
5.599392,2
50.459781,2
5.458509,2
5.517132,2
5.648737,2
5.519747,2
50.377811,2
5.316208,3
50.449752,2
5.374415,3
5.515705,2
5.561111,2
5.481691,2
5.552195,2
5.525819,2
5.765456,2
5.452672,2
5.525607,2
5.468886,2
5.73441,2
5.54753,2
5.471512,2
5.511126,2
17.592457,2
5.406273,2
5.434553,2
10.448441,3
5.599477,2
5.75329,2
5.466688,2
5.545912,2
5.583701,2
5.728417,2
5.681247,2
5.789753,2
52.000228,2
5.423663,3
5.528145,2
5.529328,2
5.500768,2
5.515784,2
5.651136,2
5.333117,2
50.412438,2
5.512539,3
5.48754,2
5.461897,2
5.491091,2
5.652416,2
5.518728,2
5.701343,2
5.413004,2
5.634377,2
50.466113,2
5.450386,2
5.594671,2
5.563045,2
50.60137,2
5.364079,3
5.47436,2
5.702809,2
5.393247,2
5.532305,2
5.499743,2
5.459701,2
5.598397,2
5.533833,2
50.569296,2
50.50971,2
5.383516,3
5.479337,2
5.535119,2
5.657677,2
5.684324,2
50.458761,2
5.339705,3
50.560652,2
5.342726,3
5.520899,2
5.351318,2
7.084635,2
5.368384,3
5.448278,2
5.61843,2
5.666682,2
5.527304,2
50.524379,2
50.470268,3
50.667558,2
5.539547,2
5.431982,2
5.453263,2
50.464031,2
5.327694,3
5.629738,2
5.47787,2
5.41779,2
50.415675,2
5.464161,3
5.798569,2
50.516877,2
5.360739,3
5.419917,2
5.642689,2
5.544562,2
5.384803,2
5.777887,2
5.538497,2
5.510851,2
5.518573,2
5.472668,2
5.517386,2
5.481527,2
5.423104,2
5.515766,2
56.951358,2
50.419952,3
50.463548,3
5.63625,2
5.671516,2
5.575778,2
5.528964,3
5.397276,2
50.45459,2
5.348248,3
5.404658,2
5.430083,2
5.403184,2
50.525847,2
5.474995,2
50.447082,2
5.343826,2
5.472542,2
5.390374,2
5.439109,2
5.509868,2
50.425442,2
5.42903,2
5.516576,2
5.680053,2
5.390785,2
5.551796,2
50.410238,2
5.392109,2
5.410823,2
50.42682,2
50.324711,3
50.638727,2
5.44599,2
5.40997,2
50.530285,2
5.572743,2
15.522947,2
5.532308,2
5.5595,2
5.488829,2
50.527343,2
6.2942,3
8.162879,2
5.378187,2
5.422352,2
5.995321,2
6.210188,2
5.47176,2
5.464047,2
5.816265,2
50.572498,2
5.387186,3
5.475275,2
5.348053,2
5.633822,2
50.587567,2
5.437382,3
50.525922,2
50.56287,2
50.362638,2
5.621792,3
5.330611,4
5.603408,2
5.518469,2
5.59725,2
5.548304,2
5.533391,2
5.537449,2
5.676902,2
5.525185,2
5.540248,2
5.526302,2
5.596263,2
50.52546,2
5.457438,2
5.513184,2
5.437417,2
5.518987,2
5.527932,2
5.446428,2
5.469087,2
50.561828,2
50.392645,3
5.34542,3
5.507402,2
5.697871,2
50.5679,2
50.441327,2
5.463424,3
50.57595,2
5.428912,3
5.602725,2
5.585452,2
50.523636,2
5.447546,3
5.722042,2
5.58363,2
5.380835,3
5.674075,2
5.457202,2
5.617446,2
5.574529,3
5.488181,2
5.567841,2
5.50242,2
50.545749,2
5.485339,2
5.412104,3
5.521751,2
5.502877,2
5.392182,2
5.390336,2
5.524596,2
50.576801,2
5.592863,2
5.419508,2
5.564555,2
5.439813,2
5.546885,2
5.552988,2
5.659583,2
5.502931,2
6.098425,2
5.733247,2
50.596272,2
5.658399,2
5.43639,2
5.513473,2
5.56739,2
5.470652,2
5.495775,2
5.722343,2
5.6461,2
5.55541,2
5.533908,2
5.531242,2
5.422506,2
50.527536,2
5.354359,3
5.460197,2
5.477641,2
5.476698,2
50.539741,2
50.512967,2
5.352565,3
5.672372,2
5.481724,2
5.828428,2
50.43492,2
5.371924,3
5.603623,2
5.508322,2
5.704613,2
5.496545,2
5.510872,2
5.482259,2
5.624698,2
50.51402,2
5.406887,3
5.561756,2
5.538283,2
5.520146,2
5.504395,2
5.499686,2
50.516281,2
50.652137,2
50.467902,3
5.52052,2
5.42866,2
5.562723,2
5.496495,2
50.596291,2
5.495099,2
50.63357,2
5.745242,2
6.046371,2
5.378746,3
5.520473,2
5.509567,2
5.591703,2
5.472266,2
5.589754,2
5.540709,2
5.573231,2
5.392616,2
5.626869,2
5.484677,2
5.541247,2
5.481759,2
56.373128,2
5.694476,2
5.415149,2
5.508572,2
5.633687,2
5.542135,2
5.552821,2
50.58338,2
5.49719,2
5.490652,2
5.528067,2
50.49161,2
5.40928,2
5.467879,3
5.515654,2
5.525203,2
5.404422,2
5.411249,3
5.477977,2
5.421763,2
5.482071,2
5.567614,2
5.536667,2
5.494631,2
50.56224,2
5.443074,3
50.743936,2
5.507646,2
5.510329,2
5.376622,2
5.496998,2
5.503082,2
51.618844,2
5.423498,3
5.499603,2
5.636394,2
5.482069,2
5.360955,2
50.420683,2
5.601232,3
50.596923,2
5.397323,2
5.577803,2
50.576464,2
5.504364,2
50.530626,2
50.42987,3
5.43711,2
6.721322,2
5.409416,3
5.483047,2
5.620795,2
5.707601,2
50.449561,2
5.575942,2
5.488676,2
5.684029,2
5.523327,2
5.539559,2
5.709319,2
5.487552,2
51.379302,2
6.342161,3
5.968408,2
5.519514,2
5.552545,2
5.482534,2
5.647831,2
50.533813,2
5.603601,3
5.551271,2
5.632881,2
5.555797,2
5.587337,2
50.48041,2
5.44816,3
5.481473,2
5.756741,2
5.581829,2
5.594259,2
50.614488,2
5.545647,2
50.528264,2
5.440464,2
50.730007,2
5.36893,3
5.604502,2
54.363755,2
5.518029,2
50.563854,2
5.460175,3
5.551939,2
5.517628,2
5.631705,2
5.61576,2
5.465778,2
5.459161,2
5.747466,2
5.52991,2
5.465986,2
5.448387,2
5.490807,2
5.521092,3
5.579643,2
5.694554,2
5.533194,2
5.655164,2
5.601819,2
50.483431,2
5.435457,3
5.567256,2
5.525218,2
5.495559,2
5.732318,2
5.826026,2
5.496196,2
5.552083,2
5.608293,2
5.633702,2
5.506117,2
5.609925,2
5.624673,2
5.476073,2
5.476317,2
5.434334,2
5.581376,2
5.611122,2
5.619452,2
5.491894,2
5.522183,2
5.533296,2
5.666938,2
50.717505,2
5.438238,3
5.575342,2
5.496837,2
5.444058,2
5.610978,2
5.600422,2
50.463605,2
5.468712,3
5.493312,2
5.766205,2
5.494376,2
5.688793,2
5.660411,2
5.618715,2
6.411557,2
5.429898,2
5.588142,2
5.434864,2
5.551164,2
5.591998,2
50.437853,2
5.360476,3
5.500466,2
5.418755,2
5.753672,2
50.724539,2
5.705887,2
50.631082,2
5.392309,3
5.766391,2
50.537033,2
5.586921,2
50.606036,2
5.45887,3
5.75483,2
5.664741,2
5.657844,2
5.575865,2
5.600339,2
5.644734,2
5.502585,2
50.501785,2
5.494155,2
5.702001,2
5.484429,2
50.54358,2
5.531279,3
5.546976,2
5.357479,3
5.61797,2
5.461011,2
50.451275,2
5.387707,3
5.553365,2
5.545834,2
5.550258,2
5.692535,2
5.884748,2
5.540578,2
5.570746,2
5.382487,2
50.733379,2
5.547453,3
50.458677,3
5.575634,3
50.62939,2
5.667643,3
5.486967,2
5.401578,3
5.440826,2
5.567954,2
5.672272,2
5.506091,2
5.455057,2
5.665962,2
5.727009,2
5.435757,2
5.689025,2
5.648081,2
5.613267,2
5.525953,2
5.419234,2
50.450272,2
5.396325,2
50.595677,2
6.045105,2
5.492034,2
5.545212,2
5.403786,2
5.528475,2
5.504258,2
5.458603,2
5.632421,2
5.532838,2
5.56887,2
5.59937,2
5.62224,2
5.627711,2
5.688872,2
5.518459,2
50.509992,2
5.44558,3
5.693365,2
5.389386,2
5.362899,3
50.452868,2
50.596395,3
5.442657,3
5.517177,2
5.604912,2
5.516875,2
5.488547,2
5.821786,2
5.602405,2
5.685337,2
5.720046,2
5.423104,2
50.50407,2
5.372003,3
5.417598,2
5.424926,2
5.501059,2
5.606143,2
5.594511,2
50.543083,2
5.615025,2
5.495981,2
5.678436,2
5.390521,2
50.464387,2
5.362371,3
5.577352,2
5.764243,2
6.163032,2
10.750361,2
5.455793,2
7.709759,2
5.587403,2
14.673643,2
5.662614,2
5.490771,2
50.57107,2
5.435079,3
50.631616,2
5.40959,3
5.517548,2
5.653959,2
50.562878,2
50.5894,2
5.413967,2
5.434078,2
5.54937,2
50.677234,2
5.554598,2
5.664254,2
50.643842,2
50.664629,2
50.392488,3
5.521138,2
5.441937,2
5.531664,2
50.569325,2
5.378291,3
5.484084,2
5.507519,2
5.501371,2
5.507893,2
5.595494,2
5.432279,2
5.467788,2
56.773287,2
5.434055,2
50.4823,2
5.515462,3
5.459233,2
5.501152,2
5.485666,2
5.450512,2
5.54557,2
50.574571,2
5.327308,3
5.612659,2
5.451401,2
5.464475,2
5.400817,2
5.355935,2
51.089795,2
5.377619,3
5.509015,2
5.489041,2
50.666491,2
5.464898,2
5.5913,2
5.395214,2
5.70504,2
50.550232,2
5.596264,2
5.565485,2
6.489216,2
50.582117,2
5.520473,3
5.500172,2
5.401003,2
5.658143,2
5.540888,2
5.595824,2
5.377579,2
50.699009,2
5.38029,3
10.369264,4
5.355754,2
5.415853,2
50.534005,2
5.682587,2
5.76439,2
5.700204,2
5.449388,2
5.586559,2
5.581771,2
5.425523,2
50.787925,2
5.814753,2
5.48752,2
50.632319,2
5.662083,2
5.522405,2
50.495741,2
10.382484,3
50.426525,2
5.486961,3
5.449142,2
5.536542,2
5.552561,2
5.478643,2
5.375156,2
5.479952,2
5.627488,2
5.537006,2
50.581427,2
5.390238,3
5.555534,2
5.473544,2
5.401582,2
50.567491,2
5.389215,3
5.532165,2
5.537432,2
5.472169,2
50.518975,2
5.621473,2
5.506789,2
5.777478,2
5.534079,2
5.523074,2
5.614772,2
5.452722,2
5.384875,2
5.51857,2
5.754814,2
5.534183,2
5.662754,2
5.509998,2
5.640611,2
5.679295,2
50.452753,2
5.38152,3
5.540378,2
5.522714,2
5.702389,2
50.521,2
5.448707,2
50.524923,2
50.452621,3
5.435015,3
5.475794,2
5.54155,2
5.573613,2
5.504416,2
50.550597,2
5.562229,2
5.488737,2
5.58633,3
5.512491,2
5.47113,2
50.559206,2
5.415245,3
5.551303,2
58.104447,2
5.381325,2
5.489677,2
5.522345,2
5.442209,2
5.662675,2
5.56302,2
5.520954,2
5.58026,2
5.568016,2
5.588636,2
5.408999,2
5.55562,2
5.458696,2
50.510602,2
5.634484,2
50.604445,2
5.486748,2
5.405084,2
50.437437,2
5.514429,2
5.39086,2
50.437049,2
5.580512,2
5.331195,2
5.528149,2
5.547159,2
5.487736,2
5.504812,2
5.439497,2
5.635324,2
5.55267,2
5.487322,2
5.461743,2
5.447573,2
5.526215,2
5.712447,2
50.489895,2
5.375499,3
50.416769,2
5.446476,3
5.464061,2
5.638603,2
50.417414,2
5.518864,2
5.505063,2
5.483572,2
50.57752,2
5.429784,3
5.456039,3
5.518718,2
5.568529,2
5.684537,2
5.53731,2
50.693141,2
39.882518,3
10.741551,3
26.863187,2
17.046115,3
60.047195,2
13.999959,3
5.413762,2
5.392274,2
5.537639,2
5.514464,2
5.405615,2
5.60501,2
5.615032,2
50.469924,2
5.425538,3
5.542317,2
5.453546,2
5.474623,2
5.555522,2
5.666366,2
5.417229,2
5.548437,2
5.452315,2
5.594148,2
50.519529,2
5.372255,3
5.553232,2
5.53452,2
5.730588,2
5.480831,2
5.47408,2
50.473682,2
5.539169,2
5.440785,2
5.458801,3
5.709774,2
5.555359,2
5.534181,2
5.376459,2
50.627192,2
5.484872,2
5.667625,2
5.575151,2
11.034444,2
50.439501,2
5.404195,3
5.30686,3
5.414202,2
5.454638,2
5.418586,2
5.673403,2
5.600404,2
5.697704,2
5.50156,2
5.425999,2
50.609883,2
50.441227,3
5.404677,2
5.429415,2
5.832723,2
11.030444,2
5.411014,2
5.553729,2
5.453709,2
15.038448,2
5.730389,2
5.557578,2
5.447928,2
50.547362,2
5.405968,3
50.733825,2
50.46912,3
5.545079,2
5.560237,2
5.54031,2
5.652747,2
5.558157,2
5.533743,2
50.701091,2
50.566856,2
5.408266,3
5.479624,2
50.510741,2
5.464377,3
5.550648,2
9.963641,2
5.468104,2
5.4243,2
5.456603,2
50.483829,2
5.605784,2
5.610267,2
5.450325,2
50.455785,2
5.660572,2
5.420201,2
50.465564,2
6.806586,2
5.467792,2
50.612909,2
50.374518,3
5.440133,2
5.451893,2
5.644022,2
5.392786,2
5.398425,3
5.40993,2
5.724197,2
5.685849,2
5.443336,2
5.452639,2
5.660793,2
5.500747,2
5.911379,2
50.597853,3
5.373177,2
5.438861,2
50.482752,3
5.458903,2
5.571428,2
5.682459,2
5.666843,2
5.493978,2
5.599517,2
5.501905,2
5.465645,2
5.694805,2
5.585524,2
5.562276,2
5.572987,2
5.452152,2
5.391551,2
5.661085,2
5.457679,2
5.488287,2
5.622245,2
5.486225,2
5.583012,2
5.421074,2
5.516479,2
5.677051,2
50.625518,2
5.392956,2
14.246553,2
9.009638,3
12.861504,4
5.596572,2
5.362888,2
5.378437,2
5.592231,2
5.533956,2
50.453775,2
5.45761,2
50.74197,2
5.331567,3
5.558342,2
5.508494,2
50.640317,2
5.540985,2
5.64128,2
50.710595,2
50.897442,3
5.41234,2
5.512493,2
5.593965,2
5.708674,3
5.507039,2
5.560351,2
5.400683,3
5.673692,2
50.56497,2
5.467669,3
5.537248,2
5.711348,2
50.371394,2
5.370837,3
5.358187,3
5.41482,2
5.419797,2
5.444626,2
9.458455,2
5.482261,2
5.878585,2
50.696354,2
5.409888,3
5.510838,2
5.516555,2
5.521966,2
5.49008,2
5.507097,2
5.434533,2
5.524708,2
5.512858,2
5.628087,2
5.473486,2
5.561837,2
50.65365,2
5.424713,3
50.541743,2
5.361984,3
5.400582,2
5.608027,2
5.467322,2
5.559637,2
13.756379,2
5.394947,2
5.774017,2
5.604697,2
5.596597,2
7.154714,2
26.085087,2
12.582693,3
6.639028,2
5.899159,2
50.44899,2
5.577644,2
5.399342,2
5.540762,2
5.427605,2
52.418799,2
5.415836,3
50.420724,2
5.36323,3
5.532375,2
5.520378,2
5.552709,2
5.421824,2
5.559603,2
50.553481,2
5.437178,2
5.397427,2
5.654782,2
50.448841,2
5.460512,3
5.574877,2
5.747536,2
5.620003,2
5.698728,2
50.4607,2
5.54703,2
5.560469,2
50.463575,2
50.52546,2
5.488051,2
5.614139,2
5.518069,2
5.423616,2
5.374726,3
5.488034,2
5.661579,2
5.486021,2
6.216933,2
5.450731,2
5.486662,2
5.71208,2
5.634226,2
5.617543,2
5.467334,2
5.480001,2
5.518317,2
5.580483,2
50.531877,2
5.327235,3
50.55808,2
5.77716,3
5.615003,2
5.433067,2
5.511172,2
5.632139,2
5.569145,2
5.575645,2
5.604774,2
5.399094,2
5.323915,3
5.663449,2
5.449318,2
5.497148,2
5.745892,2
5.610539,2
50.469201,2
50.553379,3
5.41892,2
5.751004,2
5.644166,2
57.137675,2
5.444401,3
5.449019,2
5.428765,3
5.44169,2
5.741749,2
50.533829,2
5.693314,2
50.549635,2
5.37118,3
5.567844,2
5.647106,2
5.647931,2
5.57882,2
50.607487,2
5.390068,3
5.552516,2
5.561523,2
5.587817,2
5.473415,2
5.548914,2
5.641333,2
5.412459,2
50.511528,2
9.717132,2
5.501012,2
5.665479,2
50.626077,2
50.658465,2
5.41727,2
50.495715,2
5.403498,3
50.569297,2
5.502765,2
5.678366,2
5.67165,2
5.415466,2
5.640476,2
50.706873,2
5.708855,2
5.580733,2
5.563905,2
5.568605,2
5.566086,2
5.460176,2
5.475619,2
5.487307,2
5.435656,2
50.542593,2
5.515949,2
5.573331,2
5.548502,2
5.554547,2
5.554292,2
5.44001,2
5.41137,2
5.684838,2
50.471976,2
5.396299,3
5.432019,2
5.486138,2
5.58473,2
5.349351,2
5.570481,2
5.55766,2
5.6231,2
50.530732,2
5.553699,2
5.542689,2
5.671765,2
50.658272,2
5.488393,3
5.411012,2
50.508455,2
5.462458,3
5.457415,2
5.654609,2
5.531456,2
50.563756,2
5.446423,2
50.583627,2
5.445667,3
5.890932,2
5.604602,2
50.458476,2
5.345199,3
5.644438,2
50.446699,2
5.457735,3
5.613085,2
5.435098,2
50.458434,2
5.356276,3
50.429451,2
5.386019,3
5.442703,2
50.455641,2
5.549476,3
5.42389,2
5.579979,2
5.575479,2
5.44158,2
5.358523,2
5.344633,3
5.586834,2
5.373137,2
5.693578,2
50.530034,2
5.360669,3
5.369845,2
50.64334,2
5.5492,2
5.603787,2
5.489319,2
5.530178,2
5.559294,2
5.504956,2
5.528459,2
5.481744,2
5.624752,2
5.51004,2
5.456131,2
50.657505,2
5.532965,3
8.410852,2
5.49522,2
5.405877,2
5.799137,2
5.536594,2
5.492134,2
5.693081,2
73.792755,2
40.676293,3
6.517046,4
50.503883,2
13.794629,3
6.059424,2
5.551419,2
7.953317,2
5.576264,2
5.515741,2
5.574391,2
50.495057,2
5.398198,3
5.703577,2
5.643055,2
5.641214,2
5.569103,2
5.642029,2
5.574162,2
5.679003,2
5.736991,2
5.379899,2
5.553989,2
5.512737,2
50.468871,2
5.518017,2
5.404321,2
5.372173,2
5.55531,2
50.560408,2
5.366945,3
5.511259,2
5.559477,2
5.699241,2
5.504689,2
5.453318,2
5.616583,2
5.625028,2
5.399432,2
50.439215,2
5.52134,3
5.607888,2
5.521511,2
50.578418,2
50.620437,2
50.433865,3
5.443704,3
5.486578,2
5.637576,2
5.458045,2
5.532767,2
50.482973,2
9.037856,3
5.410155,2
50.506096,2
9.137616,3
5.385929,3
5.612056,2
5.432036,2
5.567812,2
5.55787,2
5.617883,2
5.502736,2
5.525572,2
5.559582,2
5.426701,2
5.41358,2
50.495453,2
5.398922,3
5.471739,2
6.027116,2
50.405983,2
5.361619,3
50.589286,2
5.513646,2
5.533865,2
11.373341,2
5.547471,2
5.554272,2
5.504735,2
50.507478,2
5.328714,3
50.489272,2
5.612277,2
5.415777,2
5.691501,2
5.567575,2
5.492012,2
6.617919,2
5.414654,2
5.48317,2
50.501411,2
5.545407,2
5.692279,2
5.378386,2
5.456976,3
50.525961,2
5.601347,2
5.498816,2
5.767261,2
50.585793,2
5.490864,2
5.455784,2
5.759392,2
5.651591,2
5.614179,2
50.506717,2
5.351508,3
5.493224,2
18.4396,2
54.635685,2
38.181249,3
5.420163,4
5.422893,2
5.507717,2
50.664663,2
50.530216,2
5.380839,3
5.340025,2
5.692711,2
5.44411,2
50.470662,2
5.612154,2
50.511916,2
5.418918,3
5.335926,2
5.615765,2
5.561828,2
5.401948,2
50.449716,2
5.604866,2
5.372402,2
5.405086,3
50.464165,2
5.480675,2
5.6123,2
5.480857,2
11.211697,2
5.568176,2
5.565074,2
50.534143,2
5.838854,2
50.581827,2
5.382648,3
5.481964,2
5.451731,2
5.564985,2
5.633838,2
51.21942,2
5.458024,3
5.772438,2
50.521321,2
5.354688,3
5.735763,2
5.603035,2
5.468746,2
5.497652,2
50.384569,2
5.413074,3
5.44298,2
5.780718,2
5.491805,2
5.795751,2
5.624227,2
5.3879,2
5.568551,2
5.683406,2
6.32206,2
5.349507,3
5.471511,2
5.428895,2
50.464485,2
5.58762,2
50.580121,2
5.455333,2
5.367025,2
5.413468,2
5.756678,2
5.521053,2
50.746309,2
5.439161,2
50.581616,2
5.407602,3
5.634075,2
50.721132,2
5.624856,2
5.540561,2
5.464865,2
5.607773,2
5.623643,2
5.50263,2
5.433911,2
50.455481,2
5.401341,2
50.39033,2
5.369692,3
50.530924,2
5.35406,3
5.423459,2
5.439993,2
5.521771,2
5.658335,2
50.641362,2
5.569635,2
5.638793,2
50.626943,2
5.479356,2
5.685887,2
50.618706,2
5.444203,3
6.088384,2
17.915008,2
5.55966,2
13.35734,2
55.63431,3
50.440547,3
5.483568,2
5.407005,2
5.519531,2
5.708092,2
5.481151,2
5.567933,2
5.501408,2
5.56139,2
5.481422,2
5.407482,2
5.482909,2
5.55172,2
5.478689,2
5.53543,2
5.370849,3
5.442086,2
5.511105,2
5.549247,2
5.533506,2
5.439544,2
5.450865,2
5.572772,2
50.48101,2
5.373112,3
5.418315,2
50.520745,2
5.389949,3
5.668667,2
5.383846,2
5.578064,2
5.493284,2
5.582679,2
5.477691,2
7.35773,2
5.40805,3
10.286558,2
5.760689,3
50.576135,2
5.653238,2
5.454627,2
5.638052,2
5.469558,2
5.818501,2
5.540966,2
5.394076,2
5.774813,2
5.638007,2
50.849068,2
5.453999,3
5.552446,2
5.63697,2
5.420922,2
5.449033,2
5.518733,2
50.427842,2
5.350213,3
5.531151,2
5.492469,2
5.675108,2
5.652107,2
5.458903,2
50.449967,2
50.471022,2
