Response Time,Concurrency (WC1)
50.47723,2
11.013475,2
10.614778,3
5.421439,1
6.426953,1
5.412923,1
5.51596,1
5.52089,1
5.62673,1
5.558437,1
5.484093,1
50.632746,1
5.476987,2
10.75262,2
50.580584,1
5.452422,2
5.458978,2
5.445829,2
5.491399,1
5.473624,1
5.511187,1
5.355132,1
5.403523,1
50.581034,1
6.364925,2
5.527361,1
5.779309,1
50.650695,1
5.382351,2
11.656517,2
6.542171,1
5.569821,1
5.463576,1
10.710073,1
10.387867,2
5.467745,1
50.404255,2
50.495556,2
5.37593,2
5.519816,1
5.401339,1
53.566898,1
5.446862,2
5.377271,2
5.43846,1
5.388455,2
5.596602,1
5.597736,1
5.503003,1
5.664801,1
5.559885,1
5.656377,1
5.464118,1
5.474952,1
50.485709,1
8.526764,2
5.514817,1
50.412202,1
34.419533,2
51.1531,2
83.276245,2
15.336091,3
5.462068,2
50.384056,2
6.524903,1
5.391005,1
5.342486,1
50.589579,1
5.408276,2
5.378137,1
5.326708,2
5.510753,1
50.498266,1
14.134928,2
5.429964,1
5.34954,2
50.650087,1
5.679544,2
11.33523,1
10.542504,2
5.49448,1
50.720226,1
50.480244,2
5.407232,2
5.631748,1
5.510187,1
5.525777,1
31.388478,1
18.752743,2
17.826138,3
15.480237,4
5.459761,1
5.369894,1
5.417289,2
5.448247,1
5.718863,1
5.453943,1
54.682073,1
5.384672,2
5.686979,2
5.518958,1
5.368713,2
50.435048,1
5.401398,2
50.485422,2
5.466978,2
50.481499,1
5.405669,2
5.380916,2
5.42269,2
5.611642,1
50.534242,1
5.553536,2
5.563729,1
50.47957,1
5.443267,2
5.564575,1
5.51781,1
5.442133,1
50.6431,1
50.631092,2
5.458264,1
5.456341,1
5.324638,2
5.407579,1
5.54749,1
5.668407,1
50.480823,1
5.45009,2
5.45085,2
5.498775,1
5.413693,1
54.597999,1
50.444933,2
35.478536,2
17.417482,2
5.594418,2
5.629065,1
5.605558,1
50.576626,1
21.919754,2
5.39725,1
5.543011,1
5.829481,1
5.424018,1
5.463903,1
5.562024,1
50.428942,1
10.394767,2
14.07972,3
59.050023,1
53.868243,2
5.418375,2
5.63314,1
5.387171,1
5.639927,1
5.61831,1
5.511032,1
5.383387,1
5.396462,1
5.440274,1
5.514259,1
65.801732,1
50.424643,2
59.335027,2
29.681311,3
32.938453,3
51.728943,1
47.905711,2
43.69987,3
37.48231,4
116.374699,5
15.99688,2
19.119109,3
11.455773,2
11.182474,3
61.804264,1
18.193216,2
5.402066,2
5.502739,1
5.464621,1
5.481809,1
5.4392,1
5.410278,1
5.47435,1
5.382312,1
5.430653,1
5.74446,1
5.82931,1
5.351961,2
5.593147,1
5.521584,1
5.352779,1
50.458044,2
5.415704,2
5.64955,1
5.524649,1
5.447262,1
5.424197,1
5.643007,1
5.45355,1
5.443225,1
5.368221,1
5.423831,1
5.315075,1
5.503565,1
50.437759,1
5.423418,2
5.579752,1
5.416243,1
5.524918,1
6.706323,1
5.477798,1
5.79702,1
5.546092,1
5.626952,1
5.354975,2
5.544547,1
5.418878,1
5.663098,1
5.561006,1
5.547367,1
5.475964,1
5.469274,1
50.599611,1
5.478888,1
5.437188,1
50.413194,1
5.446403,2
5.451442,1
5.408032,1
5.509911,1
5.502714,1
11.530523,1
5.36538,1
5.336016,2
5.388792,1
5.458612,1
5.498701,1
5.425221,1
5.33956,1
5.324446,2
5.415781,1
5.365612,1
64.595843,1
50.368238,2
53.903629,3
16.374016,4
5.432509,2
5.410266,1
50.431621,2
5.305547,2
5.431615,2
50.479881,1
5.361379,2
7.965202,2
5.723473,2
63.471616,1
15.564711,2
5.418201,1
6.179576,2
5.407363,2
50.596649,1
5.465381,2
6.326598,2
50.512328,1
10.771251,2
57.512463,1
54.253182,1
32.351857,2
28.791814,3
26.779049,3
16.476033,2
15.608199,1
61.908964,2
66.383229,1
64.984236,2
60.775915,3
55.9786,4
52.010198,1
16.66814,2
12.544701,1
60.845367,2
29.150184,2
27.26918,2
7.437522,3
7.117019,4
5.392746,1
5.55856,1
5.441776,1
50.373283,1
5.414165,2
5.431695,2
5.579841,1
5.605174,1
50.445681,1
5.393939,2
5.525328,1
5.506,1
63.838007,1
26.660134,2
22.448699,3
5.389758,2
5.433167,1
5.524814,1
5.665203,1
7.007116,1
5.456577,1
50.481361,1
7.056119,1
5.371795,2
50.424484,2
50.492796,2
50.438017,2
6.118424,2
5.435314,2
5.362672,2
5.442695,1
5.479926,1
5.460892,1
5.742529,1
5.632173,1
5.443533,1
51.059892,1
50.429607,2
5.362124,3
5.646318,1
5.620786,1
5.579244,1
5.415357,1
5.591945,1
5.738938,1
5.335235,2
5.52247,1
5.558432,1
5.514553,1
5.404398,1
5.649106,1
5.362299,1
5.406981,2
5.640598,1
5.345822,2
5.376017,1
5.400494,1
51.09345,1
5.40579,2
52.702923,1
50.469761,2
5.340695,1
6.408356,2
5.506533,1
5.481899,1
5.506926,1
5.465371,1
5.494125,1
5.477218,1
5.400194,1
50.398754,2
5.388426,1
5.514386,1
50.546809,1
5.50356,2
56.790627,2
50.395551,2
12.035474,2
55.327105,3
68.702752,2
53.737534,2
5.706486,3
50.43615,2
5.399379,2
50.465614,2
5.296218,2
53.406846,1
10.369444,2
17.611841,3
17.259491,4
6.658297,1
61.145062,1
5.461832,2
55.880562,1
5.462998,2
10.743452,2
69.829628,2
50.511565,2
5.48691,1
5.410832,1
50.466695,2
5.395567,2
5.537482,1
5.478177,1
5.597459,1
5.446683,1
50.506775,1
5.410384,2
50.39394,2
5.591447,1
5.40778,1
5.29006,2
5.528565,1
5.564462,1
5.542377,1
5.417219,1
5.489362,1
9.267158,1
5.585185,1
5.388672,2
5.387926,1
5.475275,1
5.464579,1
5.497653,1
5.431912,1
11.865075,1
5.45697,1
10.455449,2
5.362612,1
5.324816,2
51.038277,1
8.459568,2
5.362257,2
5.387107,1
12.645683,1
8.693401,2
50.448236,1
39.454188,2
8.125838,1
50.500012,2
22.895578,2
5.409633,2
50.603593,1
5.467347,2
5.556633,2
6.071899,1
5.689672,1
51.375823,1
5.391166,2
5.40375,2
5.397564,2
5.392727,1
5.44097,1
55.14713,1
50.524309,2
5.379354,1
5.379928,1
5.291546,2
5.454592,1
5.636247,1
5.493111,1
5.458291,1
5.513991,1
5.787028,1
5.45993,1
5.525851,1
12.426649,1
5.997068,1
5.366729,1
5.495448,1
58.214672,1
9.074446,2
5.499933,1
6.342003,2
5.607282,1
5.403829,1
51.325132,1
50.544217,2
5.395645,3
5.639501,1
6.674299,1
5.508956,1
6.586831,1
5.40071,2
5.486928,1
5.605787,1
5.488511,1
5.534014,1
5.46041,1
5.78175,1
5.521993,1
5.736718,1
5.571743,1
5.538253,1
5.608648,1
7.794131,1
5.436169,1
5.546196,1
5.445735,1
5.481509,1
5.483458,1
5.475025,1
5.381839,1
5.418432,1
5.48791,1
50.434841,1
18.910189,2
6.384772,3
10.392618,3
52.904966,1
8.965223,2
10.179598,3
50.400104,2
10.901819,3
5.811421,2
5.459841,1
5.441076,1
5.578692,1
5.654497,1
50.56616,1
50.522734,2
5.674585,1
5.380121,2
5.402592,1
5.357342,2
5.474234,1
5.404317,1
5.395446,2
5.46625,1
55.136601,1
5.451707,2
5.399537,2
5.814935,3
5.556496,1
5.388351,1
50.385102,2
5.410657,2
54.495114,1
52.538282,2
56.844886,3
99.338165,4
21.48166,3
17.36277,3
15.639025,2
5.526844,2
77.962673,1
50.520389,2
68.954935,3
13.214748,3
12.307304,2
7.567535,3
5.452603,2
50.508653,1
5.399156,2
5.4008,1
5.356481,2
5.419752,1
5.473532,1
50.447082,1
5.44017,2
50.475955,2
51.053171,1
5.437278,2
9.017262,2
5.306122,2
5.399269,2
5.468673,1
5.555292,1
5.504429,1
50.482855,1
5.329077,2
50.439124,1
53.964815,2
5.427285,2
6.918659,3
5.451939,1
5.634476,1
5.44841,1
5.533009,1
5.426593,1
55.761554,1
53.493277,2
5.349758,2
5.438652,2
10.350861,2
5.361359,2
5.564348,1
5.611706,1
5.698319,1
6.65097,1
5.477212,1
5.386082,1
5.347752,2
50.560437,1
9.766804,1
6.71318,1
15.702458,2
5.456948,1
6.283787,1
51.783665,1
15.861137,2
9.395054,3
89.7538,1
39.149917,2
37.425143,3
29.983303,1
15.165168,2
16.171542,3
50.474969,1
5.679958,1
5.44438,1
5.443898,1
10.000112,1
5.367268,1
5.393252,1
5.36016,2
5.531154,1
5.426026,1
5.365095,2
5.505273,1
5.339214,1
57.901191,1
20.864566,2
10.032746,1
50.46136,2
7.270002,2
5.371996,3
5.324369,2
50.409608,2
5.417463,2
5.475052,1
5.352854,1
5.463946,1
8.079266,1
55.237091,2
50.501501,2
50.497049,1
78.373287,2
26.968642,2
12.207746,2
6.211956,3
5.433895,2
6.135103,2
7.355511,1
5.585289,1
50.382979,1
5.370003,2
5.409757,2
5.448943,1
52.277841,1
50.485406,2
50.456434,3
5.500182,1
50.461752,1
10.13073,2
50.713393,3
5.443151,2
5.480383,1
50.39823,1
5.505973,2
50.474902,2
5.433655,1
6.100922,1
5.344454,2
5.470552,1
6.41403,1
13.279598,1
7.75966,1
6.798033,2
5.725972,1
5.460412,1
5.444204,1
5.576629,1
6.799196,1
5.434256,1
50.371416,2
50.428653,2
5.400162,2
50.618307,1
54.687815,2
51.792604,2
15.862446,3
15.534519,4
50.48314,2
10.081061,2
5.413046,2
5.672237,1
5.396454,1
50.636186,1
50.468491,1
5.538786,2
5.431603,1
5.643868,1
5.500031,1
5.477132,1
7.946598,1
5.361116,1
5.309999,2
5.475762,1
5.499902,1
5.424057,1
5.508527,1
5.572399,1
6.026378,1
5.33629,2
5.491248,1
5.525213,1
5.528724,1
50.479654,1
50.551709,2
5.541358,2
50.605641,1
5.483873,2
5.383221,2
51.715865,1
50.508455,2
5.525488,2
5.499577,1
5.422099,1
5.576955,1
5.675458,1
5.497823,1
62.006563,1
11.355954,1
10.588657,2
52.078823,1
10.301368,2
6.129191,3
54.503836,4
5.463307,1
5.483013,1
5.672587,1
5.63003,1
5.587377,1
50.588016,1
52.616536,2
8.591021,2
5.387423,3
50.635945,1
7.226683,2
10.544743,3
5.682156,1
5.497875,1
50.433767,1
5.360721,2
5.327654,2
5.521708,1
5.527852,1
5.49405,1
5.607485,1
5.571869,1
5.513344,1
5.574455,1
51.099569,1
28.083234,1
5.424984,1
10.303789,2
57.155571,3
10.519398,2
5.378708,3
5.365337,2
5.435454,1
5.513759,1
5.579627,1
5.435737,1
5.495874,1
50.451447,1
13.64903,2
10.028129,3
5.533443,2
5.498485,1
5.297595,2
7.085701,1
50.555374,1
50.507397,1
8.50614,2
21.493308,1
5.699333,1
51.152028,1
10.259739,2
5.39954,2
5.447933,2
5.535977,1
5.549061,1
5.434374,1
5.384116,1
50.402175,1
10.546744,2
5.416997,3
5.531965,2
5.49201,1
5.637129,1
5.472962,1
20.321972,1
10.00899,2
5.599003,1
56.586817,1
6.763394,2
5.323976,2
5.552138,2
56.790918,1
28.92368,2
5.457037,2
5.982244,3
50.492974,1
6.801456,2
5.418934,1
5.592001,1
5.496571,1
5.686141,1
5.442446,1
5.362731,2
5.474728,1
50.47787,1
5.407398,1
5.418535,1
5.315316,2
5.368765,1
5.518701,1
5.512418,2
56.356771,1
57.254153,2
50.401925,2
15.071978,2
10.056897,3
5.470298,1
5.605893,1
6.946702,1
56.268571,1
53.386402,2
5.576134,3
10.175984,3
5.394,1
50.518362,2
9.882501,1
5.617611,2
50.412398,2
5.765802,2
53.12189,2
5.516684,2
5.562178,1
5.577951,1
5.485201,1
5.343564,1
6.945222,2
5.379503,1
5.491783,1
5.590229,1
5.402802,1
5.526882,1
5.562964,1
5.563522,1
5.451874,1
5.505326,1
50.389694,1
5.35849,2
5.375809,2
54.605976,1
50.423232,2
19.3346,3
5.39777,2
5.761124,1
5.519265,1
5.468935,1
5.462118,1
50.65711,1
50.388812,2
5.361974,2
5.440391,1
5.636905,1
5.580628,1
5.640771,1
5.642248,1
5.455063,1
5.400993,1
5.535343,1
5.521208,1
5.435079,1
5.412194,1
5.352583,1
50.413751,1
24.550024,2
5.40072,2
5.345531,2
5.425589,1
5.411437,1
14.217638,1
5.479238,1
5.326654,1
5.307489,2
5.626665,1
50.542079,1
5.39854,2
5.453804,2
5.615104,1
51.74446,2
5.556019,2
8.801326,2
5.473786,1
5.472023,1
55.696735,1
50.408065,2
5.426482,3
5.330896,2
50.530641,1
5.40702,2
10.409951,3
5.543092,1
50.468073,1
5.420369,2
5.40396,2
5.764119,1
5.860999,1
5.356504,2
5.509123,1
5.446792,1
5.849506,1
5.493624,1
5.55527,1
5.541157,1
5.537645,1
5.533957,1
5.486697,1
5.519554,1
10.465077,1
5.401295,2
24.761914,1
5.528532,1
50.456712,2
5.344903,2
5.433025,1
5.450512,1
5.414949,1
50.568406,1
50.442177,2
50.498439,1
58.420917,2
30.715873,3
56.173122,3
16.671343,4
5.45107,3
5.446336,2
5.363507,1
5.453093,1
5.446298,1
5.440985,1
5.520591,1
5.427026,1
5.53998,1
50.576726,1
5.579103,2
10.322462,3
50.455703,1
5.428337,2
50.479127,2
5.396568,2
5.46746,1
5.467222,1
5.411591,1
50.513638,1
5.426013,1
50.332746,2
5.441034,2
5.272968,2
5.597648,1
5.394344,1
10.497147,1
10.386761,2
5.584131,1
5.731706,1
50.567254,1
5.504484,2
61.708654,1
5.418314,2
60.106161,1
20.857463,2
14.253428,3
5.417331,3
53.195215,2
5.465143,2
5.436789,2
50.476449,1
5.424528,2
5.338108,2
5.443447,1
5.417338,1
5.490903,1
5.474813,1
5.606719,1
5.535737,1
50.542982,1
6.95506,2
6.657922,3
5.428697,1
5.473457,1
5.513104,1
5.678886,1
50.43946,1
5.353736,2
50.483283,1
5.365192,2
5.521995,1
5.41266,2
5.411256,1
52.447226,2
64.533665,2
10.547482,2
5.38245,2
50.443103,2
17.686609,1
5.51984,2
7.245949,3
5.48473,1
31.35694,1
75.71969,2
18.441653,2
12.771005,3
6.26098,2
5.989212,1
9.077653,1
59.124627,1
5.457767,1
28.268008,2
9.254612,1
20.049837,2
26.544305,1
5.884905,2
5.463675,1
6.010479,1
5.450653,1
9.809428,1
5.610486,1
52.143953,1
7.385881,1
63.093206,1
14.19773,2
50.523142,2
7.397322,2
8.295324,3
5.668336,1
5.535415,1
50.496525,1
5.301036,2
5.308754,2
5.591473,1
5.401715,1
5.481181,1
5.368102,1
50.559685,1
5.665929,1
5.472953,1
5.684702,1
5.596634,1
5.653937,1
50.41625,1
50.416411,2
10.614885,2
5.517452,3
5.497724,1
58.504416,2
11.151428,1
5.687131,1
5.349725,2
5.403832,1
64.01415,1
88.712246,2
43.102711,3
83.816525,2
77.971623,3
100.060096,3
112.151301,4
150.134521,5
99.945191,4
35.994555,3
81.837561,4
24.1188,3
43.377717,4
43.103419,5
86.283346,4
23.86777,5
66.64896,4
42.347024,3
12.505242,2
5.507208,3
5.564124,1
5.530047,1
7.316279,1
7.466636,2
8.355062,3
5.42501,1
5.537371,1
51.978051,1
8.638598,2
5.438324,2
5.96314,3
9.596334,3
5.444412,1
50.777395,1
5.523842,2
5.536723,1
5.402304,1
50.459735,1
50.611816,2
28.051637,3
5.395406,2
5.521378,1
5.456229,1
5.437199,1
5.650613,1
5.735426,1
50.509747,2
5.412101,2
5.415817,1
50.576384,1
5.448566,2
11.415849,1
55.682133,1
50.452921,2
5.490293,1
7.402742,2
5.45005,1
5.541685,1
5.390332,1
8.093112,1
5.418648,2
55.744733,1
50.986836,2
40.005845,3
5.540018,1
7.358895,1
5.462672,1
5.40023,1
55.937629,2
5.348425,2
50.414439,2
5.409357,3
50.377641,2
5.412195,2
6.490553,1
8.49243,2
5.336281,2
59.845751,1
51.09964,2
51.728152,3
8.198269,2
5.37162,2
5.376177,1
57.114647,1
6.061684,1
10.932848,2
5.412757,1
5.549812,1
5.480988,1
5.792926,1
5.443159,1
5.484202,1
5.442104,1
5.453936,1
5.466513,1
5.517293,1
5.553726,1
5.517729,1
5.515495,1
5.498661,1
5.477104,1
5.536834,1
5.504484,1
5.477413,1
50.672189,1
5.389664,1
5.295564,2
5.477912,1
5.651562,1
5.583884,1
5.438122,1
5.382648,1
5.493042,1
5.73235,1
5.584518,1
5.49744,1
5.377245,1
5.487804,1
5.47831,1
50.454995,1
5.375301,2
14.802856,2
9.991074,1
5.419735,1
50.460523,1
50.363243,2
5.43483,2
5.380882,1
5.364949,1
50.493326,2
50.552037,2
50.410276,2
5.441115,2
5.459193,1
5.510256,1
5.481342,1
5.51886,1
5.563317,1
5.493966,1
5.397223,1
5.315079,2
56.809094,1
11.261719,2
5.394965,1
5.552642,1
5.392735,1
5.420223,1
5.390092,1
5.365838,2
5.562963,1
5.490266,1
5.502805,1
5.345095,1
5.388523,2
5.574137,1
16.003202,1
5.450589,1
10.225767,2
5.310097,1
5.61018,2
8.910834,1
5.621965,1
5.464434,1
5.352954,1
5.454151,1
5.486262,1
50.51824,1
5.40772,2
5.400999,2
5.442804,1
5.348678,2
5.408714,1
5.599794,1
5.431917,1
5.595697,1
5.633975,1
5.370484,1
5.447037,1
5.427287,1
5.619541,1
5.519607,1
5.481443,1
5.482524,1
5.545428,1
5.615736,1
5.484534,1
5.589332,1
5.4579,1
50.543602,1
5.458158,2
5.488365,1
5.38796,1
5.695547,1
5.364957,1
5.384027,1
50.445369,2
5.472058,2
5.392394,2
5.624574,1
13.604805,1
5.52762,2
7.246475,2
7.249568,3
50.49512,1
57.141414,2
53.254771,2
8.733352,2
50.507075,2
11.202715,1
53.639092,2
5.457183,3
5.383851,2
5.390222,2
57.308464,1
5.502691,1
5.445069,1
5.304085,2
5.736949,1
5.700716,1
5.79562,1
5.543073,1
5.534169,1
5.460239,1
50.876077,2
6.633555,3
5.502631,1
5.424688,1
5.49213,1
5.353449,1
54.599169,1
50.459807,2
5.665165,3
5.365875,2
5.614731,1
7.820788,1
11.336806,1
5.593633,2
8.027383,3
5.432098,1
5.421324,1
5.478432,1
5.450543,1
50.5858,1
5.424604,2
5.373059,2
5.637458,1
5.497999,1
50.678241,1
5.411284,2
58.559834,1
28.460411,2
31.74653,1
81.983784,2
55.028363,3
62.436857,3
18.621362,1
68.365814,2
24.890193,2
30.703783,3
25.11722,3
5.472064,2
5.428176,1
5.865187,1
50.498845,1
5.395727,2
5.46216,1
5.407042,2
5.456354,1
5.395666,1
10.927824,1
5.464228,1
5.491853,1
5.583992,1
5.435598,1
57.317327,1
53.749136,1
5.522478,2
55.750954,3
12.599969,2
50.420688,2
50.523492,1
15.050186,1
15.936018,2
6.433468,2
55.61332,1
40.824532,2
6.034761,3
5.487549,1
5.469078,2
5.421307,1
5.858193,1
5.389763,2
5.511936,1
50.600719,2
10.557932,2
10.471598,3
50.582998,1
5.405609,2
50.496884,2
9.871967,1
51.770625,1
13.016673,2
9.048356,3
50.730803,3
5.492467,1
5.397293,1
5.424553,1
5.367406,2
5.44993,1
5.532093,1
5.530739,1
5.437661,1
5.718891,1
50.675445,1
5.380519,1
5.486634,1
5.445717,1
7.05057,1
5.375276,2
5.380712,1
5.463268,1
5.519175,1
5.470904,1
5.432478,1
5.380068,1
5.6269,1
5.487005,1
50.42279,1
5.348954,2
5.450263,2
55.788744,1
50.506822,2
10.740657,3
50.433489,1
11.917925,2
5.6724,3
5.355088,1
5.481541,1
5.685633,1
5.546458,1
6.81484,1
5.435939,1
5.574124,1
5.62758,1
5.65422,1
5.500185,1
50.48874,1
5.413626,2
11.698858,1
11.378099,2
50.579603,3
5.394678,2
10.700602,1
10.412312,2
5.459847,1
5.452026,1
5.456779,1
5.479093,1
5.510308,1
5.389873,1
5.434627,1
5.554395,1
59.701346,1
54.606243,2
5.405419,2
6.247467,3
5.501911,1
69.06238,1
70.523847,2
59.287147,3
6.918769,1
72.45356,2
70.106619,2
5.780063,3
22.975792,4
14.513988,1
83.177259,2
73.744724,2
71.484944,1
5.567937,2
10.63312,3
36.930785,2
27.015154,3
14.830366,2
50.516711,3
8.297071,3
5.356142,1
5.324522,2
50.504621,1
6.247461,2
7.606222,2
5.494096,1
57.457616,1
34.982599,2
63.085012,3
58.824278,4
12.27602,3
55.450917,4
12.618741,2
5.418766,3
5.437182,1
52.878397,1
5.328551,2
5.593273,2
5.567729,1
50.736944,1
5.44082,2
50.467649,1
5.406053,2
5.517212,2
5.456378,1
5.441656,1
5.457233,1
5.411862,1
5.379106,1
5.635747,1
5.679279,1
5.462725,1
5.555795,1
5.410677,1
50.381009,1
5.47053,2
5.507403,2
5.470488,1
5.433712,1
5.493748,1
5.437976,1
5.59723,1
50.644891,1
9.460042,2
10.008447,3
6.051747,1
5.326065,2
5.511962,1
5.446276,1
5.526673,1
5.574924,1
5.501001,1
5.525351,1
5.45604,1
5.504775,1
5.494024,1
5.638882,1
52.826185,1
8.319464,2
5.501494,3
5.403605,1
5.523991,1
50.613121,1
5.459243,2
50.429316,2
11.476833,2
50.503642,1
16.921302,1
11.011381,1
5.411807,1
5.424754,1
50.49158,1
5.380262,2
5.394453,1
5.446924,1
55.851685,1
5.426619,2
17.175575,2
5.493122,1
5.597713,1
5.449859,1
5.674132,1
5.42117,1
59.531822,1
18.944167,1
17.620079,2
12.1623,1
8.152201,1
5.390959,2
5.628933,1
5.402278,1
5.50708,1
5.38884,1
5.437627,1
5.332405,2
6.528856,1
5.362695,2
5.496228,1
5.490711,1
5.908855,1
10.692538,2
5.400487,2
5.452145,1
5.495186,1
5.814326,1
5.522888,1
5.48539,1
5.401223,1
10.723954,1
50.465869,2
10.710263,2
10.464004,3
50.460941,1
5.47582,2
5.422696,2
5.435972,1
5.886383,1
5.477166,1
50.49809,2
5.395431,1
50.457258,2
5.45269,2
5.682756,1
5.50295,1
60.657765,1
8.695936,2
5.363287,1
50.434509,1
10.347147,2
5.434018,3
5.383504,2
5.508867,1
5.436172,1
5.449338,1
5.514905,1
5.489859,1
5.660897,1
5.452252,1
5.606685,1
5.499508,1
5.400665,1
5.511462,1
5.407008,1
50.480594,1
5.421784,2
55.652447,1
12.848818,2
5.472476,1
5.562908,1
5.39066,1
50.586928,1
9.563366,2
5.398247,3
8.022297,1
19.256801,1
5.519901,1
6.811134,1
5.451614,2
50.588847,1
5.397764,2
5.538865,1
5.560367,1
5.447649,1
53.098631,1
50.39906,2
5.503745,2
5.438469,1
50.586138,1
6.23973,2
5.504306,1
5.427609,1
11.500012,1
53.735585,2
6.242445,2
5.355801,2
5.573472,1
5.583036,1
5.648419,1
5.47952,1
5.3913,1
50.430969,1
5.408551,2
50.7023,2
50.819959,2
5.448186,2
6.267892,3
5.451583,1
5.425728,1
5.421299,1
5.428927,1
50.477083,1
10.773171,2
10.346842,3
5.80321,1
5.542435,1
5.515919,1
5.430756,1
5.488532,1
5.406621,1
5.454943,1
5.522023,1
5.487705,1
5.476136,1
11.247625,1
8.319005,1
5.801908,1
5.369918,2
5.48396,1
5.455889,1
5.482398,1
5.608123,1
5.56614,1
5.660734,1
5.4365,1
58.766491,1
13.947175,2
5.36897,3
5.633627,1
5.577573,1
5.43206,1
5.455204,1
6.149135,1
5.360875,1
5.393745,1
50.44924,1
9.88009,2
5.381597,1
5.303239,1
5.500451,1
5.450951,1
5.594658,1
5.482351,1
50.515685,1
5.38851,2
5.446868,1
5.501621,1
5.311264,1
50.48851,1
5.480636,2
5.520555,1
5.542692,1
5.525934,1
52.948464,1
5.417184,2
5.42163,1
50.552719,1
5.44108,1
51.275487,2
5.415761,2
5.427323,2
8.138398,1
6.478545,2
5.410091,1
5.329495,2
5.488372,1
5.595223,1
50.444033,1
5.377773,2
50.524689,1
53.856679,2
50.499063,2
7.142818,2
5.421424,3
50.703307,1
5.393601,2
5.476829,2
50.461981,1
5.409983,2
5.400964,1
5.451746,1
5.701731,1
5.607961,1
50.589466,1
51.429793,2
5.474451,2
5.519682,1
5.440279,1
50.701272,1
5.427827,2
5.480878,1
5.653202,1
5.491006,1
50.725684,1
6.50077,2
5.41603,2
5.528356,1
5.502465,1
5.420564,1
6.318812,1
5.395312,1
5.513528,1
5.316518,2
5.562822,1
5.538901,1
5.495258,1
5.420083,1
5.357235,2
5.495973,1
50.425422,1
5.402345,2
7.906888,2
5.397101,1
5.353835,1
5.297037,2
50.427157,1
5.39377,2
5.327458,2
5.617463,1
50.543547,1
50.495017,2
54.640991,1
26.965731,2
9.67931,3
50.383257,3
5.45825,2
5.469041,1
31.757607,1
5.379079,1
5.341594,2
5.560467,1
5.395624,1
5.395149,1
50.514493,1
5.385933,2
51.207072,1
5.389226,2
5.514404,1
5.311368,2
5.451773,1
5.39709,1
5.656003,1
5.585888,1
5.443844,1
5.534574,1
5.4856,1
50.465745,1
5.395805,2
5.444733,2
5.416538,1
5.377245,2
5.404431,1
5.593107,1
5.662476,1
5.494157,1
5.493083,1
5.498627,1
5.421443,1
5.399644,2
5.477363,1
5.586789,1
5.358273,1
5.510559,1
50.421767,1
10.698294,2
10.313798,3
5.360681,2
10.520815,1
10.563115,2
5.603579,1
5.636547,1
5.607283,1
68.018115,1
29.69157,2
7.129533,2
6.268633,1
5.54854,1
5.66789,1
5.943883,1
57.034749,1
50.393896,2
5.42514,1
5.451992,1
5.505582,1
5.62253,1
5.520393,1
50.564823,1
5.407046,2
5.452604,1
5.352868,1
5.449936,1
5.501423,1
50.646568,1
17.114034,2
5.508135,2
5.500635,2
55.723222,1
7.008539,2
15.058393,2
5.543582,1
5.651597,1
5.682147,1
51.296959,1
5.554259,2
50.506468,1
5.456873,2
5.479122,2
50.492001,1
5.48762,2
5.479484,2
54.288913,1
5.512177,2
7.625499,1
13.02721,2
5.627709,1
8.291957,1
5.551233,1
11.870409,1
6.053094,1
9.005393,2
5.544456,1
5.545825,1
6.036374,1
5.306621,2
5.605792,1
5.618323,1
5.567766,1
5.514784,1
5.5696,1
5.644289,1
50.628946,1
5.584998,1
5.444419,1
5.70919,1
50.514774,2
5.374536,2
9.443224,1
11.388163,1
5.399917,1
5.626476,1
5.440877,1
5.568257,1
5.552908,1
7.173126,1
50.426686,2
21.140797,2
14.647455,2
14.984139,2
5.55222,3
5.557221,1
50.501391,1
59.560292,2
8.979592,2
5.424613,3
5.605105,3
50.450607,1
5.449941,2
5.536124,1
5.546833,1
5.589823,1
5.485224,1
5.589136,1
5.457579,1
50.577143,1
5.38066,2
5.504815,1
50.492729,2
5.491373,2
50.441725,1
5.364471,2
5.374524,2
57.05883,1
59.230166,2
50.608338,1
8.712891,2
5.358681,2
5.535936,1
5.643404,1
5.611939,1
50.550601,1
5.419602,2
50.671944,1
5.418076,2
5.374194,2
5.395563,1
50.390757,1
5.441127,2
50.623077,1
11.38893,2
5.431069,3
5.400432,1
5.53156,1
5.471028,1
50.549774,1
5.402137,2
5.536468,1
50.61767,1
5.301441,2
5.458924,2
5.401099,1
50.485447,1
5.388271,2
5.450477,1
9.663441,1
5.505121,1
10.408136,2
5.687977,1
5.582741,1
5.477931,1
50.498814,1
5.459133,2
5.61534,1
5.704994,1
10.815952,2
6.54088,3
5.409713,1
5.313054,1
5.397431,1
5.434091,1
5.515878,1
5.663881,1
5.46874,1
50.556004,1
5.45488,2
5.574947,1
50.631806,1
5.423326,2
5.447078,2
50.562381,1
5.563948,1
50.634644,1
13.183205,1
50.485013,1
54.300637,2
37.001486,3
36.668395,2
59.267706,2
5.451604,2
56.417516,2
5.393576,2
10.285369,3
50.996688,1
51.880164,2
51.533709,3
5.484871,1
5.437659,1
5.461558,1
5.404331,1
5.383892,1
5.368793,2
5.368176,1
5.304235,2
5.597284,1
5.378938,1
5.475708,2
5.343642,2
5.37927,1
5.418823,2
5.405866,1
5.478791,1
50.383099,1
5.356671,2
10.534144,2
5.440252,3
50.527476,1
5.42965,2
10.414981,2
9.849934,1
6.611126,2
5.591105,1
5.530215,1
5.667247,1
