Response Time,Concurrency (WC1)
22.967835,3
2.38186,1
21.415546,1
19.909821,2
13.119794,2
12.554013,1
5.153375,1
6.258231,1
4.735431,1
34.617853,1
48.730847,2
11.806452,2
3.547808,1
11.729228,1
4.334062,1
14.045058,1
26.199876,1
19.678477,2
4.97651,1
1.530182,1
6.984905,1
38.64322,1
49.564933,2
57.868773,2
59.009221,3
11.97101,3
72.439201,2
13.096348,2
58.058374,2
96.804758,3
23.847373,3
13.463127,3
29.778055,2
29.286933,2
66.206628,1
55.173932,2
12.59575,1
37.704493,1
33.498436,2
13.953543,2
10.652632,1
7.231637,1
1.363739,1
2.021962,1
37.512208,1
2.148921,2
7.589122,1
37.060235,1
13.217601,2
5.433233,1
28.643124,1
1.259422,1
2.305437,1
19.865243,1
6.112208,2
4.825722,1
26.292027,1
19.798023,1
2.6914,1
36.536211,1
104.93078,2
35.025769,2
72.407211,3
55.084916,3
40.232922,4
69.844417,4
49.856714,3
37.023622,3
44.670957,4
54.258459,2
25.988179,3
13.632828,3
53.439189,1
13.915004,2
15.588179,2
31.928538,1
8.999215,1
15.796039,1
10.349211,2
8.212023,1
1.129791,1
6.884372,1
6.919754,1
9.878302,1
26.143246,1
6.172824,1
30.110909,1
32.215919,2
2.667748,1
11.563564,1
40.524309,1
12.76042,2
40.421127,1
9.431366,2
18.286602,1
4.203911,1
10.716571,1
5.677699,1
5.260234,1
18.066714,1
3.904102,1
20.096952,1
2.477802,1
7.520033,1
1.47335,1
4.679922,1
18.116808,1
1.553888,2
33.849292,1
17.529683,2
0.857808,1
26.742685,1
15.823104,2
0.811879,1
10.490528,1
14.450474,1
11.510355,1
4.456493,1
20.519254,1
16.031019,2
29.314151,1
4.84667,2
14.474082,1
29.793397,1
1.951442,2
16.384248,1
15.873863,1
26.250732,1
4.024713,2
15.45198,1
10.034073,2
0.524992,1
22.490986,1
12.833178,1
6.124365,1
10.553179,1
6.667419,1
15.340451,1
19.873423,1
13.255439,1
28.967542,1
6.185023,2
29.486202,1
20.301622,1
9.843185,2
7.1844,1
3.661887,1
21.314624,1
7.761066,2
13.982322,1
43.848722,1
1.064373,2
47.152507,2
14.470808,2
11.598553,2
15.551798,3
4.569265,1
8.916135,1
22.748197,1
14.042082,2
10.450737,2
32.025982,1
10.280352,1
22.066679,1
7.093698,2
2.805871,1
22.894806,1
1.555614,1
10.667552,1
12.360161,1
2.79292,1
27.897163,1
20.038801,1
9.592931,2
4.860741,1
7.490822,1
4.341609,1
7.667196,1
19.823672,1
14.606921,2
11.571802,1
1.799199,1
12.104424,1
11.153888,1
6.053169,1
12.589366,1
2.395567,1
42.027089,1
10.692279,2
10.997453,1
31.519785,1
22.178725,2
6.770226,1
17.174244,1
16.068681,2
5.639677,1
17.470083,1
9.756637,1
0.927333,1
19.256808,1
5.089316,1
36.68858,1
4.127456,2
5.852484,2
1.993555,1
39.652797,1
5.94884,2
34.433746,1
16.57578,2
4.835308,1
6.586408,1
34.621994,1
38.543944,2
2.541093,2
12.729432,2
1.058565,1
7.011118,1
3.300181,1
16.487688,1
9.436424,1
6.403646,1
9.34195,1
7.631549,1
34.566545,1
9.237,2
3.898229,1
11.283066,1
7.421217,1
26.117531,1
69.056662,1
49.594785,2
58.024372,3
31.147296,3
26.27573,3
6.269709,1
41.393441,1
11.034754,2
9.357766,1
14.298323,1
30.833751,1
3.533989,1
65.05083,1
47.961858,2
32.602154,3
29.489248,1
21.527242,2
36.094475,1
5.529622,2
41.315309,1
3.986265,2
12.62542,1
33.24586,1
20.179488,1
26.080326,1
10.563923,2
0.875886,1
17.573234,1
8.494695,1
4.147397,1
9.536755,1
2.62858,1
10.985127,1
15.65242,1
23.610352,1
37.325479,1
24.161767,2
13.357883,1
7.226422,2
20.319422,1
2.482034,1
1.886413,1
37.140951,1
10.813843,2
2.38074,2
7.19648,1
3.559827,1
25.588848,1
0.606403,2
3.222055,1
3.428131,1
13.824661,1
38.537549,1
25.54862,2
18.690083,1
9.494469,2
25.736001,1
15.621489,2
30.339243,1
4.418173,2
9.381191,1
3.31343,1
16.57155,1
6.883029,1
3.548884,1
16.633136,1
8.972451,1
7.52225,1
8.930521,1
30.827672,1
1.092377,1
10.948644,1
37.468018,1
3.715648,2
19.194846,2
2.048326,1
23.138072,1
6.312199,1
19.695107,1
5.907575,1
18.456306,1
29.913212,1
6.496639,1
28.298534,1
5.931651,2
34.064029,2
4.10505,3
5.491065,2
34.526642,1
7.126167,1
11.796021,1
1.272303,1
4.570098,1
46.264523,1
22.04264,2
26.562893,1
4.727792,2
19.69463,1
3.474813,1
9.787335,1
10.268213,1
1.697751,1
4.829864,1
1.151186,1
5.626301,1
4.709822,1
4.175154,1
4.082646,1
40.601211,1
5.138585,2
32.704918,2
33.572811,2
34.318333,2
31.161931,3
6.29547,1
29.795082,1
35.481533,2
8.998574,2
16.954702,2
7.992829,1
29.51628,1
4.016509,2
5.920037,1
13.575167,1
10.446426,1
14.633247,1
16.180593,2
9.977968,1
19.143688,1
18.873721,1
4.756995,1
8.845303,1
3.900897,1
10.661407,1
31.557658,1
1.315923,1
14.897835,1
1.773638,1
75.117107,1
24.884734,2
104.966383,3
23.418609,3
7.021039,4
14.966548,2
13.055771,2
2.544951,1
8.391738,1
5.582379,1
12.430924,1
11.464654,2
13.283763,1
26.927618,1
1.503058,2
1.098351,1
2.278143,1
7.11387,1
18.12284,1
14.715289,1
5.859011,1
5.084647,1
11.584359,1
16.696822,1
17.96869,1
1.846719,1
2.090823,1
18.626992,1
20.823223,2
32.996339,1
10.539369,1
46.842471,1
3.614676,2
4.182814,1
35.91777,1
49.797974,2
13.951526,2
1.342151,1
9.170142,1
2.620265,1
8.106288,1
21.508763,1
3.571611,1
9.595539,1
0.808607,1
7.032381,1
42.057089,1
13.097544,2
37.319329,2
23.330979,2
29.428235,2
7.852846,1
10.125668,1
22.56489,1
30.713911,2
17.945306,2
15.328146,1
8.114997,1
1.619009,1
8.29106,1
30.288787,1
64.139408,2
22.045583,2
26.642865,3
3.5216,1
36.568176,1
29.390801,2
44.591641,1
2.237132,2
7.968693,1
4.447851,1
37.582123,1
10.198345,2
26.798641,1
12.148353,1
20.3657,1
67.803396,2
59.395636,2
86.577985,3
136.922623,4
53.15002,5
70.058164,4
53.0093,3
42.005002,4
30.532875,4
34.104062,1
16.384348,2
48.036788,1
33.53324,2
28.290114,1
37.7256,1
32.611866,2
18.520983,2
12.201012,1
12.220284,1
0.652051,1
0.985768,1
1.646749,1
2.370154,1
9.280974,1
17.892044,1
21.93131,1
4.574245,2
3.511124,1
7.441243,1
33.675708,1
2.948598,2
14.573569,1
12.468555,1
25.544655,1
18.690255,1
3.434971,1
17.755096,1
6.723147,1
1.209979,1
15.799147,1
23.913058,2
39.534497,2
2.120723,2
1.45644,1
30.869149,1
4.52488,1
1.457239,1
18.963885,1
10.883059,1
9.792282,1
11.606879,1
4.303177,1
22.447684,1
1.41128,1
26.759993,1
29.864469,1
2.419199,2
9.711392,1
10.338346,1
13.867776,1
6.063133,1
0.920046,1
23.402791,1
27.349005,2
29.06183,2
14.332535,2
35.356515,1
42.731964,2
1.059976,2
10.045635,1
15.912037,1
3.999755,1
0.939717,2
0.824959,1
26.382734,1
15.769308,1
56.06221,1
9.499651,2
12.326388,2
64.961445,1
2.193626,2
11.540253,2
2.754141,1
26.538843,1
11.658955,2
7.208095,1
31.414175,1
13.630566,2
1.731701,1
7.588459,1
7.98297,1
2.523255,1
14.326745,1
3.400894,1
81.003243,1
6.558551,2
56.653439,2
20.351452,2
12.809814,3
11.848032,1
7.350801,1
12.267774,1
19.126717,1
18.250626,1
21.320088,1
86.871391,2
66.972191,2
50.838502,3
36.379226,4
36.312316,2
117.825987,2
36.469399,2
24.11722,3
89.432009,2
48.512413,3
18.769905,4
78.662961,2
117.55943,2
46.949246,3
59.939025,4
35.243084,3
41.834835,3
45.621638,2
20.708238,3
10.943185,1
7.85682,1
60.102154,1
3.576525,2
1.914312,2
24.210319,1
19.992158,1
15.420099,1
5.987472,1
2.893668,1
15.280679,1
5.548125,1
19.351656,1
15.6269,1
21.83413,2
26.823007,2
44.696994,2
14.887349,2
19.658611,1
6.967313,1
30.03496,1
10.180741,1
52.878527,1
9.379931,2
6.69036,2
14.607477,1
18.804239,1
16.484128,1
22.84725,2
6.087935,1
39.741559,1
14.310321,2
16.271102,2
28.723913,1
17.461292,1
7.724047,1
4.395509,1
7.903249,1
17.999188,1
3.9178,1
19.135627,1
11.952931,1
15.565202,1
30.726862,1
26.324619,2
0.605716,1
23.333642,1
3.053042,1
7.206844,1
5.823937,1
21.733694,1
41.633733,1
1.152229,2
11.604389,1
0.93488,1
4.363531,1
2.683374,1
1.07229,1
14.216969,1
15.908539,1
4.492936,2
24.03503,1
5.564084,2
0.993436,1
11.012787,1
7.026086,1
2.170611,1
45.300645,1
11.648668,2
18.978679,1
4.069211,2
29.170375,1
23.230307,2
6.555326,1
8.095817,1
10.114473,1
4.751639,1
26.953346,1
9.482656,2
21.860655,1
22.796125,2
41.131285,1
27.968461,2
5.369587,1
6.556992,1
2.508399,1
42.090063,1
40.715023,2
23.796615,2
5.172044,3
20.96015,1
13.557613,1
14.230847,1
46.290814,1
26.301996,2
21.132923,3
18.212652,1
20.833256,2
71.866666,1
5.922013,2
9.427156,2
5.894679,1
11.840306,1
5.281762,1
6.983865,1
1.128896,1
13.577945,2
24.703157,1
6.531966,1
13.038541,1
25.408916,1
3.469226,2
2.071352,1
4.840005,1
6.631781,1
5.322918,1
6.202895,1
1.293892,1
42.708451,1
14.72391,2
48.151745,1
1.082017,2
1.515233,1
13.241132,1
42.522976,1
15.852158,2
45.511722,2
21.348048,2
10.430302,3
2.207947,2
14.964293,1
39.542817,2
21.758266,2
89.965491,1
2.116372,2
47.303016,2
42.569056,3
30.462936,4
42.339442,2
35.705003,2
16.181142,2
25.327588,2
17.16642,1
9.554396,1
20.96546,1
11.246542,1
2.770439,1
5.759604,1
12.472388,2
3.963826,1
5.183949,1
13.282813,1
57.500504,2
2.824056,2
6.865046,2
44.454671,1
2.020589,2
9.237922,2
10.068947,1
7.481151,1
3.496344,1
14.991684,1
18.879428,1
25.199974,1
7.587685,1
2.929972,1
39.433941,1
45.024861,2
23.921245,3
39.935013,3
14.875293,1
49.601458,1
45.122212,2
17.513904,3
18.933112,1
2.756893,1
6.553318,1
23.632266,1
6.765951,1
16.134107,1
18.868431,1
23.384531,2
21.41439,1
14.852227,2
9.031405,1
1.663283,1
20.441049,1
3.75102,1
5.056701,1
12.389874,1
0.989293,1
8.282933,1
7.308939,1
9.178253,1
6.722714,1
8.982151,1
4.565487,1
4.274119,1
2.539997,1
6.95078,1
6.544632,1
3.213481,1
1.445766,1
17.654311,1
19.224447,2
33.596581,1
29.434246,2
36.019677,2
14.092932,2
47.208142,1
27.129183,2
12.048462,3
28.289071,1
11.432365,2
18.60974,1
3.577107,1
13.717996,1
5.612554,1
10.815112,1
15.232889,1
10.772599,1
48.714912,1
16.534488,2
30.514876,1
10.334355,2
16.8337,1
32.186472,2
4.055591,2
1.496512,1
15.604834,1
9.708517,1
21.047186,1
5.296134,2
18.644644,1
31.628591,1
13.575212,2
17.027211,1
73.281094,1
7.394581,2
40.150041,2
3.838286,2
20.164202,1
19.57604,2
25.471719,1
25.611788,2
68.76601,2
92.895174,2
16.222362,3
39.385067,2
50.65965,2
19.02577,2
9.703246,3
2.082862,1
4.499717,1
28.435642,1
5.190348,2
1.22209,1
37.423163,1
4.687036,2
14.165185,1
1.468114,1
30.512582,1
2.208783,2
29.64828,1
28.403122,2
6.93459,2
2.1809,1
2.835933,1
12.88668,1
18.875217,1
0.862993,2
22.076234,1
10.50725,2
42.743753,1
5.060269,2
2.908177,1
2.874655,1
18.568373,1
13.417661,2
10.080634,1
5.648541,1
40.214618,1
22.242632,2
42.894133,1
26.588735,2
13.514024,3
7.957881,1
2.238679,1
14.28599,1
41.683723,1
33.502452,2
25.205904,3
6.909903,2
5.297986,1
32.263875,1
40.810864,2
16.457498,2
35.591337,1
5.431743,2
57.061896,1
2.229304,2
8.121771,2
3.263369,1
60.437636,1
39.915986,2
54.953863,3
62.130147,3
26.186233,3
17.085473,2
15.034009,1
43.28266,1
6.816941,2
10.588252,1
42.201171,1
1.75006,2
8.476969,2
10.076481,1
12.505789,1
2.312566,1
28.075082,1
46.229657,1
10.609725,2
58.594763,2
66.816855,2
35.886867,3
29.267616,3
2.97262,1
2.129862,1
17.377736,1
7.269405,1
18.741543,1
3.828878,1
7.88025,1
34.493266,1
8.135487,2
0.505986,1
74.918768,1
24.857464,2
57.990939,2
77.384033,2
41.431595,3
34.745109,3
5.270435,2
12.916301,1
10.084293,1
29.607243,1
1.517213,2
1.794992,1
11.30779,1
18.579054,1
10.804975,1
16.701257,1
33.137869,1
18.470762,2
8.51453,1
5.52009,1
12.840269,1
2.589652,1
1.609441,1
7.150691,1
2.772454,1
30.362643,1
26.462456,2
1.293757,1
10.901049,1
18.398421,1
31.179353,2
42.639677,2
26.005378,2
27.607313,1
3.187358,1
7.501385,1
15.898124,1
5.933039,1
20.787232,1
11.483549,2
5.409768,1
1.832282,1
18.842191,1
39.58315,1
91.871325,2
56.423928,3
27.015303,3
4.306352,4
27.641997,1
16.281931,2
5.313243,1
1.028695,1
3.735412,1
15.425684,1
18.616526,1
44.316433,1
37.25301,2
5.766571,1
2.6609,1
30.759837,1
14.366457,2
4.381458,2
18.462692,1
14.106297,2
66.224238,1
6.207344,2
20.776994,2
19.189587,1
1.91654,2
9.264181,1
10.368978,1
8.653757,1
10.277629,1
4.390566,1
12.33003,1
24.020057,1
7.274551,1
1.247427,1
42.470863,1
7.079073,2
33.448949,1
21.947831,2
1.86523,1
2.205093,1
2.18886,1
1.318329,1
4.383686,1
67.686528,1
37.452095,2
1.571318,3
39.354584,2
32.932656,2
19.181342,3
30.472372,1
52.794397,2
13.629098,2
15.411582,1
2.686826,1
7.625513,1
15.370392,1
43.421158,1
31.207319,2
13.480396,1
20.507476,1
7.503349,2
17.05777,1
21.788156,1
12.620404,1
17.718472,1
1.565667,1
21.441786,1
17.425637,1
1.492075,1
21.406288,1
3.226601,1
3.038671,1
18.190182,1
37.508197,1
51.592219,2
67.394313,2
50.276705,3
37.909644,4
28.303644,4
9.068381,2
7.381098,1
4.997789,1
12.523939,1
14.19992,1
1.658467,1
28.971106,1
34.334619,1
5.519775,2
6.917076,2
13.045825,1
32.806623,1
4.040252,2
5.325696,1
9.883783,1
49.770176,1
22.856515,2
60.686657,1
14.16797,2
42.982866,3
5.696249,2
4.204625,1
0.88234,1
3.1032,1
0.589395,1
1.929322,1
3.156538,1
52.368618,1
2.686186,2
10.445821,2
2.757736,1
26.71977,1
9.13,1
97.449848,1
13.641451,2
13.751952,2
17.16248,2
58.139121,2
8.814739,2
19.002721,1
1.628141,2
27.104244,1
47.874498,2
41.015209,2
24.691381,3
2.092266,1
7.349052,1
3.88388,1
2.627678,1
12.642889,1
3.502022,1
27.781937,1
7.244285,2
23.183367,1
1.185458,1
60.01647,1
6.318114,2
3.184852,2
3.207053,1
19.497628,1
3.749442,2
6.601013,1
3.666017,1
34.609223,1
22.102361,1
8.2211,2
10.814068,1
19.828177,1
6.186674,1
30.571551,1
1.027149,2
28.324259,1
6.832464,2
28.554751,1
10.326774,2
41.639016,1
31.178713,2
0.569,1
3.983718,1
5.39396,1
38.850162,1
41.391198,2
5.388571,1
2.961441,1
16.551336,1
2.641328,2
0.817818,1
29.962084,1
6.336488,1
2.419415,1
2.198049,1
2.381335,1
8.97544,1
54.218882,1
4.5302,2
15.091826,1
2.196373,2
3.685711,1
4.535121,1
1.430569,1
22.682968,1
19.651086,2
16.528317,1
0.908892,1
3.769646,1
17.17316,1
9.840266,1
6.189588,1
8.176006,1
2.115553,1
10.110025,1
5.145308,1
2.560365,1
5.597992,1
11.912984,1
2.855541,1
8.725704,1
2.551128,1
9.86267,1
17.490045,1
53.436205,2
0.703387,2
7.752194,2
25.352078,2
0.623727,1
28.625604,1
6.638055,2
1.512247,1
20.647242,1
51.518936,1
0.842281,2
4.569052,1
16.139966,1
8.557722,1
8.13752,1
30.793893,1
6.868789,2
6.593134,1
1.561696,1
14.155126,1
41.203921,1
28.842533,2
2.922638,1
32.136209,1
4.386673,1
6.985792,1
23.09301,1
8.963053,2
25.144093,1
13.120838,1
4.62683,1
13.602095,1
7.113289,1
26.709681,1
18.218598,2
7.517923,1
3.712713,1
13.307061,1
17.171958,2
4.966874,1
1.743469,1
24.312818,1
8.235652,1
17.144372,1
19.477407,1
35.75058,2
6.732319,2
31.786732,3
28.590219,2
30.527945,3
1.742729,1
3.596772,1
15.748459,1
2.719875,1
27.506963,1
15.461599,2
44.165002,1
39.241122,2
40.118668,2
42.415457,2
26.347496,3
9.300997,1
1.56288,1
29.445814,1
4.318656,2
11.928811,1
25.776525,1
22.415697,2
2.368329,1
6.347356,1
45.79107,1
16.665342,2
0.596484,2
32.204922,1
15.190918,2
4.75743,1
11.285543,1
12.961604,1
6.804068,1
6.952258,1
7.801918,1
31.861388,1
12.477321,2
9.093387,1
0.840564,1
9.495138,1
0.917788,1
24.879843,1
7.456712,2
33.933043,3
11.839762,1
23.920611,1
12.38029,2
28.240018,1
6.294452,2
55.601207,1
48.432878,2
42.436337,3
3.761824,4
24.300731,1
24.747267,2
17.787206,1
4.2223,1
9.350863,1
2.216109,1
8.725211,1
1.640202,1
0.910359,1
6.869356,1
7.476324,1
29.915034,1
9.809907,1
25.275425,1
8.029299,2
4.840984,1
9.153917,1
10.888351,1
4.651084,1
21.680605,1
8.194937,2
38.975506,1
2.990002,2
47.775278,1
30.895005,2
24.269491,1
6.734226,2
39.061871,1
76.491689,2
55.759953,2
38.787183,3
28.558964,1
26.940123,2
14.39491,3
20.253551,1
25.473502,2
23.597305,1
36.591984,1
16.9373,2
9.425684,1
10.674051,1
7.177826,1
18.691868,1
56.529359,1
25.387666,2
53.259013,1
40.207056,2
38.176173,3
29.356672,2
4.966167,1
21.885548,1
11.479464,2
19.197085,1
24.088983,2
0.804177,1
72.381494,1
10.272173,2
9.099174,2
13.902511,1
20.106677,1
7.587639,2
12.600473,1
2.540459,1
8.562775,1
0.759358,1
0.705022,1
6.843099,1
17.165132,1
34.250965,2
9.480021,2
35.613538,2
17.36675,1
2.711379,1
1.736423,1
8.681346,1
1.359102,1
0.734117,1
19.337859,1
30.579399,1
11.720324,2
24.333014,1
3.754895,2
30.568793,1
33.583351,2
20.898065,2
21.797835,1
34.771027,2
59.363672,2
26.175313,3
83.821257,3
43.361802,2
46.081567,3
52.371626,4
29.186738,4
66.250011,3
134.304855,2
102.073202,3
105.787371,3
111.37138,4
53.930398,5
35.840878,6
59.189279,4
33.872131,3
35.07383,3
53.479297,2
35.057471,2
11.858393,2
13.748565,1
29.990657,1
8.730017,2
10.94294,3
9.317765,1
28.537339,1
28.799767,1
10.631668,2
30.63297,1
16.451425,2
5.398477,3
1.991854,1
13.773702,1
9.45535,1
60.202668,1
18.32524,2
9.898988,2
18.838595,1
5.42921,2
4.502537,1
33.484654,1
2.838138,2
12.127385,1
13.206807,1
26.081382,1
7.594087,2
2.34139,1
44.616792,1
1.942582,2
14.707971,2
43.876351,1
49.28923,2
18.507931,3
36.902029,1
3.259275,2
3.589325,1
0.629503,1
123.978847,1
9.210129,2
24.097738,2
4.063191,2
6.906813,2
6.501951,2
32.94401,1
86.644522,1
2.47185,2
18.847988,2
13.338865,2
6.482571,1
3.768857,1
6.414128,1
4.855923,1
11.147047,1
47.349087,1
30.745883,2
16.813977,3
12.354655,1
5.942678,1
18.975495,1
47.786953,1
23.056058,2
14.136526,1
10.405277,2
48.74235,1
29.428381,2
43.288138,3
18.189443,2
19.957061,1
12.590035,2
36.239833,1
1.539319,2
1.512597,1
4.770927,1
12.008717,1
11.542141,1
9.381285,1
10.360444,1
5.843452,1
8.156828,1
8.002687,1
4.995486,1
1.033189,1
3.660749,1
8.438476,1
16.175162,1
4.196981,2
5.71409,1
3.266348,1
10.487013,1
45.94826,1
11.610378,2
23.058646,2
9.124507,1
27.688891,1
6.331566,1
42.583721,1
1.53889,2
3.588907,1
12.365579,1
3.371148,1
12.948721,1
38.095955,2
28.505041,2
18.625109,3
19.486547,3
5.124096,1
17.206316,1
21.775804,2
1.48624,2
5.715812,1
3.882092,1
6.434732,1
27.006443,1
32.113691,2
51.031762,2
5.799241,2
27.930342,2
9.487885,1
19.810527,1
2.564894,2
24.92219,1
4.485059,1
53.466215,1
35.693596,2
1.544158,1
42.447417,1
8.644269,2
7.056583,2
2.536673,1
34.193213,1
4.872207,1
42.756079,1
3.925646,2
9.784592,1
72.428611,1
72.950444,2
33.242021,3
17.015586,3
11.156546,2
20.43226,1
14.123432,1
57.081154,1
23.11473,2
12.352591,2
9.770373,1
11.492937,1
4.017271,1
9.095427,1
14.709941,1
4.06671,2
29.562278,1
4.115653,2
3.56245,1
2.102801,1
23.480026,1
25.185224,1
1.353259,2
1.432299,1
13.753727,1
7.008583,1
0.809616,1
3.765248,1
18.220725,1
23.848114,2
4.588756,1
18.809279,1
1.519771,1
9.705856,1
10.726929,1
14.477631,1
35.541572,1
2.357201,2
37.603289,1
3.030776,2
4.698742,2
8.265193,1
1.876431,1
1.405694,1
55.937442,1
34.340261,2
8.378956,3
3.825052,2
17.138148,1
6.727057,1
30.435256,1
30.400477,2
8.419491,3
34.791786,1
23.401867,2
4.181719,2
1.118033,1
13.538774,1
2.719641,1
60.442315,1
25.285835,2
1.323561,1
3.945571,1
8.240082,1
4.988601,1
16.760905,1
1.09038,1
20.382626,1
4.315495,2
3.780269,3
9.427886,1
2.965337,1
7.963707,1
45.602448,1
10.151383,2
11.424233,2
42.618306,1
10.64312,2
9.545204,1
28.882349,1
41.794901,2
37.670608,2
25.183617,3
29.869351,1
8.838566,2
5.669581,1
5.740297,1
13.599004,1
4.739091,1
9.870941,1
15.567348,1
3.33681,1
5.047244,1
5.286968,1
33.163353,1
51.268391,2
65.983892,2
41.819238,3
51.214332,3
36.209145,4
82.328471,2
66.102474,2
72.036885,3
66.681216,4
19.288357,3
37.140566,2
8.933316,1
29.58775,1
9.182785,1
16.401064,2
21.165406,1
8.109381,2
65.361274,1
6.192008,2
1.678832,2
14.43869,1
11.318984,1
3.996462,1
3.567201,1
0.786944,1
42.010968,1
21.997887,2
14.42761,3
41.646202,1
22.602106,2
34.239253,1
77.097052,2
37.183682,2
30.359583,3
46.484695,2
7.161184,2
47.683993,2
20.909116,2
15.261179,3
1.524078,1
28.361927,1
1.013002,1
28.873789,1
16.753706,2
15.248046,1
2.78251,2
3.261791,1
9.702172,1
3.661513,1
18.357661,1
64.226659,1
2.820053,2
26.596992,2
16.906887,3
43.894071,1
15.094627,1
37.666939,2
11.2439,2
24.151409,1
24.747572,2
5.936638,1
2.429014,1
8.57337,1
1.473106,1
39.143799,1
15.709603,2
4.749659,1
27.066378,1
0.881707,2
2.439448,1
20.499282,1
13.834147,2
26.98176,1
18.82416,2
1.962777,1
11.541521,1
46.332558,1
15.073203,2
6.124035,2
8.307655,1
16.565267,1
25.099896,1
13.530672,2
34.928192,1
33.416828,2
8.491982,1
0.808332,1
2.134776,1
5.409621,1
12.534972,1
5.626291,1
5.300642,1
7.225046,1
15.381127,1
15.556846,1
15.44408,1
11.956556,1
1.870765,1
39.405412,1
18.959356,2
9.506321,3
5.966115,1
58.77958,1
38.691438,2
9.292659,3
11.191851,1
14.790273,1
4.604951,1
18.722459,1
41.132067,1
3.012289,2
10.8428,1
6.884324,1
3.59327,1
29.897075,1
18.20901,2
4.737104,1
25.546377,1
27.357806,2
18.259591,2
70.83629,1
56.083608,2
40.62467,3
58.339438,2
20.522718,2
45.408761,3
5.685746,2
23.183063,1
83.941297,1
43.526209,2
107.295175,3
7.209224,3
29.681418,2
31.990674,3
58.620468,4
8.805576,3
32.048964,1
17.196626,2
15.053762,1
6.035505,1
7.601854,1
7.976089,1
25.232298,1
32.457873,2
33.086588,2
26.206631,2
70.730233,1
21.271535,2
5.990338,3
10.795533,1
1.693735,1
15.420162,1
7.494011,2
13.786304,1
11.55091,1
9.148486,1
0.704216,1
33.112944,1
12.598928,2
14.432725,1
22.066841,1
42.798224,1
9.748134,2
3.291572,1
31.237574,1
3.093574,2
24.021757,1
28.256973,1
15.162764,2
54.506,1
8.112319,2
2.541377,2
6.703698,1
14.493361,1
50.033451,1
30.381639,2
25.720965,2
22.11399,2
51.622271,1
1.612283,2
9.363615,2
38.895,1
4.489201,2
12.601722,1
2.753128,1
9.644137,1
11.234282,1
47.395843,1
27.991462,2
16.630135,1
16.686823,2
9.566801,1
20.313237,1
13.304572,1
23.489439,1
8.520536,2
23.283203,1
17.184451,2
19.504394,1
10.947539,1
7.642984,1
17.996302,1
15.220468,1
43.957537,1
56.360848,2
17.632734,2
13.791491,2
3.779962,1
3.56801,1
19.966449,1
4.236666,1
20.192764,1
8.768241,1
0.987251,1
27.277448,2
21.095875,1
5.734478,1
9.160367,1
2.279426,1
101.845367,1
21.442485,2
47.310248,2
49.913188,3
38.288759,4
17.24414,3
12.9516,1
38.798358,1
8.996886,2
0.960741,1
40.113101,1
5.322917,2
30.642495,1
0.781838,2
6.980418,1
24.072859,1
47.395803,1
26.516767,2
64.255489,3
1.690218,3
3.861359,2
19.7722,1
10.434602,1
22.124593,1
24.640308,2
52.038326,2
16.360572,2
23.028795,1
10.659346,2
11.304749,1
11.113994,1
8.17703,1
1.684699,1
10.500022,1
27.810867,1
3.110096,1
39.211332,1
9.234701,2
1.592548,1
21.900858,1
18.711025,1
8.747824,1
34.475095,1
13.876003,2
21.856806,3
8.896812,2
6.949557,1
2.440221,1
17.921828,1
40.077496,2
33.095113,2
9.394343,2
2.633622,1
13.127848,1
3.209677,1
12.522303,1
7.874483,1
33.997732,1
1.451414,2
1.610621,1
2.636298,1
22.116972,1
13.022087,1
36.057964,1
33.035347,2
32.766753,2
0.768978,1
5.163226,1
8.614745,1
4.674191,1
41.630255,1
29.951408,2
49.604316,3
11.912434,2
1.765205,1
9.982516,1
3.62147,1
26.165104,1
21.198932,2
10.118905,1
23.1601,1
11.025713,2
52.009966,1
22.829936,2
11.927716,2
17.662954,1
14.441458,1
1.706346,1
43.485854,1
16.456167,2
49.211124,1
35.928468,2
12.192258,2
1.946475,1
20.317658,1
25.354433,1
31.300056,2
24.845861,2
1.462923,2
8.387886,1
3.932175,1
37.22047,1
12.043701,2
8.498484,1
18.085217,1
8.421588,1
22.971998,1
18.144042,2
22.529133,1
5.084595,2
11.320573,1
15.899364,1
21.801673,1
27.133767,1
5.268936,2
5.006146,1
6.325409,1
16.237027,1
5.258584,1
10.612196,1
13.592997,1
7.692167,1
55.714207,1
11.144221,2
3.508622,2
9.307491,1
40.457462,1
7.952152,2
3.66955,1
3.496048,1
6.198344,1
24.633332,1
31.604014,1
36.999809,2
7.874573,2
7.580261,1
3.521978,1
1.459755,1
16.58116,1
20.870362,1
1.324978,2
5.097505,1
32.934954,1
35.499416,1
4.417036,2
1.359733,2
7.514758,1
16.571255,1
14.134777,1
8.657077,1
12.650829,1
36.993049,1
9.118402,2
1.965687,1
5.055406,1
10.885258,1
18.943988,1
14.093291,1
20.200546,1
17.844236,1
1.002857,1
37.660962,1
7.541396,2
37.524529,1
17.657061,2
16.404874,2
13.518603,1
24.052546,1
9.12518,2
19.703838,1
5.714183,2
6.437129,1
8.796619,1
2.300686,1
3.642891,1
17.685183,1
6.274495,1
28.949165,1
5.209748,2
2.477847,1
17.15316,1
0.499571,1
17.774284,1
1.092801,1
9.738192,1
21.650045,1
9.236123,2
9.803796,1
3.136574,1
1.878739,1
8.025526,1
4.510618,1
9.447648,1
14.526764,1
8.007243,1
6.652796,1
6.376651,1
11.056297,1
