Response Time,Concurrency (WC1)
217.367058,5
165.430223,5
162.665256,5
229.535186,6
175.271239,7
197.604212,8
177.933879,8
192.468717,9
154.306029,7
268.601028,7
128.01512,8
217.288137,8
90.987198,8
51.609154,7
139.873124,6
117.658961,4
120.977936,5
104.767466,6
87.369261,7
172.57215,8
35.75958,5
33.758726,6
71.176193,4
207.890983,3
100.075875,4
200.143913,5
204.144156,5
84.269897,5
103.069961,5
97.772615,6
133.341762,6
105.742063,4
117.937389,4
97.751168,4
113.651959,5
136.542646,5
84.588407,5
93.507563,6
147.407944,6
95.720414,6
91.9861,7
175.14925,5
57.52236,3
58.175692,4
95.866688,3
104.420314,3
73.477267,4
68.257323,5
72.161857,6
152.244145,4
33.408688,4
75.180918,2
89.793641,3
86.169492,4
46.452185,4
31.339586,4
52.273407,3
115.079117,2
38.266787,3
45.595362,3
83.598933,3
59.590847,3
45.590638,4
112.499339,4
34.377527,4
104.904696,3
54.327488,3
133.05759,4
137.493793,4
109.927199,4
145.973418,4
103.335895,5
126.09215,6
99.718242,6
47.334607,4
39.840837,5
73.322291,5
34.4381,2
155.731246,3
66.405519,3
38.088213,3
93.775153,2
87.651207,3
89.677594,3
38.909869,4
136.508535,3
111.421216,3
25.684999,3
82.540777,3
54.492365,4
58.656629,4
34.174602,4
236.311333,2
170.347127,2
45.538051,3
55.032944,4
110.953608,4
92.766514,5
174.623515,5
128.731486,6
75.939968,7
90.959704,8
114.972501,6
14.686907,5
46.019392,3
30.753707,3
168.46654,3
115.875294,2
109.242645,3
119.630732,4
135.537179,5
112.345171,6
54.875846,7
69.331366,6
149.854719,5
43.926333,5
102.813728,5
104.024699,3
56.5284,4
44.833744,5
34.039139,5
61.577381,1
84.232536,2
41.9485,3
80.494907,3
16.574166,2
60.382276,2
26.545036,2
68.938042,3
123.515849,2
190.429699,3
21.907575,3
142.560488,3
151.006834,4
168.603352,4
83.352305,5
146.313484,6
132.796852,7
76.33116,7
162.521352,6
135.954366,6
202.208066,7
124.421865,6
118.52421,5
100.748821,6
202.124121,7
109.891384,6
73.40873,6
146.103827,7
111.780474,6
66.674993,6
170.663826,5
90.346185,6
158.595149,6
141.698231,5
129.807079,5
126.775102,6
77.731698,6
60.440638,7
38.778212,7
66.219102,8
41.803628,2
151.023642,2
91.927536,3
48.851527,3
102.175225,4
91.277671,4
67.516769,4
67.179375,5
67.906293,4
67.454477,4
49.0339,3
63.721661,4
152.82474,4
12.84572,3
174.245793,3
25.631044,3
97.387179,4
75.389209,4
56.806335,4
51.097616,5
67.536822,6
62.606259,5
193.556432,3
65.393176,3
105.729368,3
141.766607,4
112.187651,4
106.003694,5
89.448499,5
87.965945,6
75.242485,6
136.939345,6
101.346452,5
89.075601,5
130.126254,4
37.381419,5
186.633384,6
140.375343,3
129.879295,4
118.780475,5
138.712115,5
131.185531,6
52.493741,6
134.201553,4
67.683173,4
75.661785,4
133.65516,5
65.182897,5
199.737543,5
83.451397,6
73.578956,5
93.979617,5
102.01942,4
134.539239,4
97.845903,4
220.84976,5
46.984757,4
207.082589,5
292.778978,3
187.899147,4
190.107594,5
152.463952,6
110.324672,7
133.413239,7
143.416794,8
154.266659,9
185.143953,8
164.947292,6
243.705492,7
149.963159,8
122.675476,8
159.025067,7
160.752941,7
147.983767,8
199.744215,9
109.245012,10
121.820506,8
72.366279,8
75.58518,9
129.686171,9
52.667042,5
75.620671,4
90.600568,4
136.532054,4
153.353761,4
143.258451,4
120.314424,5
117.163633,5
74.305603,6
44.034834,6
76.815748,6
58.063152,2
47.300677,3
26.502751,4
73.080369,1
78.81686,2
126.580681,3
114.802055,3
67.429146,4
257.426582,4
88.326621,5
69.330622,6
75.780143,6
242.312881,5
84.109734,5
162.364941,4
153.910784,5
190.663809,6
258.511604,6
152.195477,7
180.933085,7
178.092049,8
180.926991,7
193.025748,7
140.474253,8
159.199807,8
182.989016,8
140.120512,9
144.360234,9
140.991607,9
84.145315,6
75.292053,5
27.011591,4
94.927241,3
29.292187,3
54.919016,3
85.253899,3
33.611184,4
69.361863,3
24.418546,3
66.20266,3
137.840166,2
228.136645,3
272.798425,4
243.877343,4
149.409208,5
267.461751,6
195.38621,7
206.182927,7
214.108887,8
133.100035,9
201.730456,9
188.573808,9
171.994103,10
176.210933,11
183.851446,10
149.145696,9
157.517836,10
121.455833,9
136.02084,9
129.979789,9
87.968556,8
91.064508,8
52.244679,7
80.281246,6
77.352855,7
45.371784,3
95.440353,3
38.479607,3
58.214513,3
171.399515,2
40.170679,2
30.2388,3
21.859881,4
51.279651,2
64.163149,3
62.93269,4
44.257125,3
67.892401,3
203.225137,2
39.687755,3
40.811611,3
43.3698,2
136.825092,3
94.270776,3
75.657303,4
194.488382,5
28.314405,5
38.944597,3
133.718221,3
123.827817,4
105.888909,4
93.700368,5
221.391814,6
63.284651,7
32.588942,5
91.026484,5
79.2302,3
142.717606,4
80.076799,4
86.430266,5
126.725612,5
47.652414,6
46.88487,6
22.835228,5
89.175919,2
124.060064,3
42.508373,3
123.980748,4
91.511207,4
96.416279,3
109.057647,2
61.526153,3
97.498736,4
96.087233,5
60.322341,4
73.335935,4
118.961232,5
59.003157,3
31.804075,4
118.971977,3
64.212239,3
45.272807,3
52.231117,4
43.466405,3
48.052182,3
21.825654,2
54.925255,3
92.668589,2
70.733237,2
117.851977,3
137.036858,3
121.700709,4
116.141251,4
108.600951,5
86.591687,6
129.158227,6
63.619929,7
64.995057,6
42.203276,3
57.135726,3
53.476228,2
74.028394,3
37.753651,2
76.502143,3
89.61531,2
47.062347,3
73.09586,3
63.280477,4
65.845818,5
75.967291,4
46.898415,4
122.370236,3
73.686677,4
34.387777,4
90.074203,3
207.129687,3
164.981611,4
223.136076,4
197.597497,4
156.959731,5
190.83645,6
183.949478,7
250.736343,8
197.026076,8
220.177443,8
207.962111,9
205.288016,7
201.121739,8
148.809776,8
153.092529,8
165.742617,9
207.321825,10
94.159602,9
82.383451,8
110.66949,9
109.00821,8
75.109992,7
47.65418,5
177.633315,5
79.243904,2
66.487313,3
63.374767,4
101.461039,5
23.723768,3
123.761266,3
64.509885,3
76.372188,3
126.192972,4
100.228955,4
102.027675,3
63.146723,4
73.25205,3
45.835576,4
59.611847,4
39.537992,2
52.359359,3
40.209567,3
19.187721,3
203.055993,2
173.161973,2
35.794312,3
151.055641,4
180.542038,4
207.003476,5
82.391624,6
107.22707,6
99.794297,6
135.591178,6
65.752709,7
156.173774,7
196.741938,6
132.278213,7
165.535856,6
188.758392,6
113.639313,6
206.382221,7
125.022664,8
181.858697,8
181.323294,8
108.956656,9
121.70927,7
156.959186,8
120.250826,7
132.651783,7
136.794383,8
83.005598,7
64.922434,6
162.714713,7
99.436545,6
80.178542,3
91.755348,4
156.139072,5
73.233503,5
111.720731,5
50.509696,5
110.402954,4
50.565537,4
79.243161,5
66.826504,4
87.309839,4
89.505033,3
127.258479,3
66.891765,4
70.032668,4
104.644451,4
27.796527,4
77.815439,4
88.329657,3
64.490941,4
66.11045,4
42.149886,4
120.515515,4
108.108402,4
79.662476,3
45.675253,4
36.131293,5
84.116645,5
139.60103,2
87.998311,3
112.701441,4
71.453348,4
137.765379,5
47.270566,5
45.445072,5
109.247782,3
58.436865,3
59.457107,3
39.833399,4
39.737595,5
94.564917,4
64.445109,2
120.840683,3
29.118345,3
44.879929,2
95.134648,3
34.206771,4
30.524843,3
76.967323,4
45.091906,3
30.430017,3
49.294855,3
29.591,2
8.39247,1
30.912477,1
81.033773,2
193.483138,2
49.372771,3
55.680072,4
49.285196,3
71.392321,4
112.993198,4
150.7366,4
104.851468,4
119.829524,4
118.491563,5
79.748438,5
66.279322,6
45.447541,6
85.95936,5
94.4713,2
160.522357,3
77.305053,4
76.389138,4
98.878751,5
68.458224,4
48.809665,4
110.498264,5
31.199472,2
70.973809,2
77.562739,2
5.129246,2
60.583811,2
120.344925,2
84.859276,3
76.427365,3
60.743598,4
63.671731,4
151.198636,2
172.184905,3
140.315125,3
163.528563,4
195.631351,5
128.055095,6
156.041508,7
124.668006,8
126.482321,9
141.53905,9
89.112723,8
75.436706,7
165.339517,8
82.019705,5
81.310911,4
39.092865,4
38.918398,5
47.711568,4
79.115083,3
102.035499,2
15.896,3
76.005461,4
50.919188,3
136.555037,4
149.651108,2
75.827099,3
241.57311,4
48.360564,5
71.988601,4
167.389259,4
89.580843,4
141.304622,5
182.582686,5
160.930071,6
145.712778,6
141.985248,7
150.084241,5
134.08036,6
116.514491,7
96.936799,7
65.324508,6
89.085232,6
49.275023,5
51.723503,4
35.881142,3
164.888792,2
49.75101,2
95.320438,3
148.148582,4
92.433277,5
121.402694,5
115.426396,6
65.288486,6
66.997933,5
36.171067,4
102.369545,4
105.747336,2
169.546382,3
96.555988,4
77.250165,5
126.058278,6
89.427619,6
38.290084,6
94.004405,4
145.403403,3
103.196521,3
132.534933,4
104.549413,4
107.705846,5
71.839352,6
89.115277,7
52.447089,6
81.917384,3
118.466032,2
92.276071,3
212.311792,4
90.334839,4
123.727358,5
132.015636,6
103.307002,5
189.039378,6
129.654467,6
161.890615,5
101.861753,5
95.320831,5
125.296367,6
56.918651,6
114.40287,7
98.848107,6
142.153597,6
130.412507,5
100.768867,5
121.840482,4
122.338324,5
64.786824,5
29.232528,4
106.1219,5
62.96876,3
102.391873,3
176.781629,4
206.030804,4
160.838975,5
156.377131,6
175.584634,6
156.08271,6
193.098103,7
269.924015,8
86.126631,7
139.222776,7
183.849296,7
88.816816,6
139.295277,7
92.538263,6
107.644396,5
112.418099,6
120.058984,5
112.889458,4
93.537904,5
104.959373,5
170.179085,6
66.896513,6
96.723069,4
64.783628,5
136.582156,4
142.521122,5
119.110305,3
106.186027,4
127.230506,5
99.834332,6
82.399752,6
65.861156,7
78.378954,4
28.804598,3
123.958019,2
108.62505,3
52.518186,3
110.35718,4
139.402937,5
119.745441,5
58.660475,6
87.097336,5
88.123541,4
77.500766,5
75.72431,3
28.267685,4
71.462398,3
55.275285,3
111.849475,3
33.974246,4
86.751652,3
108.059351,4
109.467122,4
125.496368,3
113.16307,3
129.050066,3
105.214426,4
115.579745,5
100.800375,6
82.519547,6
158.674626,6
191.54016,5
129.060443,6
131.551334,4
184.778801,5
146.497149,6
203.999144,7
109.582252,7
96.344841,7
80.932475,6
85.094536,7
193.635647,8
65.275422,5
106.405766,5
123.381157,5
166.639772,4
90.189333,5
132.548293,6
100.874419,7
115.635262,6
71.520114,6
82.877049,6
53.162357,6
116.240038,4
38.585328,5
71.178668,4
58.063999,3
75.626181,4
27.033686,4
109.498786,4
65.961059,3
96.364331,3
119.39977,4
47.992825,3
75.61816,3
39.201858,4
23.049078,3
81.952941,1
113.688628,2
55.833707,3
64.835871,4
61.610659,4
23.363564,4
73.641143,3
145.967671,3
44.124205,3
77.206491,4
125.51685,3
33.056478,4
154.874252,5
85.064888,3
167.600658,4
106.425715,5
69.334452,5
107.179176,6
71.318374,6
127.201959,5
33.596418,5
91.312772,6
26.674554,3
118.095415,3
126.393377,4
79.198604,3
112.974186,4
49.149949,5
259.319294,6
46.013646,3
77.149301,4
62.407367,3
91.161803,4
80.556098,5
91.229472,6
74.004148,5
77.58033,5
70.869806,5
126.99391,4
50.699044,4
48.812866,3
69.205387,3
42.117836,3
56.142475,3
50.710977,3
56.012256,3
54.588757,4
145.163218,3
20.95563,2
79.589393,2
40.272894,3
104.499896,4
26.139806,4
257.794235,3
143.592066,3
188.515595,4
369.148373,4
254.156662,5
238.87533,6
101.120114,7
138.048793,7
262.95046,8
295.583201,9
208.956706,9
241.384007,8
236.707205,9
222.901688,9
215.079415,9
282.219186,9
205.236256,10
167.629197,10
114.162232,9
104.962773,10
140.604641,9
161.508627,10
123.10595,10
78.304645,5
113.46853,6
128.10415,5
172.703026,3
32.598212,4
200.063011,5
90.099715,4
156.595267,4
130.322354,5
107.57415,6
95.323117,6
126.744298,6
109.238856,7
80.680721,8
204.224263,4
71.075408,5
73.557876,3
123.790695,4
136.745712,4
164.454678,5
142.556722,5
86.801523,6
154.091167,7
107.637592,6
107.0259,6
71.052542,6
117.419001,5
265.496583,6
27.420151,3
207.868085,3
113.923827,4
205.171831,5
205.992783,5
156.642515,6
156.416366,7
137.530654,7
154.18656,8
129.869323,9
146.754366,8
87.782009,9
112.529766,5
131.711617,4
101.97892,4
70.545582,4
94.257806,5
218.51447,6
38.319625,6
51.774394,4
149.647798,4
37.073304,3
175.764169,4
75.758741,4
111.341311,5
125.687537,6
161.406601,7
89.370993,5
85.022673,6
172.706046,7
116.910488,5
134.806088,4
127.681676,5
93.19672,5
138.303945,6
83.64896,7
99.025653,7
113.181138,7
130.031378,5
77.827774,5
77.002178,5
125.919384,5
31.895276,5
72.369366,5
57.781072,3
48.982787,4
123.790951,4
104.004284,3
28.135703,3
88.373687,4
110.287317,4
160.99129,4
133.8104,3
110.695509,4
132.719928,4
106.260088,5
121.965969,6
70.062996,6
42.514298,5
68.174431,4
36.413371,4
73.290769,4
148.779194,2
47.726335,3
67.108865,3
130.265555,3
76.484261,3
97.630871,4
69.278032,4
49.170037,5
78.134478,6
46.457688,5
72.758359,3
128.04625,2
13.868775,3
19.681553,2
40.37477,3
68.941063,3
73.218279,2
77.139433,3
36.9232,3
36.681309,4
61.374663,2
88.190179,2
127.072045,3
116.916051,4
157.572167,4
113.123329,5
257.131318,6
244.471206,7
236.933242,8
223.518859,9
165.321532,6
199.574494,6
147.333664,7
155.448252,8
128.903245,9
127.268559,10
126.466274,11
229.680169,12
116.947105,9
99.388532,8
165.644585,9
204.641047,6
178.881908,6
128.719919,6
139.964946,6
118.690451,7
135.76777,8
92.596265,7
67.849655,7
65.10508,6
211.931031,5
54.901112,4
77.383241,3
119.715372,3
26.392356,4
26.314263,5
73.227949,3
122.469411,4
54.643283,5
43.548226,5
98.692148,3
72.066826,3
139.840169,3
39.475808,4
76.051963,3
12.579979,3
148.656538,4
36.393506,4
53.49191,4
41.105518,5
263.45092,3
119.117978,3
198.545758,4
71.496434,5
93.968939,5
151.96924,6
149.766423,5
197.18853,6
131.389292,6
155.962199,7
132.076639,8
78.874013,7
100.335244,6
130.245507,7
63.844583,6
34.962243,4
52.430404,5
129.285617,3
106.599135,3
38.61905,3
89.631468,4
48.290676,4
79.223051,3
133.490114,2
104.951676,3
73.07757,3
60.894385,4
24.294983,5
50.672313,1
91.121471,2
96.352631,3
140.99214,3
87.244281,3
60.189966,3
282.00283,4
225.970782,5
205.19096,6
152.000733,6
189.359187,5
225.741691,6
195.009116,7
134.573844,8
152.031516,9
249.70171,9
134.605941,9
143.552605,9
132.980622,9
132.074826,7
166.593427,8
107.188538,7
61.151815,7
90.308873,7
69.087049,7
44.335249,5
100.506982,4
83.592887,3
102.39517,3
58.859961,4
61.708001,5
38.827483,6
67.567398,4
88.836252,5
47.169142,3
19.412214,3
99.094538,1
45.524226,2
106.335482,3
41.362492,4
79.767306,4
54.227493,3
171.955772,4
51.570145,5
68.485824,3
120.751523,3
87.507178,4
95.817633,4
152.992344,5
107.845173,5
167.280582,5
120.48782,5
106.431368,5
84.780601,5
169.218734,6
136.810154,6
102.279253,6
97.731122,4
162.140297,5
161.594767,6
165.620944,6
139.596309,4
138.548008,5
99.469068,6
73.791854,7
154.798328,6
74.723586,7
104.683817,6
311.888444,5
293.675258,5
117.036172,5
102.498772,6
181.652694,5
226.042814,6
189.539316,7
255.765088,8
154.723431,7
219.479359,8
158.30426,9
92.730601,9
122.432468,8
105.738537,7
91.837712,7
98.719481,7
55.569962,8
136.241005,5
81.070483,4
29.511584,3
135.458916,4
61.178022,4
85.703703,4
77.077399,5
177.187352,4
56.649478,3
143.705245,3
37.481129,4
79.85304,4
76.88907,4
98.879104,5
33.426324,6
153.858677,3
16.075194,3
58.66557,3
44.386581,3
107.952507,4
88.99142,4
102.795992,3
138.316851,4
130.543744,5
110.800248,4
104.527271,5
197.367809,5
148.39798,6
38.88599,4
140.432753,4
139.163174,5
196.855183,5
174.909317,6
124.673063,7
156.14197,6
136.187039,6
122.060239,6
184.08552,7
192.859145,8
129.786447,8
102.388893,8
101.388005,5
88.050847,6
71.051173,7
111.045266,8
77.377598,6
154.956245,4
27.989328,4
15.58778,4
109.113032,2
147.168917,3
86.39516,3
129.669758,4
85.258898,4
151.17897,5
69.488133,5
66.10854,5
114.489525,6
253.47817,6
192.676145,5
123.483315,5
213.847624,6
115.764394,5
109.070093,6
317.945663,7
125.82772,7
132.724508,7
153.085772,6
133.390027,6
136.473181,7
164.292184,7
141.988387,8
205.113383,8
124.477733,8
180.051427,6
81.039039,7
137.127409,6
105.949523,6
80.610261,5
57.954071,5
78.167416,6
114.625469,7
34.021438,7
37.338912,3
68.400505,3
56.716185,4
49.09293,4
77.278313,4
87.754669,2
133.291153,3
65.940111,4
131.633358,5
115.601583,5
197.522268,4
53.002639,5
31.292946,5
69.401211,3
206.382314,3
141.297686,4
96.211387,5
166.743263,5
145.134436,6
151.498864,6
106.307807,7
87.565396,7
141.450086,7
122.740686,7
134.79227,4
75.654682,4
54.616278,5
53.861497,6
71.863542,5
143.549404,2
133.166608,3
107.196065,3
211.420925,4
107.056713,5
74.105655,6
192.702756,7
88.775508,8
143.858235,5
74.747203,5
114.590606,5
164.812612,6
126.681437,6
128.662472,6
138.03159,6
132.832585,5
79.130561,5
56.409815,4
144.664851,5
144.112813,3
103.505641,3
94.228737,4
99.644998,5
98.042862,6
213.542595,6
35.566699,4
30.261715,5
81.629385,5
30.807245,3
119.941943,3
78.790436,4
144.951891,4
106.7513,5
87.35799,4
142.739529,4
113.941557,5
100.940637,5
96.766306,4
257.934093,5
82.869899,3
169.183224,3
414.03687,4
202.141371,5
251.649163,6
301.584826,6
245.486367,7
243.575902,8
204.266156,9
230.595083,10
289.879789,10
237.03616,10
233.977579,11
177.934402,11
162.91722,12
195.232358,13
196.450863,12
167.863878,12
145.672084,10
118.149816,11
141.964945,12
85.605953,9
92.746667,8
114.916988,8
40.379176,4
67.162686,5
151.721498,4
82.688074,3
141.458259,3
84.219135,4
40.177199,5
112.958124,6
77.42363,3
29.604581,4
66.384297,4
76.078347,4
22.759396,5
100.447579,4
43.125785,3
30.680407,3
191.383663,3
118.045337,2
151.919344,3
95.88055,4
102.890393,5
123.75908,6
96.882111,7
106.02111,7
75.473982,7
69.622007,7
55.312241,6
79.638903,4
30.179468,2
48.250809,1
49.60383,2
158.318681,3
74.563572,2
93.508714,3
85.029131,4
221.852061,4
81.511161,4
120.153181,4
143.082889,4
107.94688,5
122.637394,5
139.878902,6
175.994001,7
209.075639,7
95.162127,8
84.875297,6
162.810917,7
90.406872,7
106.885683,6
82.400499,6
134.813233,7
87.549745,6
215.896478,7
202.305536,7
122.640113,5
160.023856,6
148.003958,6
141.880404,6
184.857123,7
84.521269,7
92.470614,8
129.224402,9
61.820122,7
85.08275,6
87.577752,5
79.693644,5
149.12611,5
240.223115,4
42.223861,4
140.868782,4
192.748662,4
259.018371,5
96.263778,5
302.119148,6
138.654941,6
130.529198,5
170.225542,5
163.181658,6
142.017586,7
331.323971,8
195.570251,8
215.374576,8
141.384332,8
164.455679,9
137.781378,9
164.768842,8
208.001301,9
185.05918,9
169.345843,9
163.743153,9
176.239216,7
110.657382,8
98.130314,8
171.015313,8
101.836281,8
174.334695,7
118.304331,5
88.703645,5
66.545106,5
71.65948,6
198.731315,6
69.742226,6
62.857293,4
85.062567,4
122.467753,5
93.866046,5
192.343936,5
183.259673,6
163.852631,6
175.133779,7
160.634804,6
142.660307,6
161.22818,7
167.437153,8
106.891915,8
81.386467,7
137.638066,8
177.810984,6
135.140296,4
168.193533,4
110.841174,5
93.012586,5
92.174811,6
93.296158,7
117.21146,6
128.703724,6
44.491559,6
131.012615,6
149.331487,5
124.504428,5
146.61175,5
82.178217,5
104.63851,5
137.901077,6
94.134101,5
163.109786,5
58.662335,5
167.832811,5
81.868953,6
205.166494,4
189.531666,4
143.601818,4
124.85376,5
92.126004,6
95.865683,7
79.050222,7
75.247131,8
129.474071,5
82.191422,5
128.927896,3
99.6839,4
137.251295,4
93.294788,4
157.824321,3
124.19956,4
164.0831,5
58.662716,6
82.38439,5
108.573697,6
83.553082,6
72.998231,5
160.101009,5
65.68576,3
81.876656,3
84.564381,4
51.375003,4
68.746554,5
65.931584,5
78.273149,3
60.410088,3
75.627523,3
48.656498,2
65.112287,3
63.276473,4
129.485789,3
133.366393,3
90.899445,3
163.437242,4
178.500773,5
104.716285,6
109.584107,7
87.121835,6
101.162654,6
110.193693,7
152.857484,8
48.960505,8
119.523364,6
69.341146,7
106.673133,5
61.406712,5
64.354528,5
60.38862,4
19.170778,1
30.183871,1
76.787224,1
39.095905,2
244.007683,3
66.111711,2
114.202023,3
80.450406,4
170.336668,4
180.707366,5
240.999114,6
207.082559,5
81.755682,6
100.791558,6
39.349023,6
133.370325,5
182.951613,5
48.506747,5
114.318415,4
101.258511,5
89.157968,5
76.310457,5
162.859453,6
46.001756,7
81.784903,8
62.855559,9
91.739527,4
111.690434,5
65.927235,4
69.91689,5
82.818765,5
128.954037,5
117.46926,4
132.682017,5
69.61108,5
141.123164,6
85.362822,6
109.849364,7
113.284338,8
84.866389,9
127.933453,5
35.683081,2
227.456546,3
112.34499,3
55.652212,4
143.135265,5
127.236905,5
108.080531,6
111.898849,6
86.446736,6
149.550483,7
94.768571,6
50.18129,6
121.684908,4
92.938934,4
93.929915,5
79.695586,5
73.588466,5
122.487795,6
95.890567,4
43.435975,3
83.919152,4
92.597689,5
63.071545,3
30.782632,4
86.548893,3
60.564612,2
29.16828,3
167.714363,4
34.112822,2
170.745327,3
133.108282,4
112.29176,4
152.284895,5
117.78589,6
54.235958,7
90.875499,5
164.319559,4
52.451218,3
149.48095,4
73.49968,3
68.731942,4
73.028019,5
31.586393,3
73.521679,4
324.6483,4
41.163854,3
104.771103,4
47.428699,3
257.289921,4
225.859138,5
113.58096,5
155.630481,5
153.111513,6
156.699836,7
191.22414,8
219.860959,8
246.826425,9
162.827171,10
161.326328,10
194.0984,8
201.784359,7
183.98628,8
330.805735,9
231.891093,9
152.420409,10
195.059031,8
110.67929,9
206.128473,8
149.968273,7
176.280241,8
135.466366,7
153.270947,8
184.963594,9
120.702809,10
116.234404,9
105.501398,8
111.263089,7
158.421907,5
157.651434,5
63.63749,3
105.686597,4
86.836429,3
98.97611,3
20.872428,4
43.558182,4
51.177044,3
38.240533,2
65.933635,3
96.545438,3
74.731862,3
42.494612,4
83.848656,4
61.944171,5
65.627327,3
135.301643,4
109.581923,3
167.316002,3
92.432812,4
153.771854,5
117.031316,6
106.104712,6
89.55175,5
195.643582,6
34.563778,5
99.295514,4
81.322912,3
87.983757,4
115.590164,5
116.108146,4
227.64875,5
258.667614,5
315.732112,5
247.339621,6
304.052333,7
263.952351,7
267.592931,7
260.243749,8
252.916728,9
222.914776,10
199.438466,10
226.524076,11
236.412353,12
227.728801,12
257.990611,12
176.822151,13
278.854858,12
272.68256,9
194.938788,9
208.649788,9
287.250564,10
196.149103,10
247.521933,8
241.628031,9
195.741177,10
195.490412,11
181.832652,10
152.549457,11
175.692208,9
104.276874,9
89.081729,10
111.568003,11
98.889133,11
144.787219,8
163.318876,6
113.713319,6
64.463624,6
123.920214,5
115.587023,6
118.835022,6
164.204724,5
70.577132,5
119.401449,5
195.409831,5
132.025304,4
231.11523,5
173.224917,6
249.180336,7
159.969726,6
234.579846,7
106.532398,7
175.439459,6
67.331951,7
231.014661,6
243.790746,6
209.621518,5
124.639966,6
214.599575,6
352.025737,6
169.736249,7
362.929191,8
148.255287,9
281.193522,10
380.318314,9
364.40745,10
357.114388,9
413.522459,8
404.36372,8
311.095993,9
455.675742,10
355.040923,11
353.944073,12
395.857901,13
389.626883,14
436.62769,14
356.482905,14
439.890424,14
471.798509,15
415.125585,16
428.305747,17
346.876959,16
224.95871,16
221.033188,16
399.841645,17
374.28279,15
331.359978,16
379.944784,16
420.200619,17
310.442106,17
353.854066,16
396.596651,14
336.822495,14
310.681627,15
337.954523,16
331.507524,14
281.178391,13
285.315043,14
284.787541,15
270.157932,14
259.753769,15
245.280645,14
211.677032,14
211.214232,15
270.351484,14
173.072063,14
198.06099,14
221.277708,15
193.812058,13
227.122179,12
183.050635,12
188.975871,10
173.255111,8
151.593129,9
135.730034,9
122.499543,10
115.606277,9
121.772683,9
150.933367,10
73.640924,10
130.119734,9
90.469417,6
149.19353,4
87.758259,5
139.934609,5
86.629923,4
76.312367,4
55.540977,5
87.395113,5
230.748707,2
61.336111,3
87.78711,2
40.034841,3
134.819718,4
100.278422,4
97.885692,4
103.15483,5
89.178361,6
60.875691,7
115.89018,4
140.583312,2
32.815066,3
162.106301,4
81.678081,4
93.043761,4
84.11684,5
174.278492,6
213.141461,5
105.784976,6
66.906563,6
185.077869,5
173.233528,6
150.804391,7
148.916412,6
124.495084,7
113.031479,7
101.242049,8
170.315683,8
44.674295,9
36.227698,6
43.81474,3
96.07227,3
197.258269,3
256.765504,4
52.434272,4
179.837827,5
214.236123,4
191.764029,5
140.63847,6
70.390137,7
136.94563,8
87.969777,6
98.431234,6
130.387156,4
139.276199,3
75.210897,4
77.297711,5
64.065438,5
54.318688,6
126.914885,6
132.706155,5
201.228631,5
200.082288,4
149.367308,5
145.880768,6
145.241371,6
109.412953,6
101.864665,7
36.994055,7
40.280948,6
50.933394,5
149.411514,4
133.344769,3
64.995345,4
141.291756,4
91.59875,5
124.629244,5
145.195102,6
133.651955,4
164.418766,5
183.464308,5
167.881137,6
147.045954,6
172.186869,6
119.402948,6
84.085985,7
54.754199,7
48.928283,5
57.503951,6
52.708659,4
125.669244,5
93.656698,2
45.537739,3
29.444408,4
116.891691,4
112.70836,2
37.113766,3
192.788792,3
27.662774,3
194.684595,3
66.662118,3
179.970035,4
153.275437,5
174.623654,6
114.011068,6
160.996347,7
196.793202,7
190.664456,8
173.422544,8
197.127205,8
193.783699,7
161.491153,8
204.433445,8
130.698075,8
127.274182,9
115.192884,9
131.893229,8
55.973387,9
121.681716,8
74.562095,7
153.45181,5
209.345161,5
113.474428,6
182.415022,5
70.053233,5
39.223959,6
206.695716,7
121.55396,6
135.434136,5
151.830172,6
120.441066,6
121.601704,5
61.950875,6
83.265985,6
58.522298,5
83.447195,4
23.163998,4
94.825026,3
53.609359,3
85.051392,3
73.709663,4
47.577148,3
90.702392,4
58.213731,3
55.97936,3
173.588145,4
54.222663,4
52.080195,4
45.030076,4
73.083574,4
24.428452,3
60.154783,3
36.3548,3
87.832737,1
68.639253,2
43.216848,3
66.41147,4
67.761145,3
36.823738,3
67.06638,3
71.415421,3
125.040204,3
40.433922,3
53.661392,3
99.478117,4
123.893275,4
61.0271,4
52.147292,4
57.004731,5
134.342826,3
38.313556,3
90.315241,2
84.74772,3
99.401485,3
88.57435,4
28.45539,4
81.183494,3
65.257062,2
51.516639,3
94.607754,4
204.442117,3
156.617401,3
47.092499,4
62.27194,5
71.815016,4
200.738341,5
156.393107,5
142.273669,4
166.301449,5
214.646769,5
159.348936,6
234.868812,7
168.441378,8
141.21521,8
114.314426,7
270.564248,7
107.938943,8
189.78499,8
109.858366,9
131.78944,9
143.528658,10
136.955198,6
106.829222,7
90.873455,7
155.988052,7
234.049954,8
126.700211,7
136.888693,8
160.258768,5
176.843109,6
156.1665,7
273.068411,7
229.755596,7
238.547407,7
178.168557,8
160.378479,8
143.067448,6
126.515042,7
100.571179,8
86.472431,9
70.092431,10
103.903751,8
52.173182,6
69.801723,5
35.507325,4
118.114269,4
147.56072,4
70.553554,3
210.865748,4
96.467648,5
135.792006,4
226.314996,5
271.547993,5
132.883193,5
197.156267,6
97.710535,6
177.565579,6
201.788697,7
153.31562,7
197.608196,7
157.915895,7
218.95963,7
164.132983,7
136.338134,7
211.482948,8
139.092539,8
143.004012,8
147.370313,9
